"MEAN","CI_L","CI_U"
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
473.007693650105,382.664602147211,560.454328268349
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
321.727100830448,226.040334948631,415.837593235711
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
216.738833662144,41.6016494593855,395.069120470161
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
673.266496177665,549.785327275011,803.052374657204
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
476.511048943085,382.478040407378,578.130798923246
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
475.792100084437,378.975942993907,581.453077554742
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
26.9952097668857,-158.276970784636,197.976438024671
