"MEAN","CI_L","CI_U"
-138.841216946675,-234.949995504265,-45.8534818462105
-140.115600945094,-238.540066215785,-44.8731100810043
-135.477679782365,-237.430264168909,-42.4465285131637
-137.341184363964,-240.290302872575,-48.4398906272049
-141.33455804287,-246.492818269829,-47.7041002075225
-137.437944474932,-233.018199559363,-39.1939846418339
-139.017006669648,-249.581095817151,-46.5207244230392
-139.828744543942,-233.468873953228,-53.9386287813879
111.149825132081,58.2782558494484,160.833967955892
111.33255882408,56.9543562856589,169.129384762618
110.474227018471,50.8011180569021,169.1154906114
112.010281778774,55.734922672473,169.142496940172
112.538576292116,57.0535162118817,167.343270685942
110.516065092638,58.8449363016453,164.914424668619
110.162932910792,57.9898189746877,166.033216627443
110.947160013043,51.1150830161398,165.255962117356
111.723611840104,59.6063845752097,166.182932302594
110.643207515799,53.2524787146012,170.407447972959
111.489040862235,56.2340698222236,169.263610205984
111.436669416502,60.2216997021368,167.255870574686
109.949032492443,51.1760150809314,165.712474865285
111.410987050687,57.8052932471703,163.578560578829
109.600342804141,54.5990646427024,165.073714192897
112.221475612434,60.1832031705145,166.440713849492
218.628245572471,148.288702961409,296.060833489448
221.66822119322,156.457851679501,297.004987232007
218.152803632292,150.402073181157,291.135440641133
218.711107095371,153.547724765605,289.328582435274
221.310357419557,147.635689485135,296.135680624158
220.894950192816,148.928845668793,297.915946052404
218.764075938925,146.400425693516,297.526186022948
220.495859611517,152.503771994512,298.435037542693
218.085470252999,142.619014117696,295.518363416218
221.12591892142,151.588021770866,295.343297394526
219.317981207458,148.935175207716,295.163233923659
218.04487776533,145.361119034134,291.690363330431
219.371378958209,146.439299593638,297.175988320607
220.547184029276,151.932170187875,297.406977281482
218.839455437809,149.428374466742,292.425388433884
220.314909338099,146.65111652447,297.196094985627
107.40718575356,46.5096834384785,166.820238288556
106.472993570442,52.1437390430845,163.046767402595
108.830005327154,52.9860479931714,170.068551888703
107.277195418038,52.3287062922797,163.724649105497
105.623337995361,51.7782724511325,159.459990541031
106.227766459806,51.823357927676,161.368600742796
107.18161610969,51.4110648500199,162.810848504624
103.813461066553,48.7809273512931,157.283883517174
105.804673707381,54.8625804237397,163.532732844759
106.256248668586,45.1552270815247,165.011442807284
106.585500922583,52.0088833440428,162.705661341242
106.915349166524,51.1381109056289,164.884593836184
107.351011913842,50.2453521170611,163.450721188478
106.804541104487,54.2850256702251,160.861439349495
108.874387378521,53.3973907992111,167.012829362191
107.145837610716,50.6606742183981,165.615661044086
99.3316399715586,37.5615791386009,159.85858025582
99.9864278925179,44.8336605062393,159.891648725641
99.5572775468976,47.3140071778419,155.846846953678
98.4635528029968,37.4048528850985,155.558279900377
97.4676025351199,37.653468023771,158.207316939121
98.8150570002396,37.6848700358882,160.404065997414
97.495549506189,32.9580973957838,162.166619970115
97.6069671712339,38.6148136692802,154.826749943881
98.4195600231619,42.8407890056261,157.86167610653
100.477353938594,45.3919280647048,160.24684702947
98.8744749618843,40.0733986384745,155.943598544822
97.8616770494816,34.127054139956,156.334779841254
99.0516819678216,42.9888065376028,161.44728548236
99.1907923631478,43.91703663998,157.268693424174
98.6287835165708,39.0226443261504,159.08504891703
98.7789705475185,39.6846409085517,154.004466378156
420.755259683718,295.342562122576,557.8107110628
417.347609257759,304.879963986921,548.984127665706
417.254340298827,303.292420022346,548.09935684672
418.378095059389,286.082728086889,553.43617241171
417.052074039528,294.113300868339,552.662844190409
417.017244391676,290.09122792806,545.762534752872
414.939259542491,295.459043922303,550.681224256329
417.704441877701,294.536047906094,544.326150801133
418.944140588706,288.751288598952,551.010356094987
418.727040965668,295.191713893295,547.476705167588
414.167197284057,289.144601930161,544.510741660762
413.77613081741,291.607888582895,547.509018950232
419.284470606748,298.83137816765,559.725031464365
421.49195706665,291.511585151358,551.35084156255
414.977841261191,293.649780768987,558.813528575683
417.764374729659,297.666178559908,555.948064745956
104.878526416767,53.8675850631604,156.034054245375
105.754960177904,56.3489666342863,155.948342300692
105.862670109936,55.6961026409925,157.046807271949
105.326180134922,57.898799131787,155.419779421247
107.790233493967,58.5962825219348,158.269015841273
106.546881372217,59.0903826775738,153.472950716742
107.369882982049,59.4726788777473,157.631116180747
106.243151091302,58.9186755861812,151.097716479585
106.616944179677,54.6593269415141,155.68184748216
104.912503884807,57.3571407827323,154.236523777177
105.809908090538,56.7152850228087,155.209368875557
106.042710289683,56.6546191022808,153.304604937561
105.532160139577,54.696090652638,154.776969584836
106.498277522549,60.4158584001477,153.298965865138
106.128759798496,59.5652814784453,157.454789503722
105.95549196496,57.8887501380323,157.6189685368
105.938132065773,42.0058578234139,168.192026983931
104.592218583711,44.3784085353632,165.436504292376
104.139032235465,44.6470832552859,167.85737295975
103.80790865002,42.743177963968,161.064717018631
104.141575410368,40.4283513209636,168.043836030984
105.859799609296,46.9463955926677,165.597033686431
107.350774231929,40.9316408960482,167.705787411805
103.813474507104,39.4109577649144,164.437161366518
105.695663535055,41.5806892483795,165.276621017827
104.721999028662,36.4907214976092,165.573916883298
104.701604939856,40.6204817224982,162.864640244793
105.167574491581,45.0007646080112,172.020685203561
105.343745074136,47.348781415725,166.14555567997
104.394210548749,40.5987625313674,167.189637039849
104.174989439085,39.9752785136944,165.267861601868
104.931020349876,43.7092579693278,167.98152599877
-80.1017600668089,-175.943987450255,15.7213641701687
-78.9035851876101,-181.926247808006,17.6137439149964
-80.7344798631402,-178.89834248883,8.512459076066
-78.2180810200908,-177.495663598719,15.236758334185
-81.1535766935271,-176.879162035312,17.5892949953626
-80.1915569699587,-180.20743562581,9.7775270652943
-81.7237489865691,-179.865089637638,12.8822947472995
-85.0909349474541,-185.661498458683,12.241521508055
-78.4873536512555,-177.691699200188,12.405400066618
-81.4027227974467,-186.407381113636,18.7985894457905
-80.8495049302003,-176.844122660963,15.8414824021624
-82.3908272910582,-190.246167667975,8.36380120528062
-80.1622386761381,-177.865175508061,16.1583506169213
-82.0203325123764,-184.169308495133,12.811675858615
-81.873837886519,-192.415378185975,21.0109438506826
-79.6520026059986,-180.446406634104,16.1229015216515
262.266565726056,190.864883240175,336.357518665967
262.21953819208,184.088514533351,337.770197093441
259.642792600666,188.220879372013,336.018657862205
260.02905579553,193.102697959318,337.820433632163
260.669210256721,187.938121797926,332.733033938022
261.052062452281,198.677713246313,339.796380167178
260.214271359503,194.911137544232,335.059212574123
259.668997328588,191.840456334799,333.924680044609
261.906009589456,186.572069683978,338.646473376863
259.16346915577,186.582382733071,333.645200524473
259.053423376888,188.450692125721,331.421393523827
260.513559315534,188.064069823963,339.284308788584
261.982420036749,188.581829840471,336.931127118862
260.458585657432,194.469211189989,333.734170545017
260.6341607259,190.37867149167,332.874147242281
262.183800715625,193.376009208488,341.669991172452
180.873261032352,120.360990789506,244.745143432627
180.802552629701,121.463086867192,240.18546009009
179.513389834445,122.851412118664,245.344043707448
182.487552519188,122.038238682919,245.578463190379
180.044705888858,124.457237918989,241.654376597259
182.890821554974,121.112283233371,247.181443097961
183.034024994048,119.300206515993,243.234750818981
182.349036091394,123.551247588718,247.725272383475
181.938158736757,119.305802426554,246.977829778982
182.291665948605,122.070834040981,247.362608269573
180.813757446155,117.371993536161,247.155738674974
180.642674018597,122.468419525845,242.048481192393
183.110764201297,123.067634385521,243.608855182074
179.703870758375,118.780373416561,239.883050389546
181.118009194955,121.893685615941,242.753513231188
180.67140420043,120.993972342215,243.143847492312
83.6129705142906,31.5386626941234,138.092045855093
84.0032847328961,30.5245647608172,133.849986894192
82.645702722142,32.6807980642565,132.051142858493
83.976345769684,35.1234678534948,137.758739981314
82.8909551069037,30.24259094885,136.361943549716
84.117659961124,30.9485990617868,135.944212511543
84.5340429368968,34.746280004593,137.618156793956
84.7622448006952,33.0506658405984,134.271094234693
84.8832966968242,31.4996790255578,137.892633110549
84.4201759751774,33.6775848338138,139.079656125444
86.3753148603346,37.3058516902525,135.201485231297
84.317322683491,30.0464144831361,134.011763266706
84.2158200188593,31.9981927778194,137.90172192697
82.9481417510699,29.0885274881554,134.232298347355
84.7524940948061,29.6975656879362,135.291785657083
84.7519550981469,30.5623629453157,134.950899254599
126.044178147902,70.7621237211936,186.496251382534
126.473061271816,66.9077979632209,182.692132297778
124.695101055334,69.3162747813526,181.330959381634
125.229776858742,67.1843195570638,183.739031183219
127.415962702845,69.9285023493387,185.724687845913
125.703234711468,71.7590933759907,186.251791254092
125.990991994074,68.8797876930372,183.387575535535
125.113526044734,72.6978582862622,179.254168234993
126.358581284338,69.7672180545111,186.271689646186
124.817816786821,69.6759209118386,183.806809163139
124.167216904134,70.6338211760463,184.631576983658
125.680111166057,71.0270235024334,185.080522028923
125.735060718002,68.7450494860562,184.613746204891
126.212822371401,70.2468300630797,183.072904325615
125.325110330355,71.9272945706889,179.507979817144
125.344248367643,70.4124936778607,187.465569056468
62.1158618905937,2.70165081583707,116.032693461105
60.3657566889396,4.9545113878568,116.831725781786
63.0629991758474,9.09319199991055,117.286526724776
61.1829218415765,6.36783998085308,118.891694138035
60.1621619469488,3.73558213970259,117.676708474814
62.2959186477438,1.47469430150246,121.490119458793
62.4334070657217,4.87909919727398,117.114506279006
62.5085076555706,5.3409474488606,118.172345035539
62.1852682268636,2.30172765929802,121.447890034299
62.7136586118136,7.49951595310007,116.369556044526
61.1396617582755,3.39503411541589,113.615020400216
61.2498912113188,1.90449204743297,115.16002218082
62.2978802706894,5.3291582065646,117.758651708211
60.5799048797001,3.20786785459095,117.076904742533
60.7236893042153,3.29084018902395,114.310968785491
61.4093682798355,5.39649551451908,121.323234376489
127.446778461402,77.9437393794277,178.76684735382
128.143213515551,73.1850908260349,179.91993360794
127.057722892968,79.3262409996976,175.824794468083
127.279850967664,79.313819152036,175.593055130244
126.545258034699,76.4538873823673,180.242493662158
125.872131706805,74.9536511982252,181.578080705897
127.960567845951,79.812317579664,176.607826260668
127.096936706202,78.8420059490543,178.915014026797
127.823108600054,78.855233769604,179.122962542836
126.800268529915,75.8672630029665,176.998753323975
127.915883931664,80.7929353075138,175.707595321221
125.793996324464,76.4748642974188,175.024406555703
128.211680994835,83.1762729495792,178.35622335637
126.870079025025,79.8915951909878,173.334621384473
127.132338096584,74.5750363535383,177.019403958535
126.981591641637,78.5067472935323,181.059689624026
191.243353916499,136.781120980209,251.197735336078
191.79894387839,137.884897724709,251.539078710664
192.674638181328,135.656156473714,251.963298126849
190.657586995889,134.987861957946,246.179263017551
191.507433921698,133.79197038296,246.010075187611
190.191643819447,132.677931221056,248.024414965389
192.217929131691,134.143413433047,255.684157433266
192.039087259508,130.818842997359,251.184028351833
191.126470329569,137.510062445179,249.553615110692
191.601776949232,135.348947778717,252.558492273636
192.159671243157,136.785521054903,247.940744725209
192.297362829995,137.29553884558,251.689474229215
190.685502958929,131.335639758036,250.017607484771
191.094063176494,132.675917788725,252.135508365523
190.354087739563,130.732088559189,247.354169286687
192.208250879188,135.029777440603,250.453104902774
46.600165753625,-2.76593516398043,93.875465112098
45.6957429499155,-1.78876252900498,93.4821526044722
47.0661870403741,-2.77199716006757,98.532696407032
45.4783067959455,-0.163212181287886,91.9922128052065
47.3633993558831,0.96794559925905,97.0293161569238
47.7167383706777,0.671720539603808,94.0805905280787
45.9782132887728,-1.98971930068277,97.0116921523112
48.1479145236201,0.797407044195353,95.1268560538691
46.0688845589567,-3.30264107030031,95.0975798555337
46.3923813277844,-1.32395284926366,94.410357370842
47.2097474599571,-2.59205084582785,93.5098866257308
46.6175836673403,-4.20217280441802,93.590974139008
46.5728797839592,-5.23493586877778,93.034470309624
45.6429277272845,-2.75051677948761,94.7572690255235
45.1282375076663,-3.98102824545579,94.0340350323944
47.5839730864236,-1.14902862633295,92.8520831650813
9.91313039392662,-88.0233631338598,105.07189301611
13.4217466800174,-80.4053478963548,107.426416731678
13.8148259599156,-77.709195706944,107.021719675877
11.8622475633063,-84.1947805076844,111.023694909985
11.303358407635,-85.5907449839593,101.868885201687
10.7626979708945,-89.1351400321493,106.397974431269
11.8219891341928,-89.5437100561683,110.023396206227
11.3619700207521,-84.4751587753355,111.276796971029
9.24185946519471,-89.8334626648487,101.559842725692
10.0677962474382,-94.1152060069831,105.262641608163
11.88981333378,-92.1478535600182,108.181468809247
12.1511261037703,-83.4975827227189,101.899317101846
11.6176931835832,-96.3096958111482,117.354596084281
10.8652881015487,-87.4178187021202,103.267969503462
9.22540304567285,-99.4572986884347,107.325897381681
7.86813730016172,-97.0252813353512,101.044120439882
311.32213236974,202.72790330372,429.163507693388
313.013843534236,196.442915072132,431.106853498179
312.638029741605,199.90608552676,430.251130453858
313.770191402742,199.990054058757,428.312356951977
313.519230008478,195.16847890088,433.367154243982
309.846565441996,190.109194073238,427.45827989455
312.746313159681,192.677462689483,436.541508431811
313.240214178595,201.100273105792,432.222399982587
316.521270089346,199.609286842342,437.370199731309
312.07464627337,200.250354778321,425.980622853458
313.369912417458,203.035031221177,431.933479723676
310.22410336177,196.810117227421,434.171802006706
314.151615460711,202.972298853273,433.935729955014
312.367192297713,201.652379213141,430.955846707244
311.240386313075,202.907503798602,434.815463557353
308.711700330722,194.025626745351,426.157812733332
109.00605822577,56.6485074876611,163.464598424996
110.540451026166,60.2035737804484,160.941246326801
109.621558142566,59.3508051747498,159.470888473338
108.916350046373,56.2550713411186,162.314958102239
109.54477531166,61.4140836334108,163.081332015241
108.821578650991,57.4520027719465,164.475499142443
108.589547387977,53.0238107561986,162.466408329198
107.941149747747,57.0185533473085,157.830164409101
109.638905196943,56.8471925031727,159.04179467512
109.424721688538,58.8983646249322,159.417250989256
108.814702068605,53.354862979743,160.397373797255
110.033294469555,59.2134409152654,163.893143781013
109.479621190771,60.1559649652876,163.621396929513
108.084047168888,55.9499431610342,159.007927330721
109.199505544424,55.9922188986651,163.551440783858
107.734147354023,55.753207403505,156.274873556898
170.50197687419,116.295273294275,228.36745957211
168.312989822415,117.097687744703,228.101822719996
168.536227901743,116.017947152016,224.007914595696
170.527896988688,116.943833052812,229.495004019349
170.544709326789,115.480584068134,229.567932724983
169.890323300594,116.406008768031,228.90880191204
169.637653954035,112.082033580124,226.987471852782
170.492850241845,115.141953876028,230.439966382688
169.727698350497,114.58022229908,225.650886105446
168.368172073131,116.037545287887,223.841722209709
170.505654627261,116.818160762201,227.371415277502
171.803723503771,116.3054905327,233.33755419986
170.377049129002,116.511466475602,231.943698747387
168.615921955449,113.318214479498,223.681000940823
169.353254203746,116.869108498455,223.475701151042
170.14032970321,116.784919236343,232.573063951888
-124.958592555411,-220.051545707547,-39.7648039449969
-128.563981391661,-233.438438017535,-37.8487308639929
-126.882873476572,-227.268527619457,-32.9728153407682
-126.722086398732,-229.063295885322,-37.4928664380078
-129.735611862666,-227.180520576341,-31.4896752901544
-125.833646772854,-230.866897786053,-30.9801195169867
-127.569605440912,-227.813950753306,-34.9515143345627
-126.814032301037,-233.23045268435,-33.5159196279638
-126.574872080826,-225.45859632938,-34.9208202843407
