"MEAN","CI_L","CI_U"
-32.5310712343697,-126.142103767805,52.8956970752287
-32.3820967809691,-120.967856653934,49.8885878408525
-30.7286997643823,-125.089682933161,64.6637875432743
-33.4277932237838,-119.804340679284,48.1116538006028
-31.3649291635046,-116.942820271816,57.8573421497786
-30.1367303468205,-117.909843314165,62.9639757597187
-30.5456355525027,-118.88060693234,56.5611124371419
-29.4663392170049,-124.232672063543,57.6011321140014
-30.6969364547857,-121.399112752266,57.8061836728844
-30.9436108729856,-120.27675688667,58.7513414041831
-32.5550378072183,-120.993106418687,51.8104825016217
-32.33244022124,-120.447613409528,54.1631385560241
20.6844162355027,-56.5799008795059,89.1112906299699
24.4658318923868,-48.1090838525661,96.2492072675813
22.0045253905782,-59.4948158077115,89.8308720630723
22.5888333223139,-46.6879363466216,91.0070564159323
21.2467457347919,-53.3688946530742,97.3160459272121
21.5481844011448,-54.8926934696997,92.9290047804761
21.1384260781894,-50.6240084330102,95.143437047517
22.8662946991343,-48.8813533542502,93.3091596328045
24.1966810848016,-47.3999319717878,91.8350577701842
22.4946267656681,-43.4241966753181,91.7365633064877
22.3283585683683,-46.8705634005086,92.0608412744112
21.7626687969286,-53.6995344605882,91.3763311130765
23.3647595676128,-58.2120068507978,93.5080811421298
23.4938368031694,-51.1153201060811,96.6263063895841
23.7877605660738,-51.487932376883,98.4727397835741
23.5045662470554,-51.0843850056234,93.3829534427371
70.7768821059183,-8.65506541080081,152.65401851648
69.3768694848378,-12.4575810838368,151.560479442495
71.3080750138986,-5.73159859040241,155.144007910544
70.589155465466,-6.49376641182198,146.616082306228
71.6150453137995,-9.41475339925379,154.684944742544
72.9089135432229,-8.75157200146956,159.111073365408
69.2164846917057,-10.3462604027303,150.252807388214
70.3314211606979,-17.7203496713505,152.486761134553
70.2330256961857,-13.5187331522022,148.164630679961
71.590952178726,-7.43577073117317,152.306714349158
72.5325181353726,-8.66224520689117,154.692962525921
71.3588769409352,-11.3249167845267,153.39175478924
72.7557694920713,-10.2439769998671,156.765247985002
72.1722204966258,-5.00828556624277,155.159099984478
71.1670685765908,-9.59585443671045,152.231900938185
72.2417365112015,-12.1928857974811,152.704707858749
-80.236653967667,-164.752673282276,-7.32169144942097
-80.3201997795399,-161.118065916054,-0.470757447162281
-81.4504755387691,-162.117631705422,-3.88453364841911
-76.8135234579592,-156.005490712849,-4.89756073705299
-78.2094468484449,-159.249458038154,-4.7624832165783
-78.5111039719534,-158.13173599032,-1.69187583454659
-79.0803662594339,-163.410896607656,-3.97837265814556
-78.1625451317181,-164.939650906673,-3.22576049436495
-78.1673487938187,-153.813698788533,-0.190393393533606
-78.611089855086,-151.863819806423,-4.74516603436846
-78.5197425816549,-156.458323971181,2.359886597901
-79.8932472636654,-158.10822474807,-4.07900081461255
-78.2663043304334,-160.149954148247,-4.65481389996906
-79.3185723795928,-158.605215054726,-0.747498641579514
-79.3205278324189,-160.38594801816,-7.77796619481479
-79.0669077732201,-161.541187257786,-4.05297141371974
-180.976670814759,-346.370953565095,-11.2457526217837
-184.602941381892,-357.409933544972,-19.4193267389637
-182.824947608274,-365.409513699015,-19.9229826713155
-176.772516708752,-340.719257276564,-7.08253068074207
-183.875009828039,-355.06033065206,-27.6087695166496
-177.558604881694,-344.772145877478,-0.263284291742742
-179.33314497314,-355.32673961633,-15.7014052508171
-180.059089746896,-351.055787317569,-15.7904183708737
-177.65176274555,-354.821976780311,-20.7129404165993
-180.4160546439,-351.270120252565,-21.1514723516422
-178.68410586879,-348.338163694037,-6.49600722103519
-184.634599395499,-350.824664481454,-2.35837930321158
-174.189343503419,-335.263210689516,-15.5341699524717
-177.339879291994,-347.114270428157,-12.2437963682377
-179.422955824897,-350.455002080722,-1.66944128502209
-175.894088781369,-348.516239745006,-3.74594882623128
270.644440331876,162.26836957086,392.760765041308
268.591348668532,153.263239116287,384.485724730488
266.056292497963,156.376636711215,380.3733368342
271.798763417656,163.897197888137,386.986383697487
270.747248530464,161.928666383651,380.083271626632
269.684937773656,155.005433761109,386.081239673296
268.285027044099,153.13317346777,382.574430867244
271.011930349038,163.672819080882,382.365335944577
269.689525297306,170.48637412005,380.593912209775
271.337320584362,158.978216719916,382.544893317217
272.306354502004,160.127808069733,391.083141409989
270.770868328633,163.027843499818,378.148440960324
270.27025637522,161.925382272575,383.167978928995
268.897255079939,158.828522051157,379.648334621089
271.379028118963,158.927119465479,383.015170954135
268.951902951959,155.916427936314,387.757117726639
73.59527827755,-3.28762245166002,150.663082023187
74.3013566819941,-9.05513583861158,156.746425037815
75.1200701267556,-2.18323169080608,154.162401534345
75.0438091694384,-11.0995022651394,150.558239841902
72.5976390422147,-15.2188835833444,150.252644601561
74.4987115273957,-2.29580579964269,148.286949448476
74.7433616075065,-7.41789865264858,152.188672528082
74.1944425432892,-6.04524354628378,153.46275117663
73.2752917769721,-11.5847914479541,142.577479787728
75.7917083068777,-8.67245366478008,156.066210546353
77.3641909412655,4.87456579069789,150.212849132643
75.3828925032433,-1.9362349102644,154.141808202485
73.3643122415096,-9.5749542151845,149.87173031635
74.2642333016031,-9.44329194560216,160.099169609634
72.961276657854,-6.49019052268363,151.206786652128
73.9815029420218,-5.24682733533861,149.411257708841
74.345537564734,-11.6582191861829,154.728145723772
74.6159053360049,-10.8862545952407,155.640099310864
73.5709746423565,-15.3648374306779,158.43580988364
72.875554391325,-11.9798015354971,152.113814533726
75.3726056982312,-7.52055463751738,154.356217109414
72.81711833762,-16.4810946984511,158.87323426934
72.3745400878889,-11.6097279421043,155.074934239669
74.6413173376678,-12.7451933461782,158.417238437666
77.6191089824896,-7.97203856309628,159.618439400532
75.1310340112038,-11.5334487263455,164.240199970522
73.047538959362,-9.97258166188352,155.560372583812
74.092203773014,-9.08596003564715,156.055718240081
75.715580948702,-8.80022053264155,158.476004085813
74.4551556395623,-11.7383328009812,167.627831486499
75.5435684969596,-6.55395166720639,156.121473994028
73.6256521376987,-9.85655889275842,153.377856614641
-367.975274243711,-533.128644663088,-198.848716199711
-368.311053024163,-545.555861907571,-204.726735756211
-368.669243268596,-541.749525881118,-209.483638712428
-373.485213023243,-554.983267080963,-211.627188451759
-369.760686618874,-539.58283710272,-199.246493431158
-367.733911893255,-537.551603805928,-199.217963779376
-369.517713096138,-543.405530938724,-196.248870859883
-375.124655582434,-551.909273170772,-207.749013082733
-377.647772840654,-572.081726580918,-198.50463413385
