Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .104518E-01,   .565330E-03,   18.4879    ,   .000000    ,   .934373E-02,   .115598E-01
CURRENT ,  -.104518E-01,   .565330E-03,  -18.4879    ,   .000000    ,  -.115598E-01,  -.934373E-02
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.422926E-02,   .539582E-03,  -7.83803    ,   .000000    ,  -.528682E-02,  -.317170E-02
CURRENT ,   .422926E-02,   .539582E-03,   7.83803    ,   .000000    ,   .317170E-02,   .528682E-02
                                                                                
Average partial effect  on prob(alt) wrt DEM_2018 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .643060E-01,   .111368E-02,   57.7420    ,   .000000    ,   .621232E-01,   .664888E-01
CURRENT ,  -.643060E-01,   .111368E-02,  -57.7420    ,   .000000    ,  -.664888E-01,  -.621232E-01
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.116179    ,   .752429E-03,  -154.406    ,   .000000    ,  -.117654    ,  -.114705    
CURRENT ,   .116179    ,   .752429E-03,   154.406    ,   .000000    ,   .114705    ,   .117654    
                                                                                
Average partial effect  on prob(alt) wrt CRP2018  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .173065E-01,   .991522E-04,   174.544    ,   .000000    ,   .171121E-01,   .175008E-01
CURRENT ,  -.173065E-01,   .991522E-04,  -174.544    ,   .000000    ,  -.175008E-01,  -.171121E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .151618E-01,   .652671E-03,   23.2304    ,   .000000    ,   .138826E-01,   .164410E-01
CURRENT ,  -.151618E-01,   .652671E-03,  -23.2304    ,   .000000    ,  -.164410E-01,  -.138826E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .568793E-02,   .280238E-03,   20.2968    ,   .000000    ,   .513868E-02,   .623719E-02
CURRENT ,  -.568793E-02,   .280238E-03,  -20.2968    ,   .000000    ,  -.623719E-02,  -.513868E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .114868E-01,   .451545E-03,   25.4390    ,   .000000    ,   .106018E-01,   .123719E-01
CURRENT ,  -.114868E-01,   .451545E-03,  -25.4390    ,   .000000    ,  -.123719E-01,  -.106018E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .706345E-02,   .800409E-03,   8.82481    ,   .000000    ,   .549468E-02,   .863223E-02
CURRENT ,  -.706345E-02,   .800409E-03,  -8.82481    ,   .000000    ,  -.863223E-02,  -.549468E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .660925E-02,   .306080E-03,   21.5932    ,   .000000    ,   .600934E-02,   .720916E-02
CURRENT ,  -.660925E-02,   .306080E-03,  -21.5932    ,   .000000    ,  -.720916E-02,  -.600934E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .172437E-01,   .630191E-03,   27.3627    ,   .000000    ,   .160085E-01,   .184788E-01
CURRENT ,  -.172437E-01,   .630191E-03,  -27.3627    ,   .000000    ,  -.184788E-01,  -.160085E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .301297E-01,   .143146E-02,   21.0482    ,   .000000    ,   .273241E-01,   .329353E-01
CURRENT ,  -.301297E-01,   .143146E-02,  -21.0482    ,   .000000    ,  -.329353E-01,  -.273241E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .402081E-01,   .186344E-02,   21.5774    ,   .000000    ,   .365559E-01,   .438604E-01
CURRENT ,  -.402081E-01,   .186344E-02,  -21.5774    ,   .000000    ,  -.438604E-01,  -.365559E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .179383E-01,   .114456E-02,   15.6726    ,   .000000    ,   .156950E-01,   .201816E-01
CURRENT ,  -.179383E-01,   .114456E-02,  -15.6726    ,   .000000    ,  -.201816E-01,  -.156950E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .133124    ,   .237751E-02,   55.9930    ,   .000000    ,   .128464    ,   .137784    
CURRENT ,  -.133124    ,   .237751E-02,  -55.9930    ,   .000000    ,  -.137784    ,  -.128464    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .09509,  -.09509 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .09509(******),  -.09509(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.04236,   .04236 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.04236(******),   .04236(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,   .01045,  -.01045 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,   .01045(******),  -.01045(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.00423,   .00423 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.00423(******),   .00423(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DEM_2018                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
DEM_2018,VOLCONS ,CURRENT    
VOLCONS ,   .06431,  -.06431 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DEM_2018                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
DEM_2018,VOLCONS ,CURRENT                    
VOLCONS ,   .06431(******),  -.06431(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.11618,   .11618 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.11618(******),   .11618(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute CRP2018                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
CRP2018 ,VOLCONS ,CURRENT    
VOLCONS ,   .01731,  -.01731 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute CRP2018                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
CRP2018 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01731(******),  -.01731(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .01516,  -.01516 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .01516(******),  -.01516(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .00569,  -.00569 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .00569(******),  -.00569(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .01149,  -.01149 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .01149(******),  -.01149(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00706,  -.00706 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00706(******),  -.00706(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .00661,  -.00661 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .00661(******),  -.00661(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .01724,  -.01724 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .01724(******),  -.01724(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .03013,  -.03013 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03013(******),  -.03013(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .04021,  -.04021 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .04021(******),  -.04021(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .01794,  -.01794 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01794(******),  -.01794(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_4 ,VOLCONS ,CURRENT    
VOLCONS ,   .13312,  -.13312 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_4 ,VOLCONS ,CURRENT                    
VOLCONS ,   .13312(******),  -.13312(******) 
                                                                                
                                                                                
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
INCFARM4,   .995972    ,   .321065    ,   3.10209    ,   .192160E-02,   .366697    ,   1.62525    
INCFARM5,   .266310    ,   .210388    ,   1.26581    ,   .205583    ,  -.146043    ,   .678663    
INCFARM6,   .294760    ,   .208692    ,   1.41241    ,   .157828    ,  -.114270    ,   .703790    
FARMSI1 ,   1.05601    ,   .292635    ,   3.60862    ,   .307830E-03,   .482454    ,   1.62956    
FARMSI2 ,   1.21801    ,   .286711    ,   4.24822    ,   .215473E-04,   .656070    ,   1.77996    
FARMSI3 ,   1.06594    ,   .306237    ,   3.48076    ,   .499990E-03,   .465725    ,   1.66615    
FARMSI4 ,   1.09363    ,   .275685    ,   3.96696    ,   .727960E-04,   .553298    ,   1.63396    
CRP     ,   .986378E-03,   .121932E-02,   .808959    ,   .418539    ,  -.140344E-02,   .337620E-02
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.02013    ,   .611904    ,  -1.66714    ,   .954876E-01,  -2.21943    ,   .179183    
PAY     ,  -.402219E-02,   .901270E-03,  -4.46279    ,   .808976E-05,  -.578864E-02,  -.225573E-02
COVERCRO,   .526364    ,   .508331    ,   1.03547    ,   .300447    ,  -.469947    ,   1.52267    
NM      ,   .305409    ,   .414827    ,   .736233    ,   .461589    ,  -.507636    ,   1.11845    
ASC     ,  -2.29069    ,   1.16144    ,  -1.97229    ,   .485764E-01,  -4.56707    ,  -.143170E-01
DEMS18  ,   1.01787    ,   .209195    ,   4.86564    ,   .114086E-05,   .607854    ,   1.42788    
COSTTAX ,  -.164332E-02,   .855360E-03,  -1.92120    ,   .547059E-01,  -.331980E-02,   .331530E-04
INCFARM1,   1.23004    ,   .469607    ,   2.61930    ,   .881097E-02,   .309630    ,   2.15045    
INCFARM2,   .900688    ,   .510126    ,   1.76562    ,   .774601E-01,  -.991415E-01,   1.90052    
INCFARM3,   .990759    ,   .485719    ,   2.03978    ,   .413723E-01,   .387679E-01,   1.94275    
INCFARM4,   2.60847    ,   .695459    ,   3.75072    ,   .176324E-03,   1.24540    ,   3.97155    
INCFARM5,   .675013    ,   .496849    ,   1.35859    ,   .174277    ,  -.298794    ,   1.64882    
INCFARM6,   1.15817    ,   .477948    ,   2.42321    ,   .153839E-01,   .221409    ,   2.09493    
FARMSI1 ,   1.71901    ,   .740022    ,   2.32292    ,   .201836E-01,   .268594    ,   3.16943    
FARMSI2 ,   2.27404    ,   .725718    ,   3.13350    ,   .172732E-02,   .851659    ,   3.69642    
FARMSI3 ,   1.93361    ,   .761198    ,   2.54023    ,   .110781E-01,   .441694    ,   3.42554    
FARMSI4 ,   2.22478    ,   .706927    ,   3.14711    ,   .164890E-02,   .839229    ,   3.61033    
CRP     ,  -.458317E-02,   .278891E-02,  -1.64336    ,   .100309    ,  -.100493E-01,   .882983E-03
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .100309    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .100309    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .100309    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .100309    ,   .000000    ,   .000000    
COVE:LAK,   .382325E-01,   .358654E-01,   1.06600    ,   .286424    ,  -.320624E-01,   .108527    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .286424    ,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .286424    ,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .286424    ,   .000000    ,   .000000    
SsWETLAN,   2.11694    ,   .340771    ,   6.21220    ,   .000000    ,   1.44904    ,   2.78484    
SsPAY   ,   .439241E-02,   .737554E-03,   5.95538    ,   .000000    ,   .294683E-02,   .583799E-02
SsCOVERC,   1.62269    ,   .219690    ,   7.38626    ,   .000000    ,   1.19210    ,   2.05327    
SsNM    ,   1.05617    ,   .304655    ,   3.46676    ,   .526763E-03,   .459054    ,   1.65328    
Theta_01,   .359760E-01,   .697593    ,   .515716E-01,   .958870    ,  -1.33128    ,   1.40323    
Theta_02,   .108491E-01,   .126480E-02,   8.57772    ,   .000000    ,   .837017E-02,   .133281E-01
Theta_03,  -.651015    ,   .541527    ,  -1.20218    ,   .229293    ,  -1.71239    ,   .410359    
Theta_04,  -.423224    ,   .454354    ,  -.931484    ,   .351603    ,  -1.31374    ,   .467294    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.463488    ,   .113577    ,  -4.08083    ,   .448748E-04,  -.686094    ,  -.240881    
PAY     ,   .144057E-02,   .252576E-03,   5.70349    ,   .117377E-07,   .945527E-03,   .193561E-02
COVERCRO,   .459615E-01,   .797390E-01,   .576400    ,   .564345    ,  -.110324    ,   .202247    
NM      ,  -.650770E-01,   .862155E-01,  -.754818    ,   .450358    ,  -.234056    ,   .103902    
ASC     ,  -1.55504    ,   .484698    ,  -3.20826    ,   .133541E-02,  -2.50503    ,  -.605046    
DEMS18  ,   .449050    ,   .862639E-01,   5.20553    ,   .193439E-06,   .279976    ,   .618124    
COSTTAX ,  -.665749E-03,   .383121E-03,  -1.73770    ,   .822637E-01,  -.141665E-02,   .851540E-04
INCFARM1,   .188377    ,   .204983    ,   .918986    ,   .358103    ,  -.213383    ,   .590136    
INCFARM2,   .329264    ,   .222709    ,   1.47845    ,   .139287    ,  -.107237    ,   .765765    
INCFARM3,   .217708    ,   .206609    ,   1.05372    ,   .292011    ,  -.187238    ,   .622655    
