Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.461167    ,   .112951    ,  -4.08290    ,   .444765E-04,  -.682547    ,  -.239788    
PAY     ,   .141332E-02,   .251124E-03,   5.62796    ,   .182355E-07,   .921123E-03,   .190551E-02
COVERCRO,   .394895E-01,   .792915E-01,   .498029    ,   .618463    ,  -.115919    ,   .194898    
NM      ,  -.624935E-01,   .857240E-01,  -.729008    ,   .465996    ,  -.230510    ,   .105522    
ASC     ,  -2.32430    ,   .499615    ,  -4.65219    ,   .328432E-05,  -3.30353    ,  -1.34507    
DFL     ,   2.36066    ,   .715070    ,   3.30131    ,   .962362E-03,   .959152    ,   3.76217    
COSTTAX ,  -.360623E-03,   .365559E-03,  -.986497    ,   .323889    ,  -.107711E-02,   .355860E-03
INCFARM1,   .182677    ,   .203976    ,   .895581    ,   .370476    ,  -.217108    ,   .582462    
INCFARM2,   .385543    ,   .221637    ,   1.73953    ,   .819424E-01,  -.488574E-01,   .819944    
INCFARM3,   .275598    ,   .205295    ,   1.34245    ,   .179451    ,  -.126773    ,   .677969    
INCFARM4,   .945096    ,   .316411    ,   2.98692    ,   .281801E-02,   .324941    ,   1.56525    
INCFARM5,   .311230    ,   .209538    ,   1.48532    ,   .137460    ,  -.994570E-01,   .721917    
INCFARM6,   .288478    ,   .207720    ,   1.38878    ,   .164899    ,  -.118646    ,   .695601    
FARMSI1 ,   .962294    ,   .273526    ,   3.51811    ,   .434632E-03,   .426193    ,   1.49839    
FARMSI2 ,   1.08540    ,   .267528    ,   4.05716    ,   .496736E-04,   .561059    ,   1.60975    
FARMSI3 ,   .979938    ,   .288697    ,   3.39434    ,   .687933E-03,   .414102    ,   1.54578    
FARMSI4 ,   .974083    ,   .256257    ,   3.80120    ,   .143995E-03,   .471830    ,   1.47634    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.93083    ,   .171411    ,  -11.2643    ,   .000000    ,  -2.26679    ,  -1.59487    
PAY     ,   .385901E-02,   .255069E-03,   15.1293    ,   .000000    ,   .335909E-02,   .435894E-02
COVERCRO,  -.456445    ,   .107768    ,  -4.23544    ,   .228103E-04,  -.667666    ,  -.245223    
NM      ,  -.817985    ,   .122298    ,  -6.68849    ,   .000000    ,  -1.05768    ,  -.578287    
ASC     ,  -2.91693    ,   .421422    ,  -6.92163    ,   .000000    ,  -3.74290    ,  -2.09096    
DFL     ,   3.93400    ,   .592650    ,   6.63798    ,   .000000    ,   2.77243    ,   5.09557    
COSTTAX ,  -.611946E-03,   .307030E-03,  -1.99311    ,   .462489E-01,  -.121371E-02,  -.101782E-04
INCFARM1,   .444741    ,   .167796    ,   2.65048    ,   .803764E-02,   .115867    ,   .773616    
INCFARM2,   .440527    ,   .185457    ,   2.37536    ,   .175318E-01,   .770382E-01,   .804017    
INCFARM3,   .419891    ,   .169203    ,   2.48158    ,   .130801E-01,   .882589E-01,   .751522    
INCFARM4,   1.52012    ,   .330650    ,   4.59736    ,   .427878E-05,   .872055    ,   2.16818    
INCFARM5,   .436612    ,   .176198    ,   2.47796    ,   .132138E-01,   .912692E-01,   .781954    
INCFARM6,   .509495    ,   .170713    ,   2.98450    ,   .284039E-02,   .174903    ,   .844087    
FARMSI1 ,   .994329    ,   .203114    ,   4.89542    ,   .980940E-06,   .596233    ,   1.39242    
FARMSI2 ,   1.22031    ,   .196019    ,   6.22550    ,   .000000    ,   .836125    ,   1.60450    
FARMSI3 ,   .984637    ,   .217116    ,   4.53508    ,   .575826E-05,   .559098    ,   1.41018    
FARMSI4 ,   1.04073    ,   .184427    ,   5.64306    ,   .167053E-07,   .679263    ,   1.40220    
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .167053E-07,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .167053E-07,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .167053E-07,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .167053E-07,   .000000    ,   .000000    
COVE:LAK,   .723615E-01,   .189545E-01,   3.81764    ,   .134736E-03,   .352113E-01,   .109512    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .134736E-03,   .000000    ,   .000000    
                                                                                
