"MEAN","CI_L","CI_U"
-216.958787008028,-389.958983071829,-53.7079856411051
-213.570972529859,-399.502495704818,-53.7673684773234
-210.085732912194,-400.525388993719,-44.188396465503
-217.291055964985,-405.258870588632,-50.2265743053571
-214.126200228369,-386.210170094709,-45.6526483714023
-217.656736262683,-389.985714960153,-58.5905464353033
-214.059289803455,-390.932145353916,-51.539218522961
-218.654669223172,-391.084789918166,-50.825498652002
-212.512895564118,-393.521706552468,-29.5310216917321
-211.37523614313,-381.253566019581,-47.7227814187858
155.63176674156,68.4771685176081,238.753219296519
153.909485457779,69.0385616481288,230.006117014451
151.528999059809,68.6937253587728,232.306385713689
152.139518359673,68.413149424929,229.446265404539
155.170216032911,69.0146209548973,232.493162840626
154.965880341842,71.2226210425245,232.85008847267
153.492476111104,74.2204866325742,227.556480538812
155.236174298654,74.8037516176907,233.498886867786
153.91228593052,66.9311300883616,232.829715227305
155.942006215077,70.5461647058966,233.313864361144
151.05505051187,61.0594402785152,225.430952742483
154.759869919698,68.1422734729443,235.048057816403
152.706864700591,67.8526836151862,233.362053275147
155.848859239914,69.6382998018834,235.195542496695
153.903658898956,77.0449210891711,235.09858982991
155.962246246991,69.8193508486475,238.00463324754
-220.022488292266,-408.261419411047,-52.2456465726095
-215.407871208921,-399.262370026227,-49.9560708120097
-219.47950593432,-404.458457319257,-60.1231742584505
-213.384042558167,-393.916106829568,-33.8604074663789
-213.66084694563,-411.182103508818,-32.7827518206568
-215.739488385001,-382.611289347644,-44.943270178236
-213.896116323497,-400.229935253596,-37.9985105170256
-215.952517773716,-398.823450873809,-49.5310437894481
-216.521872265295,-384.34652499409,-37.0566573638745
-212.628459729821,-389.515158314293,-52.3160951525553
-219.011345762256,-395.212746890723,-59.8719524589007
-213.610024490441,-394.131515270564,-49.4099954479976
-218.527796591484,-394.272176813454,-50.8314090177326
-216.970051401691,-399.478043067028,-55.2183255327436
-216.383883235964,-391.123580889861,-48.9775304484719
-219.260023190552,-397.815352670516,-48.2943949523133
80.1046100297468,-8.25879255938236,162.420461725231
79.9825327645037,-16.2769056159864,167.846057153858
80.2576560521829,-15.2781286239657,166.076843531582
80.2459152123066,-8.98415755791983,169.180752812196
80.219421759738,-6.3988163333644,164.830396383692
79.7902587341256,-17.5465230921325,164.463485143607
81.6829503320709,-5.44059485923839,167.041493436012
78.2769078482262,-18.2668541878098,167.069132026728
80.463570315485,-3.99216733285199,158.25981717605
80.5597289185111,-18.147035042196,169.079005832107
79.8888706706374,-7.85450000782535,166.484022736587
80.7886088535618,-17.576123351352,170.831762801834
80.4983710738339,-6.6820296016306,167.671200838153
80.5864278660778,-4.60598462551505,164.359651707931
79.7039185182643,-15.1130567558515,165.82434108695
77.5072235423019,-0.508425599649106,160.794669238863
295.000273169238,199.480698444632,394.259427664078
295.783132424854,198.778592714388,387.411342238789
293.873044973288,192.599118478185,384.533369752843
291.700186672523,191.666412070821,381.344012528469
292.562845792219,193.947422467236,387.491919042384
292.709234446611,200.396494360661,389.279465392868
293.81767124012,193.595367661365,382.435803046919
297.273221575327,206.27226722325,391.55084057502
294.528575837673,196.820341541735,386.657463559122
293.500891982768,195.566076255747,392.706565766478
294.488240192537,202.625181891237,383.706494079355
295.122622473021,197.904302704104,389.777531301763
291.93619141485,195.918600287136,387.757345979564
295.159314250527,192.698311688476,384.915759869194
295.897099386782,196.591217139503,387.836762730499
294.766167789487,194.850177804535,393.611875372598
86.1053170560688,-8.13500530342105,177.269873252148
85.2048153290904,-8.5341329617847,176.706619302047
85.6493407663136,-8.09491994173758,175.54085668876
84.3135890257341,-9.6887861152557,173.163273101291
82.4826741066221,-16.5670565369111,174.210126435713
87.0650188221004,-11.6360503670342,186.459840361621
87.8888358880555,-11.7442639545448,180.117455848444
84.0018722419162,-14.5871652557258,178.908762525352
84.9683853055698,-6.9509765535275,176.290746667737
84.5378400043441,-11.8532499807277,178.452993665512
87.0648860802275,-10.13155484294,176.74049211791
83.9711853335508,-8.98215024732822,178.247586149512
84.017372624562,-9.90872326008413,175.68563023443
85.6229948879561,-4.34407243592156,172.52978023049
82.8837977857703,-12.1208583539472,171.011239879002
86.3060950720713,-5.67888454724405,174.971747647627
167.063855942555,88.1822509317843,241.829635372972
166.681652994633,82.7302283661895,240.86338656014
166.807673752163,88.5558715721276,245.471644959365
167.70016758256,91.6582982897451,238.754399917941
168.750920046725,92.8938488766821,245.311862793024
166.645966306129,86.3462880491292,242.412027672596
167.448487327643,90.9409465424617,243.694945311155
165.208602591251,88.6283663246403,243.881977595309
166.362477418707,92.4446817868986,243.275251463658
164.345491133774,80.8971399041071,238.951178095489
166.352061136086,87.9708630669682,244.549186647815
165.262036872342,88.7504408177803,241.66208816672
166.714196156808,83.4420488000559,239.267301143975
167.729011108374,84.9156573846868,247.269231500251
167.019881507908,90.1518748995346,243.921001394415
166.008874892115,86.9554885458815,239.435608239106
578.302535273092,449.37767894182,705.960173344446
578.816173316843,452.432811087795,701.98389977707
577.077204023605,451.455669837069,706.484479524935
580.819026389163,441.33500256841,721.352351827744
579.286247634651,448.678342848978,718.119750861695
578.44632922096,444.033000956937,712.998169057439
579.597985658441,450.941707998197,704.18686851377
578.175774113021,456.401970493768,713.572808749255
577.555621685734,447.692089948232,709.69529427562
578.071902545452,453.125494526361,714.775803212275
580.742986122288,452.723329278233,702.956885920303
581.190099038556,452.689349425862,715.344135694301
580.122935355819,449.590339442085,698.977199513157
579.199986120212,447.391256988108,708.885248472241
579.634810510472,453.914404876931,709.892926864587
578.364317458135,452.341370775657,707.499324465912
154.715688114869,82.183331170555,232.982713079945
152.203134399684,79.0204104727597,224.85658194232
154.607808900697,74.1343951069894,232.963816133724
153.252044748036,71.8253014286689,223.938263876678
154.778231217722,82.0950897469458,232.31496980733
152.195604544671,74.8662841832097,225.85968606132
153.04321323443,73.4803675477097,227.21798909402
152.688000506612,72.060017277255,229.392536612952
154.00083143312,75.7812064236462,231.80806834396
156.272066231955,76.7698417218089,234.051354473699
154.313324974186,77.3998020110351,227.304940724304
153.859639127455,76.8231743532156,229.010128205074
153.74618065167,74.9507670257032,228.175772184901
153.507539577856,73.5289854875679,229.72568778475
152.756174651913,74.768369105771,224.671211712036
154.675042949919,79.4286982780071,226.695266440754
81.5838306892508,-24.7605962326225,184.91071788477
82.0309874521612,-22.2728922573945,191.843557647195
80.0881269265889,-25.2553500332398,191.120475484307
80.2046932710621,-24.038944758895,183.005230309695
79.1135926447963,-26.0245419705653,179.665908746731
81.224544630401,-29.3154605423918,186.737386241661
82.530847435411,-20.6163983102045,186.107903840613
84.9856979213388,-20.2625874783139,186.544861970481
84.9693060225873,-17.0257736204851,187.968073622179
80.9986696706726,-19.1353773321537,182.022801217761
78.1279023450255,-27.4175317409016,181.325111342768
83.4296225003671,-26.0785309267776,186.383391919633
83.4770201674229,-27.1591977189923,183.426804456631
79.6661595636597,-28.9433629230548,185.173109454319
81.1114769403965,-18.7760594767587,180.524214396532
83.6118883972716,-21.4552029830403,183.028541603227
-219.550678519502,-391.806595645415,-39.6400851314975
-215.497841004822,-382.201175061164,-45.0925176064719
-223.113223417314,-403.198510458193,-52.1179579018997
-220.619438735603,-389.695256163143,-50.7517059169731
-214.505422093466,-383.464052652883,-46.9893496097824
-218.616449243371,-415.445310220157,-47.7072056297584
-219.943321055587,-386.246004674256,-51.1211710584835
-218.782949272605,-397.518104563931,-43.882008357974
-217.97736356473,-393.920302971267,-48.4236397572445
-217.98590617887,-396.393463082716,-40.5043949570584
-217.607139100555,-409.222628895334,-42.9098379336309
-217.067755658471,-394.187383403654,-55.1337212111969
-219.067606068485,-405.831946970463,-42.6821317848667
-218.050728826774,-406.155449000316,-45.7891790320603
-219.842450329293,-400.5877529477,-51.9273136202375
-218.210176574473,-394.559755153213,-43.8381172588547
320.439142616431,221.753297715206,415.397396274315
323.456558655296,227.198581599468,428.554363347852
323.535995774914,224.304545064438,418.715575318788
325.388198829058,230.053009585528,424.56569178696
320.930429301773,222.885228088051,413.264864079016
321.524820459396,223.224427963711,409.089047458352
322.851355203626,220.943896262164,418.785465897839
320.640701078606,227.222293654574,418.424830967597
325.540396556303,231.135952580996,418.593483802985
320.776038189971,216.025622853164,416.864643230291
323.282754623594,231.215884196747,420.37066612317
322.283564459972,228.441177881495,418.455955522953
319.934471558781,223.365754558644,414.286406726682
324.4306989033,229.314181001819,421.200194935218
320.800825604445,222.842422782707,420.276822600171
322.787466832485,230.135989749589,407.249230968855
241.601579308696,155.091525924655,325.793484876632
240.997024435796,155.135154739843,324.700239993317
243.894410256549,156.886946796955,327.843438208761
240.498425746202,149.025437896119,323.694609472528
240.683289269304,152.884399598296,324.318086297092
242.098072886561,159.345683879221,324.598884668728
241.22389838892,154.346330111773,324.792463316675
240.856175544521,153.826663447545,325.997125564356
241.508970124496,152.390242953492,334.785449179445
243.318689614952,154.030790754229,328.42499851014
242.004659670163,159.847804469052,327.419018355112
240.591853256039,152.381704710548,326.523477174075
241.13571417985,155.852590115531,322.447195308349
240.860166468109,157.987276985218,325.702204521606
239.86172357878,151.090318473132,322.184282321462
240.531064575047,151.441071782845,326.205016235876
104.390107999186,20.971260519889,189.181906871841
107.044586860892,17.0336860484428,191.753527266537
107.2508268115,23.8493524879795,191.44637410953
106.182720575091,20.2294511731605,191.157460355201
109.509664703831,20.4883434526768,192.83640874357
107.583916871206,13.254043194065,197.205441804144
104.490518191494,12.6798114504897,186.652483455849
108.346209234821,16.9224699480766,199.82233306752
107.008199109225,18.0856348847408,196.044745371698
105.883322181724,13.9753625722444,193.823567060626
107.37852214841,13.2634563829731,193.844241191884
108.330260724311,22.1150742418281,199.762160534044
107.884098701992,18.201108259394,190.86471986094
105.617303994271,23.7713391405385,190.537218677712
106.132624271391,22.5622433578517,189.247498168841
106.625141741065,14.309269385246,188.366330280188
136.359451936271,38.8957413033032,221.775435790789
140.016294592316,47.6925490619614,223.727589179436
139.717407317124,60.2641064028099,228.145572438052
136.483050078857,46.0398362313931,222.941326915812
137.37913370407,40.9811405145655,222.29558204283
139.396070826698,48.2485954730391,224.010917831086
139.137233498843,58.1885310195175,220.919835035504
142.120993105905,53.2922292696542,228.755763457171
142.692662498569,51.0278466230093,235.248322214909
137.480373327112,46.6190089329449,232.488355011947
140.396577577615,46.9410500654344,223.395017830312
135.852316680624,46.7981803602696,222.639830483362
140.091458976805,40.5300870766252,220.948992970067
138.144407708498,44.8022166432856,222.817991677531
136.809348104113,43.7357708856384,223.261912989676
137.277434983187,48.8762367367241,227.88301559839
81.09669546259,-13.4354335066649,165.717497126025
81.5758531931476,-8.66354624444677,169.812976267464
80.9695758665088,-13.2077619873544,168.788375279285
79.1948429378024,-12.6802023911809,164.308125418465
82.9671100349217,-12.0406201429766,173.094547769164
82.0350279156884,-12.909559608034,173.815911912154
81.5341854927028,-12.2643028980633,165.948339652575
79.0967824875139,-11.0121628746859,169.221101694458
78.8619190741549,-16.6143438454628,169.366945904078
79.8231034986965,-19.0799926748263,164.683333431204
80.8093469812417,-10.8194646146982,169.653448710223
79.6355465662417,-14.746716462544,166.36531629474
79.7871898778998,-12.2733386909461,166.420118785382
81.5639530831664,-13.3765481112624,170.833097260509
77.5801075593732,-14.0500075094388,162.875724618299
84.1519582912363,-7.11608765182703,172.91299829341
133.441477291845,46.9215007849037,210.817128458337
134.60047468002,47.5720201055279,217.714331100616
134.064434138485,49.7829362384539,213.346220665126
135.421726232097,50.6917001174722,212.460273084342
135.279448558008,52.2361043019888,208.441881594983
134.084833104005,50.500840171654,213.176431139342
132.532222375943,51.8493342778365,207.801368722232
131.651429488842,48.6749890511622,210.12456262314
134.400475146393,44.0771199969392,211.859334554635
134.583177041668,45.3832789543119,211.819010440057
131.333457705569,49.0656124367131,208.690643527511
135.397317252262,50.8359080885639,212.250023879254
133.298319488568,53.1542336355902,209.591482050857
132.520216524945,51.0442497238773,212.364009188944
132.36956906807,49.7657635539659,207.816401208813
135.337428656334,59.1212707999111,213.628510661079
184.113225196515,101.059969930864,266.79929095858
181.278889331389,97.2501739778678,267.08446797495
181.433014816494,94.6844567675039,261.231558385657
179.383636257987,96.6593878832384,257.322904357368
181.672557612785,99.2527649719045,261.498528722537
182.783938605743,98.0453021877493,264.159766302497
180.918812807568,98.4630599978191,261.640842269441
181.086621175725,99.9030357631274,262.366483287101
182.294332473196,96.0000777690557,263.555178381417
180.981471779381,95.8182031727308,269.284738891407
182.989706544212,98.0953926598271,267.947229005242
182.932159015012,98.1571243040066,264.099664998377
181.792844468821,98.8637909073953,266.528872737437
180.166280209135,90.6226593582717,266.830317053193
182.285600662328,100.483565929165,266.840356376031
182.243636556234,92.2225994133331,270.589824294979
31.4161635878177,-60.0255442436059,121.740807319903
31.3292005294766,-60.7981883368975,112.56045961634
32.989787020162,-53.0605932310724,116.606088275514
32.0188843569998,-57.6937115825235,119.07554511963
30.6445238603657,-68.4113058853367,113.727038179866
31.8841148589482,-51.4440464229509,115.891115135112
30.6968735028133,-58.4601854612398,110.323802994959
32.959739629461,-53.76679405168,111.008004399506
31.2756278659344,-58.5722064030956,109.023488002488
34.4139140714227,-53.9404077577678,119.635698484593
31.8553888190872,-55.3159041436791,115.650619310238
32.529669405499,-55.2034245094027,115.697429245845
33.7874712718977,-61.9345634211636,119.019031184819
33.8731252856955,-52.0027764569637,111.816649698222
31.7663609287147,-57.2027314790395,115.069186036869
31.3918422876739,-57.1594051945577,108.901145680875
-62.2628417590918,-238.232747193414,106.629481191096
-71.4062388340186,-248.182276033545,92.645574558057
-65.0710705624897,-242.080313596945,105.345791325038
-68.3371003200159,-249.57739960049,113.027812118824
-73.4203677716196,-251.124326210667,91.0602664471476
-74.1009337109191,-251.335791845134,82.882414766109
-64.2560649822191,-235.003492891763,96.8979859063552
-72.3205649702133,-229.766671999017,94.7352505612715
-67.4081966163808,-225.435507300505,91.7264867068257
-68.3337713646721,-236.408759108891,99.1213475026029
-69.9227966465248,-242.5240126025,105.8096166116
-66.9828157092431,-238.20045417923,90.8004437285598
-76.6892612187731,-248.546387118977,94.2521883900702
-68.2906567740079,-246.388314466609,102.804319753742
-67.3298384875666,-258.657770674141,101.15209172722
-68.4948744786282,-241.249579019348,96.9962256244176
377.806452525737,268.878400231561,486.108454007086
380.354070834871,258.57279858425,495.52882661724
380.164992616239,267.776705575727,488.879011482737
378.516532133471,267.754185594296,493.153279129631
384.59949709073,274.835702864307,496.682547617965
379.637712776427,271.333950945612,488.154107619311
380.659653637332,265.548631066207,499.376755082204
381.225696315347,267.520343867096,505.093332445515
380.949444538511,270.194202100009,500.460003780443
379.998521059264,271.254488005933,494.967014762226
379.621731160097,270.599719107231,497.709934290268
382.951632639009,269.598722273253,491.086412404379
379.991975392449,267.827605854151,493.302334425882
378.190632131995,274.295024467876,490.581669058727
381.278441683366,268.283413283898,494.162922084134
383.077616732611,271.14184044224,487.698916669221
185.387953917037,97.8078511889437,265.702461444145
185.99781719854,96.9718201070867,267.890146210213
184.936273969149,93.7566147348274,274.718574357035
187.029618907561,99.5351885760507,266.324281699568
185.428178842685,96.2449557899758,270.848189656974
187.380261808516,103.696726048926,267.96882644671
186.992495877173,100.604054852925,270.69496680042
186.042147149901,106.230792139267,267.305176338406
186.157590395423,104.377397076202,265.254913515883
187.951672564368,103.548054966567,270.068357248607
186.52383508894,93.583902155248,267.511551017672
187.632064461548,104.668780074878,273.573192001577
188.218658088504,101.526306518884,272.541158045566
184.409068455101,97.2310198942934,265.871883306039
188.853473151066,102.572917130938,270.533759549524
186.357406720081,101.811480665101,265.698483167577
183.663145630354,98.0676659997618,271.631594924444
187.431920656637,96.4117583998852,276.311087919035
183.968446664258,94.6800692963898,270.718193659772
185.756391991748,97.3928864371703,271.346329011755
186.500670249166,101.454745652938,273.27711018009
182.174329925838,96.1192084887689,267.018340421945
185.306762802077,96.9926979468234,268.429553433129
186.722223103491,97.8076704837138,270.294903149276
186.057322030752,97.994452644317,277.414901285747
188.293082315355,103.498536429202,272.323737169147
186.337017470376,99.3450166448243,271.099871928383
183.394403839832,101.900686856005,267.902861345202
186.600588105867,96.8102000589888,266.218849416654
186.319434357457,92.9872975258765,267.436528051938
184.797161068623,87.6442268751328,269.999693338509
185.535574900503,102.410026223864,272.948932074909
-254.736894788964,-446.185848641493,-77.9144980517464
-258.176203247907,-422.201136254629,-93.8483196795555
-260.222194234164,-451.960882679557,-92.7764933581322
-258.714610193375,-435.47688822381,-91.8647287619419
-260.873720318544,-438.197427362383,-91.8070125826369
-261.035027485498,-439.806324228684,-79.8233413453074
-258.584067417844,-438.680626891008,-88.0516573625566
-258.015190117693,-434.440173194401,-92.482763194343
-256.595832265187,-446.269301399074,-86.6233200055344
