"MEAN","CI_L","CI_U"
448.119274230974,380.113733438154,519.644281308238
421.515428985733,331.152826538716,536.972426193971
424.033669129913,293.226947716715,544.27578247534
436.661364877412,344.094440671181,560.56467591953
362.494856370738,266.71379672302,484.620843742286
419.516249618377,313.925551862123,482.223812021059
421.376175121465,283.046763131982,549.23000059289
430.518748365622,330.840686637798,553.244345959463
107.691250404633,72.4173693354397,146.688568169522
89.7578891924598,72.0329391563864,112.846979800881
93.7655000293821,63.9511462516996,131.734543637415
105.786412422904,75.0367667334467,137.245805794393
102.839219521928,67.214249186211,134.582368853236
105.924345004369,54.020015583651,155.325042296486
92.3410273431511,69.0161746948461,121.477553052577
93.0495217893746,58.2346374825902,138.376756600223
96.7373327279702,70.7275448499719,146.046424599191
102.387807150796,55.9828669556919,130.372513626631
106.660459821117,63.0093466292756,174.449530664676
74.4433684638015,20.9002480076286,109.757258082706
93.2211225020171,16.6587523709287,152.734178867747
100.542785994727,58.5532866017115,137.875484092246
104.724325388993,78.3638777383496,146.815143154635
88.5688721214601,41.0656603491351,123.952477620448
96.1045075447488,64.0005609084496,142.726995946895
95.4757347482778,47.1462616871846,138.550686335629
89.2889774241493,58.7643136326702,127.000517095329
97.7510227068968,35.7746453131762,149.462155508419
110.825335596472,60.9193217815213,153.751424329426
97.7039064929437,67.3527842265827,116.797257085586
77.5953634732114,23.4207962583361,114.074404421979
94.2126347360882,52.2270963363332,146.842144857324
118.849608553993,74.7451047630421,158.192576122439
105.670495088176,65.2527089074479,138.84208304029
90.1850850486597,43.0181098849621,127.487345421305
92.754868421031,65.1110237807868,125.565587569628
100.321105332177,41.8272224878887,133.434064583483
116.910603043628,84.9545485212491,163.940559890451
97.4340724812957,62.7186240974478,154.901186133096
83.2192782492301,46.9256531594191,138.420182551493
-76.9051174809488,-206.834165485928,-11.0987553058647
-96.2103921158943,-186.645048262468,26.5772170667317
-103.886342821267,-147.497696073274,-28.3389827882862
-101.258884550479,-172.987038748643,7.48393788000968
-100.549039444919,-144.013775992319,-60.8371997721828
-72.0792709476357,-179.523437022329,-1.25040757249866
-87.7312938500228,-116.998294952531,-60.5833556798035
-112.583297078819,-202.270025537927,-47.3592296106063
-103.836772002772,-183.85256120893,-35.5080423278714
-81.3726567522181,-151.48890508459,1.48239649942897
-108.341602469663,-157.980557043973,-55.3005774586396
-121.069382131781,-170.260622608942,-50.4808969610387
-79.5056749719611,-162.404268251942,-12.0493542017108
-96.424578394106,-158.498451531415,-40.5937558817226
-95.6223086885928,-193.47226650542,5.81755296812968
-79.0140138034775,-133.971106223785,3.99527611580092
261.035484177027,222.476333602333,319.779082290831
256.708923840012,197.231409941984,284.620995806003
270.431826858271,215.762236445147,344.032385811645
261.010257808129,203.363932314667,305.899571676351
255.699226208838,204.802151892658,357.722960623512
237.116722122535,181.453489718403,276.20857514545
253.416094798782,197.844387450337,331.026724372522
252.832596931872,221.648609555098,287.442936853663
257.991245316969,198.959705947122,318.135246115903
246.441385913688,168.526513163156,303.959365472464
253.432400693825,168.978962327559,316.936221788422
264.742822483029,217.355916768319,340.623336908014
236.085819273261,183.765660308733,298.944276818294
250.998750445354,196.397750266386,305.627353307306
257.450313442788,204.274382291236,285.840999574197
230.523613768215,178.64058059643,264.146440584131
171.102372642632,128.972919229198,215.954224226457
166.713473208171,130.036032836705,196.032751431185
176.489943060484,141.382483813306,215.160369911769
180.430086297903,134.387017464198,244.055110361357
177.28234981486,140.15896930573,244.47418137019
182.932743541622,137.120945135034,219.700855228507
181.635256500955,152.677399010058,229.164547837428
166.529045212784,121.392322948634,217.549138077452
184.992193422334,130.402001225559,224.560932270907
163.413007670893,133.409458455794,193.403636016681
173.746687741906,121.821909964348,231.028631387613
177.804725007595,144.669185374745,206.012689239431
178.154263576918,151.588141450655,205.360533856974
178.758338976804,143.526778532314,228.977929739866
174.060858910981,148.425037400383,207.363905052009
163.883941159483,116.302855844867,205.971238261222
78.8829187564097,53.6232201139221,136.026028965796
87.1570216210056,36.5469463973477,137.131660213155
68.6932463858438,26.8253342642187,99.7517415680253
81.1700961067509,31.83144690094,137.650758098094
84.2348793375064,39.6294046970837,127.390378680617
73.1836348578583,31.308291829004,98.3831644913123
74.3430433865654,42.2620132374589,123.84052701404
75.8214845514255,47.2298174323477,105.030802727394
90.4828615970331,72.9548777911087,121.813556024244
80.3826828935891,29.5234501077334,126.332796207688
66.7911738611569,14.0073932566384,117.905513285559
78.5272099401733,52.4517814455679,102.377792388613
86.836494541733,46.6964059150333,129.169778804129
82.1539141017312,31.3197138585108,123.533825987335
66.3279713133883,37.1148911318073,91.9784285928749
77.4691871890935,41.6330532409058,117.501702955223
120.648115273928,83.2518849339236,150.756038049222
115.187497492623,92.7884079297934,160.347655951729
107.827074227366,45.5108962694761,143.874687399488
115.888901488991,77.6749733349161,181.10114692359
118.635689784433,56.5296006311282,189.310030553279
137.595011224519,101.333990854232,162.988410630514
124.857859919003,96.84555065769,174.161233917826
109.908295143639,57.2649959700808,148.142801872967
118.332674002364,78.8746987217066,178.246079016039
125.925425634281,89.1810690924466,175.839154118805
116.209524828315,61.7155735568519,154.682700791389
114.163746857677,82.2539709581697,169.18889856374
113.549870226945,79.648370524337,155.187217187756
120.786296715909,98.2918176195855,150.105536415198
122.403610737525,83.9708609098957,160.984668147125
123.074393162825,73.7166281132022,171.526798478529
39.5765099595133,-16.4724829348889,120.769526995139
58.0505739951517,33.478576283713,81.9130720248043
61.270337311556,13.292020785887,104.641765874661
48.4120360792139,1.62836697159641,67.5638803678831
64.6175154360767,10.5666727278349,106.938448999525
53.6286639480916,1.97565863776745,95.222624221327
47.151549177405,15.9927288903031,99.2850733413531
49.1912008341833,11.7740023545203,83.9525383525822
41.3427402874873,4.14789939240759,95.3218094582791
49.3459734677121,3.43764468835809,129.065517370785
43.8428992926786,12.4992008581225,71.6141388743958
62.775670604143,17.19127005476,114.762857088209
59.0319903081582,37.6338133196902,87.9279732070786
56.0115571359048,27.281419688555,100.040701492633
59.2973732950327,20.706548298965,111.866347811786
51.505857490837,11.9440833354239,107.619690039164
117.186308377782,77.8390366382997,160.198038605421
119.250991603725,84.1163413568777,136.632571865252
135.290080515979,102.379932470814,161.807356715591
108.972446690573,76.4678473345008,158.374018632965
133.903718110519,98.5328891637929,172.396079219299
115.338477963621,66.0749908641679,166.325593253619
138.005129848185,78.3948042000081,175.000563627212
118.205552395223,80.6617734663264,145.085242650137
114.611291529085,68.4910149735916,180.113084755142
129.096464780912,93.3578600793576,172.944384660599
111.484815109738,69.502856762743,151.640990632737
124.59278089697,89.6938059594549,152.315705541777
115.675959818975,80.8433939299535,148.195770372109
124.549718156941,69.8845952432201,164.809239297685
130.381271369915,77.7241039704413,190.27203550734
121.944489844343,101.064639032218,149.946225066615
180.716068136994,153.048392705864,211.339717202009
188.59512535801,163.928254443162,240.619176894011
193.863032745007,132.197843606654,240.834435302234
181.526318653068,127.021053449434,216.146554949338
182.782327428998,155.627476409408,236.167512122417
177.486754662548,118.415908971385,223.196427726588
185.865007866218,140.26935973047,252.076798893598
181.710650701987,130.614966479483,234.484569803735
183.367109729742,136.605569439937,225.241909374942
183.104351211907,148.623720826668,222.114347393546
182.851562839476,140.260280941498,230.302138191961
187.341047752802,158.455179268922,229.904954370509
181.894168520601,113.545663130293,228.675778191867
195.301357907483,162.848695270855,240.194272827928
177.328181069396,124.276145031929,241.284913163707
176.781016038252,138.941161472245,215.012802308599
41.2096967273353,19.6309839465515,55.0075975243232
43.4271274899685,10.779877972595,70.8695225164778
41.2822881452163,13.9715739733431,59.4649184610607
28.9503951340855,-6.06730389923748,51.7026381305269
39.4254482310688,2.21437013560943,66.4914469488254
42.8239766665381,18.8655146058723,90.3031772037715
22.7704356506679,-1.61310647833001,49.4939076775148
42.7764745905114,16.0063591112577,79.3530554545383
27.0390883826607,-13.998308865707,67.7347571815089
33.3349858876706,-7.52063097131195,64.137301716484
42.5778348592886,-0.98069409276023,67.2528851042774
30.500596776306,9.98368390017144,55.3070913505968
46.0996032918103,6.660274324247,77.2720876325705
37.2888607235682,-8.41322206198494,89.8695470851918
38.6442891752808,9.83365105382884,89.193085928153
35.8682084304014,10.6722829235438,55.8841163170495
-9.77942289458148,-125.850502006499,64.5388378432892
13.4019613485859,-68.6184589231977,67.0770374539028
-4.1740469455717,-73.2578641987136,66.2621761222617
-0.115996353338104,-94.0911781145466,59.0035800509184
-26.3633329202642,-107.114288229988,31.0597396319626
-6.17361173170351,-93.0305308427349,60.4788679205624
-24.0265494982604,-94.7326453887491,26.826249268286
17.9877038804591,-40.6356709969683,68.3254863192649
16.2881853245663,-55.2318827532984,80.7649454275655
35.8437505527269,-15.4983448232329,97.3080842396676
-49.4332816972814,-148.062798752746,31.2854637755387
-7.46769046409643,-40.2401212918899,50.210368212871
-21.4227869474382,-122.393527537435,29.0164228370426
5.2581807717417,-80.7054118287369,93.9095267525769
12.0897727332688,-44.239583446366,59.1526456871707
-3.45410007262574,-82.0069421408152,79.525291351518
305.876146898967,215.233626279421,381.679697034542
314.923529377422,214.93027293693,439.480292900179
326.185956523644,198.213569405467,488.488704816583
285.11479021431,225.662041017354,382.588226131123
320.206558002053,228.082255099612,461.16522645698
296.455376648813,189.832899613302,374.764061389807
284.609759522785,229.228296081895,355.480565359454
318.775233706466,218.345758414615,378.794701057918
286.777204714495,198.414889955338,348.099718087334
317.237303248311,249.813047584349,402.251387553421
302.300554174062,173.348676686135,421.025237623351
248.692630661181,160.872995254321,326.692475473053
294.838641989562,195.031038268704,387.556159540134
294.65961336602,231.388280035362,410.154908097428
298.62612003571,253.109784385173,358.479039341415
308.177333395311,244.163890901414,381.996569143804
96.3251304776038,53.9253903649969,144.513586271719
102.223755684633,68.5034294831466,121.358247620085
97.3940307546932,62.8421994981109,136.313696514338
102.615862151522,50.726321664234,133.505011908546
96.9249384052285,59.2261738178411,143.461295205725
98.2800807639646,55.7971076341397,150.714449724717
106.026604946675,76.9184305705183,145.693074501143
99.5525917045643,83.7817161792554,127.055299306103
91.2592418402428,60.5271507654501,118.792448176751
103.365127704218,63.7312286135262,136.302779093032
82.5671643199998,55.9548688874975,118.065788407109
98.7989094379224,45.3322557473606,126.063342323783
101.572161293513,69.9074614234037,129.018475330431
98.2974254555081,72.9408698684897,140.512113547268
113.287345224486,85.8531077595367,166.934585892389
95.6707781642288,51.9104843498103,128.838684448236
159.367173595321,118.614429991938,193.335410242539
162.814280956161,132.673645048085,204.636755930481
176.45054386603,147.099620934944,208.720857656278
160.156699605236,121.109100676771,191.481160387411
168.422015741001,133.294743172576,189.492054065045
158.315236167123,122.268081428537,202.095360392887
163.325332782566,145.349952468499,182.349209822179
176.241203795913,158.375300932776,202.800073247969
171.811208238742,101.637125671058,204.852633517186
155.396589348373,97.4347043189264,244.133453875436
165.172051286551,136.922398619565,193.994201413011
142.071045877617,102.542135277058,172.272117867388
146.587367935011,125.422954614644,175.804447753496
166.588319937283,117.930062111349,212.057103683749
148.188409870427,103.196798968842,175.282047382239
162.945181605917,115.469751425507,223.359206282477
-100.048620051077,-196.882518869888,54.7590153687577
-150.648031321049,-230.267997398853,-98.6757328571503
-132.684489477665,-197.034106223677,-79.8938705786213
-115.518068541358,-151.072232446425,-76.8403431192063
-118.364342967279,-155.21364822159,-75.8669905702771
-130.290125258215,-218.954875049076,-61.1241111268055
-145.824565554617,-237.74495850307,-68.2166488303895
-131.822574317673,-191.477248866524,-38.8469040743726
-123.463721818501,-171.400897606746,-54.7013563475198
