"MEAN","CI_L","CI_U"
151.702105445995,59.493389519958,246.075318438602
156.880978992184,63.0420087260709,252.209526203698
152.538369874284,65.4676728789841,244.088747735987
150.203009634958,60.3791638213119,245.369114363924
154.541184443928,60.0951972195916,242.027866084028
152.058344184886,61.8009196702422,241.740166317771
154.522910678511,60.0214617900806,244.074304459983
154.995183324437,61.4596207798724,242.491495977492
67.9462056724323,-15.7936864176613,154.573439961175
66.460217971071,-22.1774707805248,152.879081523894
65.8955232758731,-24.9694719548992,147.720005898027
65.8186211652422,-28.6837470303461,159.7082508561
65.7913722940911,-27.0914492919434,155.53819404405
66.7471869727286,-28.8210698494174,149.387131606877
66.8947689158723,-21.2028471413344,153.953480085029
66.9219409978766,-27.0135966418101,161.153478802128
66.9127438202468,-25.4831679600023,149.026566941957
66.3810677159477,-21.5221226111801,154.485765456132
65.7687502662299,-32.9576877927262,163.411450618207
69.072280014659,-22.092940149711,153.935457482074
66.7691812479892,-18.2218904164526,155.490799328193
66.5513064255723,-25.2263172142229,155.624507150349
65.0136421956963,-21.3615442813693,149.599456166155
66.2858573721197,-25.6274738091915,147.789515402578
148.977489419084,49.9637477980768,238.748771921936
149.195176550105,61.4532453812221,239.067709062376
148.178263234766,56.450243987719,242.591481933937
149.070535360208,57.1616760384538,233.576793746206
147.785926493651,53.050765269876,240.783081896251
149.000670694008,50.6452424228579,236.729850265859
152.190900824352,58.6235853353219,242.934684996342
152.033255598787,57.8760868103982,240.614236445276
148.177784720572,58.784026302103,237.416287384963
146.811649348638,54.4102397301383,232.685619805405
148.919829450705,61.3085507468849,236.315181880709
149.655871927405,59.558732978306,238.369369360477
149.018607897124,53.3688246886513,237.304411805959
147.400412445257,49.7604087119657,241.098278702334
149.910910592279,58.7373803559571,237.748003810406
149.600797425174,55.3274241768246,243.284851342768
87.9216190002922,-0.285435269359918,180.592119361119
85.1484935073071,-6.5128119516115,171.354523050038
83.5522484569235,-7.55911943386589,168.875774279059
85.1727867406617,-6.44996319677735,175.024494606792
83.0555132768539,-9.41476071794149,173.548878447949
86.6216809698319,1.68047803844109,172.532961067532
83.6943899338057,-6.68267382443274,170.209276391409
82.5986207743876,-4.12157223579688,172.971726260222
83.6479353003527,-10.8620015538686,174.235249928129
84.4989605055847,-12.7770106875772,168.519406384521
83.3658617237095,-13.5805760145121,172.109930563994
82.0221520525889,-8.35286287615849,175.298044205369
84.0171090553177,-5.5389884137343,175.342055483704
84.5538308752283,-5.54410912594346,177.998235699146
83.7656868465039,-2.63788342154997,167.51296032798
83.2164302339735,-11.3776638625588,173.635007075752
271.45366743752,162.574844639213,374.737841532886
269.961185394683,165.685967250623,368.056684399882
270.866115678971,163.289313049721,378.900742952716
269.589872672668,170.595485826264,371.849721051258
269.184503521224,165.903656453501,378.620258980345
272.314006808138,166.355544599663,371.975788205631
271.005014988475,164.937409653599,375.99895907378
273.36220249722,170.207132162802,371.059242480713
271.439730101915,172.97247017837,371.158589717257
269.399322117219,161.920309771292,369.828204692398
269.200970174385,161.397567809293,371.279672352966
271.369720413061,167.535311763284,369.620354501513
271.274817723176,169.923495659761,369.845009948368
271.537052363721,171.754594544388,373.910548379595
271.049539361103,161.209932510217,382.634459903954
271.280888879441,171.488830456299,371.326775646883
7.02841534245951,-99.7725377006583,104.018180585158
5.00516446718704,-100.784034956628,102.506878581764
4.95124101269792,-104.628155997575,106.901741373176
6.27139815472566,-102.30485778392,104.495762414468
4.1896264479351,-101.651234658625,100.361571274111
5.65411708452283,-100.656802950016,104.067089067195
1.66497889250093,-98.1488364450497,99.3042250227687
4.62930390400476,-103.398200218485,106.175161196216
4.00062330136301,-100.194369062808,103.643477784681
2.81706906113513,-101.919700414774,105.238757733191
4.89882278029322,-101.84884723086,109.301061607158
10.1595926336262,-90.3511672400646,105.590965583868
3.58190339286258,-109.064605862597,109.74842340785
5.77322475796878,-93.4415624100148,95.7117942699473
2.11022903035796,-107.963634984588,98.3838704289202
1.82682608608839,-103.349733375914,96.3065645336925
259.973503341794,181.199625080918,346.196416953268
258.940905480448,177.626358842855,339.35709552097
259.013239023784,174.968514831855,338.709785879089
260.520113607668,177.544299425933,339.437943729798
259.278053148357,180.953068086626,341.57493287299
261.834514787013,178.392318972599,339.785809081614
259.673522103524,183.130718428105,340.457098374943
258.718520536989,177.702662319904,340.117033450978
260.076454539765,180.026549993666,342.957089178554
259.929578169495,175.296394973135,344.78806909676
260.928608819446,176.365187639319,343.053872377294
260.356867788684,174.301552582194,341.559564680093
261.617426050096,179.353789570855,339.169240046081
259.423068176295,179.088646820104,345.244483800385
259.813676344878,176.683132976158,333.106289029799
259.330636605471,175.916545493012,348.027498943822
526.46276715417,399.807556216525,655.616016822003
527.007255397111,410.74597912926,642.861976889995
523.728295547617,412.525259835843,649.574874799762
524.137879042382,406.296256950862,646.398211922591
523.662484956158,396.981286692334,646.513453026305
522.827721807083,406.686358339117,639.036889694201
524.255493840017,409.654970179694,642.100754046973
521.925595937097,403.781791139716,641.716464210656
523.319631258372,412.839359473835,644.793278620028
526.202934639555,409.762941849693,654.049339992393
527.478884955582,413.266416013162,650.9801645232
522.534252409096,407.628056208992,638.363027645529
523.137212447465,407.600725485672,640.296161795889
522.319747949132,395.552251230335,654.363635838719
524.107768186276,405.353352369331,641.612542999099
528.602111032765,417.556334461467,657.123016824711
230.816893012917,144.008254509928,316.750110914767
225.547172956313,136.115455952992,311.813398802075
227.697698182965,136.672777312758,317.27168847475
230.57059174427,142.93099967601,317.811875211004
229.489441527475,144.471779593868,314.685823069505
228.341111786332,148.872553428498,316.891002026805
231.409383720673,142.462135501985,318.353340185444
229.604711975647,146.857195125566,313.872714787484
227.721929484541,137.044539727047,313.206334939499
229.252202998474,145.274227358901,311.175277681981
229.899945649441,148.056964308936,313.493666121175
230.935202520557,142.264495234878,312.902899213507
229.145860246141,144.294414126085,316.043750159607
229.699987581641,146.835489604585,315.341639413117
230.335476760073,143.920478132299,310.92866151464
228.618446308813,139.341463367573,319.706083236297
29.1893024629673,-82.970870050803,138.368908969645
28.4421920919959,-82.9628936404606,134.472880551548
26.271384907749,-92.0961566565644,130.407027350543
31.2317165497721,-92.9797307643777,140.213422612952
29.3092286127756,-93.96480754587,128.973007908009
26.1043956421117,-89.405838478628,135.953317972695
25.8651994561413,-95.3823350233808,137.920866697534
25.1468544082082,-88.9993665950818,137.983090835967
27.7504131285615,-83.6469546509579,132.8592321005
28.0101174992184,-84.8838719595826,137.275451225963
24.9613106966668,-84.3784921279682,131.245527009828
25.7596384316428,-87.9257092755785,143.471147751155
26.4376975980387,-97.0643039328,142.064217347375
27.3799972209865,-88.7531971975251,140.951639261022
28.5501807583047,-83.5846827856783,133.210915039969
27.6514256047336,-85.2578365808428,141.547618382976
-42.6900297021157,-148.970984437838,61.8596698563853
-45.3707783130796,-157.496341624384,50.8741010076902
-43.839728461155,-149.720594578498,57.9780645664456
-44.8795925640848,-150.487090832856,61.0355060884621
-43.2393280414371,-153.337277195857,54.4117041562446
-44.5815619768822,-151.889801533648,58.7313905348307
-41.6791322957858,-149.218194745134,58.0357738115616
-45.2753526178906,-153.990453894916,47.8686414505764
-40.9879903100382,-142.784590633933,53.4091855711725
-42.4501338793659,-140.499715034972,54.0046228002516
-43.5354155606107,-151.825926140246,55.5851244991907
-42.5503496799321,-146.77016888803,55.2478802876875
-40.4843160202312,-147.041745821239,56.0836246100944
-41.3932119404467,-160.098158815078,58.493115222814
-41.5477432487871,-149.919268136525,55.4246247169162
-43.8218025430054,-146.92317366363,52.9883138900019
428.139509931587,316.890585573099,538.496491101898
429.256324239888,319.933757090964,536.168709174588
432.632107403976,331.006450094584,538.008691869815
428.997311595232,319.477553546871,540.63007981294
429.713335200069,331.110922090318,539.804953257754
432.883779259276,329.244035486479,534.114952644151
430.17596925179,318.416631351404,547.691910899813
428.729768565246,320.618758797153,537.547129342929
429.095140736617,323.252845025577,539.574151950703
431.438017258243,322.484483144012,547.04270205054
429.71149972989,319.879270911903,534.451406800503
427.986126344866,320.947930025944,538.695571804665
429.128215444585,324.732144118356,536.264889606968
426.666340447594,316.026173678455,535.787109671412
430.546334305553,328.48765748709,539.322297789299
428.936802696315,321.913217341071,531.423428745985
210.714948913588,133.791316272907,290.279795105398
207.463284815505,126.067085336538,290.380331519675
209.212987343152,122.036884877647,286.489547864194
209.599211831748,127.06059762035,289.766879948747
211.541068406207,129.036099652537,288.850690528429
207.116938195988,122.503116964087,284.682174405921
209.604508304254,128.650530608438,288.451553131531
211.195225169974,127.373340083066,289.4169434441
209.727557942676,121.91430784664,287.482772273102
210.454431120524,130.089271516143,293.641609939187
210.571731403819,125.139177030652,288.304555174155
210.394527882953,127.289477553091,286.269971726467
208.741870399681,126.358123255757,285.121234868675
210.790058470981,135.810979453526,291.313279882478
211.757356582048,126.284553514218,293.411642598116
210.731258296834,130.948835736572,291.781487279468
-205.588479942172,-396.202105501592,-11.8820207819285
-202.196993026233,-390.346670596858,-19.3744295360936
-202.51628998409,-408.470144976947,-3.79590009155587
-196.880504291275,-380.138177856111,-0.236006433016206
-196.876986802682,-390.504644358409,-3.0598579618284
-199.907426889629,-402.313570067925,-21.5819131353669
-198.502898288142,-389.117932354431,-17.9661543346608
-197.800807996984,-397.58495602798,-10.9461791553625
-202.432612787521,-401.61189337093,-25.623769697493
-196.869721802723,-389.332286675102,-21.6309745538296
-204.02217808203,-391.320429979927,-19.8592262878573
-198.604941400852,-409.541094703669,-15.3712079931584
-198.335939530365,-385.625674084812,-20.1620695466196
-198.540692238693,-396.607140318046,-12.9508068818061
-198.822406358824,-402.361458904833,-12.5241876982045
-202.770689522328,-403.997851124055,-25.4738617527177
180.74230503569,81.8264244158338,272.456904037612
183.187395373059,86.3349659304923,284.11631354935
179.786142504448,84.4709190567189,275.575917346552
182.303831759112,84.3221556647054,275.484416490089
182.087560967208,88.3376005443212,274.129963579991
181.566771878062,85.3567646702494,279.67131748685
180.719831283652,79.8536949365309,277.28730520005
179.954040099842,80.5705360618274,278.186423170405
180.710773687054,79.5312843277899,273.117682358527
182.143877333144,87.357091838734,275.765790013946
180.794842532028,78.8898054840881,277.678199786627
181.901923397907,85.979492503442,277.29262644537
180.707978064824,82.8495661160243,280.569490640743
183.257191291172,82.2817766855817,277.178547867495
183.386580667893,91.1600395013418,282.637762749534
183.59609661566,89.1570519967051,276.538479740395
-411.226318096885,-625.887159704703,-213.267879857569
-417.006176807114,-626.895674010528,-219.207772859248
-418.572510087133,-643.971508802098,-215.017609924962
-414.571031408251,-640.997878401837,-217.75400235907
-418.163238547406,-635.652552319312,-207.220131673569
-412.867097869442,-628.388575067508,-206.909440112949
-416.634739425751,-636.16015119885,-220.252247993099
-409.696235084916,-613.176099428209,-214.396400907816
-407.783160986273,-631.715157378305,-212.176929477423
-415.509735587055,-623.342653566383,-205.593247053103
-419.24872793724,-630.887087713952,-235.03659885312
-414.385349518201,-621.404386868462,-213.132027214284
-410.258859228492,-617.231996643364,-222.522220100572
-415.625262737316,-608.52704404946,-223.164979773058
-421.394497605771,-625.121013427515,-239.005187941892
-415.331818791101,-628.532476732402,-195.275039697949
163.133276405411,76.6740043911842,251.612129781827
162.926766333795,75.6584694519738,243.406483183873
163.300867354733,71.5675046056968,248.833776366774
165.972140014958,81.685333679789,249.40857890489
165.089283587164,76.6529377436979,249.18916814058
163.099074373976,76.3766669172608,246.521472299189
163.578358434848,76.756736516129,253.285769609631
164.157489023711,73.2802140820442,249.422864692022
164.835049778619,81.1924866975076,247.875244850811
164.585487005507,80.4405617231971,252.580640328635
164.443255320445,79.4194264143844,244.7116582493
165.001281375997,74.6763061766946,254.40561080099
165.553841300626,80.081583420854,249.268157999492
163.918559688679,80.7079927803399,250.905007423509
162.390984824353,78.8151700179435,241.639741085912
164.407607385531,75.2494998603351,252.915316108474
86.6312120710034,-1.39835793688601,164.516747729396
83.2735839469237,-10.517798426926,173.505121317523
84.4421559754624,-5.83782565921277,169.629564475502
83.7175675586368,-4.46476621503343,169.682949775942
81.3281895242116,0.97100868887191,165.44388447563
83.9991379591176,-3.71458777037845,168.501365576153
83.5800374937731,-0.798812552173994,163.423354017685
84.3716183598213,-7.79213919935774,168.432771270225
81.3608702585719,-1.11183151780073,169.124107658661
83.6853061055738,-3.89391593629521,166.455930183269
80.7289684214875,-7.3328789687416,169.295071343731
84.2326354327355,-6.36033877860194,167.872451534844
84.6140750413421,-4.01311743885977,171.619190295763
84.7265553485078,-4.54351211767677,173.451309186529
83.834261218625,-8.4245857668394,169.345941475845
84.1611673315165,-4.69748676738983,169.277187973683
202.101382587013,109.622945638328,290.99350900719
203.674456198442,109.479683109762,294.888613647293
206.349106262598,115.00479143411,297.759597766693
204.967074337646,112.643332803871,301.527520125999
203.471539243826,110.275005056444,292.665252251196
201.911022426086,104.955489286659,289.391760909342
202.699855129004,108.695172333169,291.577611050104
203.653920407516,112.255566358882,294.040363877629
202.345506518701,117.020612082317,286.774678640567
202.270399544994,101.067774394404,290.996582590343
207.15701654216,113.892085651182,295.185441345774
202.35029761667,112.192038981675,293.667815867107
203.862282986893,116.647744672548,289.475173426232
203.839171710299,111.931047069182,296.878084944841
203.93637484717,107.490313442933,291.582912111216
204.04695615553,109.526156836282,292.854785573568
337.759407653925,251.462993812491,421.485764955759
338.565112863725,253.296512410707,422.956570623689
339.190654659643,254.589141314497,426.416621371535
341.060286971333,254.253734495712,424.718137348621
340.584442635669,247.299208524833,429.342942002989
337.790287935293,251.767187209517,421.929440220282
336.31230405681,250.206116133273,418.949119116348
337.073518491453,252.383925554299,417.805065886196
340.445216761331,255.326055602048,423.769368139842
339.038102310037,251.390771444826,427.5615580237
339.812601131552,253.296287743358,424.699912420201
340.975116552497,252.630117855496,437.243430875649
337.605338360584,251.441581105588,433.184884681492
338.59301605499,256.068410274224,423.885856929231
336.774148458513,245.624711689511,423.243306696353
339.851622768457,255.329392415544,429.031142178632
251.588329309827,161.496811473437,332.127115965674
252.012249022666,166.124141498746,337.590279832007
247.80587918428,164.416292529491,327.908970825099
252.717908066102,171.441841370712,334.641855498336
250.816367566612,168.999079814402,336.74040979165
250.989855884269,161.945269077467,335.804758705984
250.333929312898,168.224487340579,336.186347550392
250.362624139422,165.390505174172,328.840394544601
251.217846504645,159.992548790137,334.13975092396
248.445186753576,161.927419268014,330.357571851239
249.569558400593,160.483659868932,338.108923393939
248.704289699037,160.359869484194,337.524266551559
250.570535620299,163.312633140355,334.940604948863
249.807581229077,161.748937565148,332.398358218108
248.899504747626,161.428019188671,332.388328949142
249.300642874944,164.623477606132,336.614660009944
145.526672674636,61.5871499788393,220.916394181827
146.38673675065,65.339807621149,224.691089106939
143.180398704313,56.3145129890974,224.269962627872
144.180463045952,59.6173383404574,224.809892429764
146.502954414864,57.2337653549371,228.167327404884
147.491245390909,64.2583840858632,229.559833033438
145.467784422708,60.3036044939703,224.439039761523
144.837491158359,57.9203030754919,221.559099508115
143.941030830237,65.8661075969877,226.048546888681
147.265324255418,60.6533730172601,229.0362382871
145.939058592108,63.1288613584762,220.089702082788
145.889180510586,60.6519217907212,228.547505895281
145.000017842418,51.5224844047845,227.412854267418
144.991363924732,61.8409264987042,223.572937591772
144.183374194333,61.7358477193623,226.981465913242
144.513592849452,61.8266889617589,225.066478872261
-140.40039650095,-338.539446100246,46.374274316201
-139.846413007864,-334.357112995649,64.2178096464794
-135.489250588847,-325.447809967186,43.7091803289275
-140.797963252828,-344.895509890934,54.2154327441652
-138.796095834961,-329.966299524935,43.0094984031592
-132.039405690214,-334.425471888236,51.5625767460623
-140.409227278142,-345.067796268245,43.7776310678937
-137.807451299324,-333.268916145435,51.351393974721
-140.42617948765,-343.265252516945,46.7344937104066
-136.934493341652,-329.280199800718,42.3518943366329
-136.396806584019,-335.53179987456,52.9478174854802
-133.713856050954,-327.799713985435,51.5591426096215
-137.005385015821,-329.85492158705,59.277538604716
-141.212212130128,-337.484135521633,42.9611110468032
-142.019972026984,-338.959731812675,44.2477043233041
-138.610128904439,-332.050864814602,56.3467469573108
74.5391952212889,-23.4611489661712,170.819993470998
73.4242064198517,-24.4460156923334,162.523498460415
71.6486929517067,-24.3544355436903,171.38013641734
73.4801416355434,-31.1278207435067,161.690243455792
74.4147948605979,-24.4325638108747,167.512536480389
71.8499289714418,-31.0941447528706,166.165825812732
76.101589051524,-21.5432381577632,164.642427376513
75.4452760541456,-19.9697459329851,162.268040640346
73.4849036750438,-25.8943564417384,165.159161156347
