"MEAN","CI_L","CI_U"
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
-122.630525603988,-246.415698604399,-0.859427453716032
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
360.398542722193,251.477413595539,477.361061268207
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
216.529799690548,139.93914527248,298.012281027521
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
-233.186957690725,-446.368504579313,-62.0734493003386
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
206.624763970344,115.300023314733,291.168717726336
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
-435.299125752989,-679.505931837883,-234.430820651592
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
178.856658843325,92.031816843721,259.237924532929
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
202.116290614641,123.378039625022,288.822058587977
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
107.327544332753,3.37274889431638,201.006673984348
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
267.495287711385,184.768877523139,355.677875232263
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
345.144882384482,255.463221903834,431.527846115644
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
29.7125446780618,-64.8670661270995,119.743942341893
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
-63.8743793399774,-261.942814359227,113.941390867802
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
47.4768156436378,-59.5797621761829,141.888326858281
