"MEAN","CI_L","CI_U"
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
470.116976292578,338.832718029992,596.370616164131
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
414.650992568327,286.74903408284,543.965254140908
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
284.660541727449,80.176782807215,469.757362020475
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
249.005273511503,112.760727265964,383.060748337752
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
552.072515197769,440.032713494225,677.08652678073
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
862.600168892675,718.684137087265,1017.15694032267
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
597.355374819069,471.806259630489,725.076826771353
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
491.147184623934,350.748296228472,630.989809209514
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
388.345341185927,252.313945609949,526.645933873315
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
623.949476985007,480.963646493765,766.880153252004
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
485.697512339369,366.601520881551,608.355878123248
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
28.411814652478,-200.480777561664,235.760750721103
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
387.017053868987,254.092841659009,514.108580352966
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
-149.863747803685,-382.208760098222,80.8874767228831
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
288.702292903592,146.259918868415,422.745301692083
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
508.188957390744,382.332446229526,634.550963982643
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
593.861495579639,455.476226789608,735.148883625852
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
547.388779063354,422.67513634525,674.196412675323
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
226.662158471864,29.351033764281,422.993944243615
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
423.663624708353,304.393908679496,544.204489338693
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
59.588750259983,-161.954269471104,276.645784457584
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
390.592864707642,258.384259913049,524.423882750503
