"MEAN","CI_L","CI_U"
1.90613886886868,-70.4182951978596,66.990638505306
5.12892159571525,-65.7783177295445,72.8045282940274
5.38298849689794,-68.1278161552731,68.2315661588916
3.09242308453245,-63.2398262715436,71.8987277028318
5.08155856264053,-63.447988217983,68.4129280832034
4.71069702375427,-68.9397398283803,73.9665338185287
234.935086005972,136.367035528862,332.160546656017
233.345338517431,140.400061332869,326.220042322458
231.308254980469,142.441906340846,325.114940347743
234.286247288453,136.535054908027,325.584432731752
235.227245361226,146.557486001762,324.254957533446
231.423159285578,133.302702678268,329.697912731826
231.833923099462,141.03276907793,330.84837734218
231.774721534288,144.387195291038,329.039299295998
231.22785345833,140.138778829508,323.816523867552
233.390132971837,140.241232225164,328.418139312549
234.290211799266,136.30743280971,330.073902322798
232.291267690802,134.437930154571,325.45515314249
232.6216678475,130.632997480343,326.736857096894
234.939197032801,147.035303622793,332.938127575801
232.6959277838,147.230859232596,324.029012982939
231.699813661081,138.192833067657,323.129895986507
157.317434816289,94.1322254472263,217.046605088399
156.457828212724,93.30957494973,224.648766149115
155.341054940222,96.050915269294,220.714335158645
156.51794200435,96.3730371798621,224.290968081096
155.776347001261,90.8963906338245,221.247036599539
156.939397405706,93.3167239733196,222.966229920151
157.262205166542,96.5718114717692,220.689368963981
156.462491177382,95.6810402369935,226.044025466533
156.279110249851,87.5448311251459,222.049992855237
155.313063790706,87.2994117520727,219.94270552274
157.137635938141,92.6171076254571,225.128331900071
156.090119036795,92.8481568584052,219.583336256376
156.987464421822,96.0064763983367,221.825701029665
156.337873644992,90.6737792096897,222.036820267458
156.073096918507,92.1239047959495,223.120829595301
158.587810245212,96.9467750912326,224.741230249128
-222.111758124683,-382.970765704706,-73.0800498068543
-222.25760877288,-379.587845975042,-65.7069324713934
-217.737249968472,-386.731361237935,-69.9032067008593
-222.690063673329,-376.73892307714,-66.3878282233886
-220.635102315752,-373.051740042613,-79.6813988590119
-223.873769922995,-387.341600734932,-69.3180940933596
-222.907532885519,-376.208686309124,-70.0867497618186
-221.256122292592,-382.226165549079,-74.2019278982503
-227.251210188537,-392.303328283441,-76.4455659291224
-221.386188236727,-393.974132081841,-72.5425440024897
-221.165491324645,-367.027588843204,-73.5944396955973
-220.121155994485,-364.658819558932,-77.7817048474972
-222.317731356818,-386.453106546117,-62.964342553285
-224.235852731163,-386.759723675222,-74.2137656415917
-224.641520703867,-379.420284519765,-81.8788652759079
-221.183724915216,-386.714596154524,-72.4753893846856
36.4705018464751,-43.8972105363854,112.406278970582
36.3192772497052,-41.4501510108939,111.157500978421
38.8349799665886,-35.6562719497855,113.210472436686
35.9586142832927,-41.9176153381597,109.266342384475
36.4307612369198,-39.5028864708504,111.041714718812
35.0298486387947,-39.089814445875,106.209048940955
35.6193567458637,-37.2050971776057,109.746413835549
36.6809466280163,-32.6593230088886,105.566128180317
37.7850510982892,-33.7720057956415,112.624851738155
38.3069723958903,-37.7420295121813,113.112502481874
36.8109209031554,-34.337076633957,110.65182587018
37.2764993789096,-37.1121585616862,106.750608695193
37.0699307759202,-38.1979927829861,109.36819425082
36.6911363427517,-43.0490617688274,110.022776488624
38.7194514564134,-31.8610091595826,115.251024237211
37.2161315874872,-37.700254204123,113.880090728599
-258.557599927627,-415.250193285628,-94.1703730598356
-255.425102957133,-416.399501308561,-99.2446028445379
-258.927042407484,-430.821573725321,-106.146744633181
-258.307749925091,-414.311262667146,-109.42441561198
-256.31534254888,-423.117431841522,-90.169462390668
-254.005678399568,-427.801035403851,-98.5842359101743
-254.653554014341,-438.259646700213,-111.015686643762
-257.91803047377,-427.068629506789,-103.087321590617
-249.359953731474,-416.448632500377,-91.2550333105244
-256.040634431882,-416.586501674841,-96.0619665931222
-252.621326029787,-408.084681943618,-91.6868296847782
-255.744021413283,-425.038563351966,-99.1573970790087
-253.153046634956,-414.414501920865,-88.9361907863067
-256.900425599262,-422.146342974276,-104.521873246511
-257.447693024975,-434.746180024587,-99.1480158643645
-257.223208811487,-429.965533778073,-108.037543380291
19.6312531220621,-43.0476423675666,79.7410422287872
21.1670499943002,-45.4125863064204,82.6100900700044
20.4273978433792,-43.3739977883103,78.6175925698912
19.8742290169091,-44.6295295807371,85.1620363877534
19.8100729036716,-44.0690999683599,83.6704220873833
20.1862121613806,-44.5607660305251,78.5472216601719
20.3151327353335,-43.9626824403195,86.4102802323035
21.5857172128318,-43.5534023114578,86.9392995329455
18.6209359201585,-44.5135549511408,81.3660353468994
22.1841418883432,-42.9198482836511,84.7149442317854
20.7402439441874,-37.5096521799056,80.5526231006991
20.1694730568688,-44.473602043806,79.8456536681115
20.3742063384713,-40.137273532197,85.362855750139
19.162648469803,-49.0729163499606,78.7968270862844
21.2223570124153,-44.1214176139307,80.1377254375696
18.8631367671985,-45.7925810654011,81.4986065976157
107.861938810347,47.3504213856245,173.304171386802
108.11644703608,44.1565885935965,167.427786895939
108.921221577512,47.656309353151,175.153618254723
107.878997322397,46.3386632082094,169.378917123081
105.892753026191,43.0916679927958,169.167476996294
106.728091434268,47.4626622385919,166.739852053727
107.252201578835,42.4182001570678,170.592161843613
108.490373309562,47.0825897972956,170.356670204755
108.032811060948,45.2739162896984,174.318195573722
107.200022047328,47.0823920289444,172.69774498607
107.36894118089,43.6026281943806,175.480539307202
108.290979218296,48.8296130399984,171.295645141635
109.085334000905,45.9821020828184,169.49071646506
108.530763612372,47.8303892061407,171.608312841538
109.024890391926,47.1760665708294,168.825918514001
108.479993653846,48.0474056717224,169.295771590193
-78.0382016067089,-154.023996157212,-14.1815312054206
-81.3117513164997,-147.59997998905,-16.0015916334898
-81.3101335615783,-150.246466136331,-12.3094158876591
-79.9323165029996,-153.176168722868,-13.2899895133105
-79.121918624773,-154.582332195465,-15.5236443282835
-80.6092330664631,-157.041947233287,-13.758915516599
-81.3052587904767,-152.72318564425,-14.173591222016
-79.837123316764,-154.626248934407,-10.3234574553655
-79.7726573921535,-151.454023106788,-16.1224692374518
-80.9222885865458,-148.067851697336,-11.6476813403347
-80.3248881985509,-153.461732274322,-15.6485609852405
-81.4142910112694,-152.727914241248,-15.7402769923009
-79.43796599832,-148.955646466862,-11.554700222629
-81.7155313383937,-154.011627090704,-15.5334097637151
-82.481499789472,-152.858283947501,-12.5884768653105
-81.8894868070809,-153.20845939585,-18.3362805763226
153.934894688697,90.3277662510917,222.323623882146
154.698537849511,93.090684003493,224.231134439753
153.313882115506,91.1289905122594,218.606775997951
153.742316329416,86.1245938040891,221.050506958735
154.271523179333,89.7606538107879,221.422680832145
153.859860091589,93.705579248428,220.299227801552
151.675558773592,86.2899260506446,215.891272269818
154.987301446577,88.7763680687794,223.682331543384
153.812609338248,90.2893894882054,218.0146113977
152.729782718269,87.4206753301641,221.041047712584
154.019701581587,89.9948568515708,225.705103526503
152.334563129905,89.8450104489611,220.819687381245
154.357630197991,92.6506952210812,218.270595394603
152.330946210871,87.8072471852651,215.314854459026
152.325511022248,84.1258654285198,217.344474150169
153.663081469581,82.7083081693606,218.264901070956
46.0570357471923,-18.4909009247405,108.89374067381
47.7576184175095,-14.6428049631222,111.515049339929
46.8905589418896,-17.1424324292022,107.985187742849
49.4535181428316,-16.2379126256338,115.842970624101
48.4450968704644,-14.5161401343843,112.539377710856
46.9964896909223,-14.4210583523001,115.11564215098
45.5778087478311,-21.5834156504316,111.764138517166
46.9060912134284,-17.8046357296878,110.229512918376
46.5715250852352,-20.1243445486892,110.296511251483
50.6234798756615,-16.6207633753738,114.801348166239
48.8807352828744,-14.6855739941456,117.598313019953
48.1800073146558,-19.3809322109394,118.514670428524
45.6469627653455,-17.5909377976695,113.412928425254
45.3267915944444,-16.8363607099511,112.661499175401
49.1209876226122,-16.7233106554378,114.590250394918
47.0983706078148,-15.916711114754,114.380002785511
101.66083389229,36.4068251076712,162.710603485158
102.283913320867,35.3860488484058,163.216100642927
101.081341073587,32.9770291138181,165.226616545748
101.243105105119,37.8549160219781,164.175364249624
102.364102282536,38.8412302744621,168.364917203709
101.593369824588,39.7005620437545,161.857723699455
99.1192537051272,40.8368583021111,159.30971279482
100.514364722572,39.2050389689493,165.739015404189
99.9751840272696,36.2013211149764,161.078441434888
99.8497699808627,37.0102152858618,162.735309250883
101.589125550872,41.1366018041773,162.813891826328
102.247595750538,41.4182032817801,164.390037899409
101.011394122594,38.6276967041349,165.182572415628
100.994421752988,31.9873366796407,163.831888522095
103.578456081134,37.6267839836715,168.604055949207
101.502126043855,39.2165778610066,164.13792368598
-146.325032069406,-312.214482419728,3.97731585715496
-147.79233721372,-299.64497294131,8.49331419447192
-150.312985302078,-320.178368508119,5.10593172762346
-143.794791208277,-295.940851643607,0.584557303211124
-145.800005906337,-303.684961657382,8.72757127718988
-150.413573302611,-299.632050272689,14.9113689801577
-147.032651271829,-302.280409280175,18.156757410563
-149.846701508484,-315.626862233287,-1.89764998067761
-153.572465678492,-322.575369761197,1.40273320643151
-151.81281866134,-304.778921732314,-13.1182605605508
-151.333669939216,-316.924140395144,2.67489751193122
-149.974674481206,-303.273538826182,4.97396216003592
-149.638883767963,-320.83540691894,8.95071658434519
-147.42969957053,-300.702765068588,7.34184461543622
-147.383909049973,-301.150010137853,17.8509073429082
-147.542542049818,-301.582432840167,-0.391462718381399
-63.7846711409062,-134.834542019153,11.3766597560522
-64.2821852632595,-139.062894893576,7.20991720961696
-61.5214773450455,-135.05360260629,8.12052443172325
-61.4816425327038,-134.075314669807,11.0225049982528
-63.9520127279184,-140.220356407883,5.01109003324333
-60.5984441327138,-136.156412715166,12.0231535135754
-62.8622628843741,-140.997165913065,10.5022185306058
-63.0047929946913,-135.830163931578,13.6388108379451
-62.0168717685531,-135.728232996958,6.54215812585148
