"MEAN","CI_L","CI_U"
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
557.341919993597,428.177231416155,675.372088176368
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
455.311880204203,343.026170461262,567.5486178635
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
307.172289696488,180.386971587056,423.143317870627
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
314.295024363934,194.451235128126,420.49626771493
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
696.310385699633,567.124683969018,835.893117098
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
434.582964551396,308.946178979124,564.217730493371
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
588.745305152657,468.640085560903,706.255173167652
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
806.054193755329,671.153922558245,947.727030211422
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
528.165247312283,411.686257270017,640.912646942362
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
368.686866264298,237.694064996669,493.754177386837
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
186.562649238527,55.2384191529243,311.676143641844
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
655.917698123486,532.681869657875,785.728997771124
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
513.464286347109,406.750666975085,619.248013865553
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
77.4936347538381,-113.9547948535,275.993605631895
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
502.728760600903,383.587291477823,621.553062947443
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
-116.725549881853,-317.576138723667,97.5171654289537
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
474.963830505566,360.101827983783,591.291424655166
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
500.062419635219,388.583317546373,608.601931650869
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
406.652373913761,283.421945935271,524.83417597347
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
564.297973220881,456.277308266002,669.979865597868
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
639.475390598427,523.092461185041,748.346349539107
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
331.590713178106,221.272846190145,438.295175217333
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
243.218535046224,54.6811112715259,440.962816524887
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
349.067793893621,222.961127623971,468.023915908311
