"MEAN","CI_L","CI_U"
319.986832798511,185.734380144423,457.119302511638
319.242672466994,176.10798052425,458.43482323846
319.189723174482,173.397002736854,461.040492824124
321.253271985692,172.555154202561,463.845416128024
320.215391928528,178.323414483514,453.242614598881
248.228462331312,113.326123054941,376.241123910053
248.83810549486,110.181813818173,379.387277160181
250.881208002086,127.378163646031,384.832006278007
246.85666691982,124.021049889352,368.871509908275
247.424180000561,123.171850390821,362.915836327174
249.354682038731,108.68787227212,369.959465563029
247.03308069847,116.694474329319,367.956355084507
247.012249906505,121.661174382245,364.087169899059
249.883103394553,118.979976923468,372.24807633549
250.286402803313,129.503930429198,376.442851957669
250.175035659432,116.724348347455,381.243909847568
246.531128978562,111.323660572451,370.088371769964
248.229096492308,110.132358222644,378.64507441685
244.786479694642,113.841859965507,379.460150162723
246.12725966118,111.837795979463,379.810191341732
245.184155731383,115.336749382942,381.733638652397
722.013413667681,587.424130124926,851.906296390434
719.601962661382,580.423835988959,849.289239823027
724.697664635908,597.688574630845,868.201110327279
725.719580022604,591.271234055785,861.851683909352
723.342991834388,592.007374899859,867.58345857432
721.467513928332,588.663233989975,864.701046494763
722.555883762423,576.882443165243,856.596492009944
721.764880317624,599.026646413698,849.70619485272
725.339106376049,590.191652240566,866.244263460892
718.985548259752,584.934773096639,861.035556532299
721.875541596559,586.461062746816,853.969506958126
723.450382728595,586.301552449083,857.607674698919
722.574285273453,582.294011655306,862.978092486793
727.230932798939,604.61660934358,860.755445613862
723.650514522763,598.960099760164,853.965575957223
721.245454155755,599.963017065903,856.177632442811
503.186390214902,389.3803436166,612.012686736689
505.606353074989,388.162443777885,615.105163864287
502.367732847739,393.859512318643,619.672261394198
500.46588368742,387.746995281625,605.887361797487
501.814273347213,383.905541786626,622.467105747181
499.677810630011,387.356220692191,614.117418571148
501.010678729512,390.194478786088,623.675167107458
504.777600820488,394.814556635643,619.530129120625
501.325285222564,395.284503974825,607.626564674954
503.978522991056,397.49674023817,616.240254613578
502.879394373518,394.61670586626,619.91695281184
503.523793386073,388.973673450025,619.416905465934
500.498268420977,380.150565820869,613.71692587381
506.32607633402,397.439679762257,611.501538347612
503.146709466329,389.190369441295,610.467418785963
501.288407262511,382.566850999094,609.687055675345
88.8212248804733,-115.13937172737,287.77307609443
91.7943471063331,-128.897843209805,296.282136218619
89.3460122649517,-121.951038941835,291.454972659573
92.1114817348834,-120.759172428971,293.856311193681
95.5755087420308,-102.915066381582,287.234673979782
91.8680341197429,-112.313530672288,276.539439422769
88.1400804904396,-116.498545619239,290.112458469223
91.5004569414122,-110.91491955226,290.992053482538
91.844688246512,-126.934092159058,295.880893796642
88.3601227551491,-106.053907907042,295.900720484365
85.1727383984364,-116.421688071205,274.720874602429
90.6629665448841,-128.781167251676,292.756187170836
92.8444911565847,-98.5537801981313,282.158802033093
95.9810043392372,-104.540284980403,302.210724580916
96.8948763190041,-117.591847528353,305.99740881975
93.8813644580966,-128.559397536252,299.531825850216
478.424111627051,348.895486861347,598.350774306002
474.292687299164,346.96065117677,607.790999954047
478.12789906309,345.39269698334,601.794064970051
475.866734001236,350.180095146145,599.397138752261
471.35459668928,349.519640432197,598.060420997471
478.278425344822,359.618530960627,611.873745252082
470.506787409336,349.568228470429,593.750325876968
471.221164695909,345.930276705155,599.624279891057
472.298766254091,347.7070445538,618.588487801407
476.745946189353,340.500346617771,605.259389675006
473.125853296123,342.059866620965,600.013717614299
473.727802337725,354.117694534422,596.943335409818
476.097289134538,349.485667017559,603.363704687783
472.723617789262,344.515824643423,601.545130192976
476.174679365448,351.897041984872,603.407104766304
475.903361690602,341.687494745723,611.86831583555
-124.65559964707,-341.759555848855,89.6802426476081
-116.534198864254,-341.729413800239,85.7512126681354
-123.838852750004,-349.566929626504,75.9027189308839
-120.824457666475,-350.026598885662,107.194021263815
-116.046835290553,-336.463446772223,102.569409960498
-126.868700217814,-350.190222941621,84.3033034818019
-129.740937790356,-374.918480480704,91.0764935863617
-110.775075428252,-327.236007687822,84.5227089538988
-118.698312042726,-337.056360685607,90.218905034797
-122.548498193025,-347.744651798868,109.434050209286
-127.264890149817,-333.117614618445,79.3509929706233
-119.42262573691,-348.858112644827,103.10771541436
-117.911876121452,-336.799424781452,94.6497094722644
-117.525314828436,-342.411280212896,110.804648170982
-114.476674002181,-339.19288982568,87.0756109992483
-119.776686726041,-339.269832421742,85.9181893027074
454.275202497642,328.719872137032,573.476892337471
453.983288575231,332.716061953416,578.970291895326
454.849731545015,340.370393174908,573.503794072219
457.652747088106,350.391458335554,573.406854363729
455.929291684322,337.068612872743,573.478143702782
454.780443079278,337.945290609475,571.304048179389
457.187366472429,336.293610354503,573.014527305586
451.738959014672,329.745604188527,566.738945572403
456.784393833121,342.943364692438,573.296411625731
456.560168860574,341.803539619947,569.030511832893
453.947919462431,340.127956179309,568.608341621193
455.364135547537,341.561999834746,567.337871945073
453.069354199467,336.175497069882,573.548129709608
458.957410281081,338.859722128604,571.657955277111
456.210021055929,337.887111213638,574.442741911192
456.767631858556,342.183805963881,569.081921941417
376.908893263955,262.343344275331,496.275459358786
379.100451387136,260.206536379135,495.093825123454
376.869534666121,266.87533553872,495.175203722613
374.257413419513,264.978003911939,485.488602119642
375.61897854732,263.921129416985,490.703459771532
377.474965349555,259.504950491847,491.909428245829
376.964665115984,253.970077318702,493.460499845658
375.003895050719,260.137860433047,484.307139741336
376.953991750891,252.806659656964,494.488948500147
375.865802063216,260.296100721357,490.358048360666
373.388504474626,259.912435809077,493.862090649009
375.222547211802,263.908366513311,490.237877538081
379.050841916919,261.711421647138,504.049300505085
379.732046803553,266.500220113865,504.793553679613
376.48260826307,264.875651697222,492.148705408324
377.585588124403,264.593416772715,488.346086470116
492.265790103993,367.444394418539,616.028448700233
496.913355162093,374.372294796055,619.303235992151
495.299509320423,375.133214813023,619.698708640893
492.729547861018,377.530376661733,620.62196213013
494.268279011119,377.79178275428,611.092639033296
493.082301260103,372.879670780296,615.001885943378
494.291136803952,370.642389650563,613.621230284289
496.813376693241,368.954477374166,620.867539644772
495.125349579697,371.030679859603,623.125623267872
493.854098311452,369.189247547379,619.680970868795
494.850788285472,380.462204783289,621.848880667932
500.155046062641,373.535772810545,623.714282608573
497.875474644764,374.876383359977,623.30336816075
495.763942751041,369.30815248726,624.504828221444
496.391869325322,371.404215838069,618.349145962081
493.572112838455,369.485056845368,613.940282413935
630.85391174679,520.833808624023,745.085898708147
630.64524857594,512.624652896263,752.205867195473
629.875498698218,516.445450759924,750.848710787764
630.913177921168,522.242660814376,746.448579782816
629.299900518206,517.280402652156,746.748589542992
630.99873824797,519.458781341311,750.9755544388
629.400479223563,519.890373003102,755.960420480512
632.533425468333,521.094513421905,750.475993891284
629.61550253976,508.001647336866,755.333775520599
629.241367719041,520.193991446625,745.528510745366
632.686679437992,519.965405183539,751.589940795132
628.180374290487,518.368102985251,746.446163489568
630.639814327357,511.302046653798,739.797466758473
631.535523821701,510.655994186835,754.38067552954
633.427939680921,512.812413435223,747.741578578949
631.011025210222,512.713604076038,751.540710108363
544.848399396288,429.629521615199,666.02574188046
542.081898104393,428.786314914869,651.697464645113
540.559286163354,431.196964071852,660.453934778174
542.925861137208,427.556362168612,661.109637898
541.745897341522,424.317153905526,663.074155839273
545.480696438105,428.09366245628,658.81377745953
543.378925682946,429.699003855143,655.72226412118
540.599499882077,427.506920425783,655.043709453721
542.876842296449,419.170446312063,668.601223235385
542.029272111166,434.949558784975,659.456389743223
542.102500072417,428.450576979407,667.862471882196
540.349456278752,430.97905882706,661.181011190692
543.207360599548,431.770927072783,660.701913208515
540.051313946427,421.382745168506,649.224785881097
543.956251308806,433.874639450788,659.89115390315
546.234129936869,435.769652747011,658.732130135674
437.15955883021,330.53786015701,545.355107615725
436.113519060856,320.763545820652,550.409186625461
436.28418089996,318.625252112576,553.729743738419
438.883015450442,314.858424038737,549.817687890705
439.448652133136,326.280556064172,554.791087025668
438.007909294983,327.578058611177,552.899231545081
435.719671460263,317.581943789814,545.417772538765
436.353425540324,319.900143359257,552.698680053104
438.583117719342,322.037594544495,551.146520902442
436.946556744099,319.941670777902,547.699832950467
440.416193366225,326.409535046421,550.19809603579
437.230025967005,323.720957641457,554.575195812253
439.187002955952,330.67498946792,554.424178939342
436.920426350722,321.061371452171,548.855447312471
437.677578059223,325.905825746275,543.31956788489
437.018190700522,324.426632520924,556.868584812843
150.506045124204,-68.5889502762595,350.386367486684
156.091841931367,-34.8864822486514,364.603807802892
153.789262867223,-38.0863132552491,351.594739832586
152.392488251908,-51.8945684314237,357.102303751871
154.012788436987,-61.916541526476,352.970452797074
154.83114675472,-60.4619677768759,362.889246883715
153.062373185385,-60.4048044660937,359.52787647685
150.914037547849,-52.2756739283417,351.694947452719
156.114351260371,-44.1610777186925,356.559458389091
151.84428679316,-51.4968304990749,360.196272710284
155.254294430236,-44.8748551684919,363.670774330701
159.047333537869,-44.6676169115654,376.224946700487
150.364733575573,-59.6833667621597,362.609548592848
152.639976551328,-54.2181167195752,357.641254363293
158.618563071978,-53.7680611541301,361.416499275256
153.628513095969,-45.0481973311663,347.896096166419
365.399735637919,233.266208594299,496.350173695144
366.656801784965,241.58078283191,497.349406760728
364.82071764611,236.735193583731,484.121780432627
362.380717279732,236.180326676487,491.147863195702
367.140449835407,245.890710822406,494.371547034636
364.883996759746,230.93657439058,503.726490417455
369.179586475672,238.93529271312,489.198031661816
367.202199299952,244.584593087464,499.080309430656
368.694077625413,243.167624107188,492.651482401665
