"MEAN","CI_L","CI_U"
427.583803710915,311.399573170933,532.341432361061
428.596739241266,323.15966908871,531.087426718044
431.026342530067,312.48319865888,535.816229752456
429.174420630526,324.262785584036,537.158892985551
429.121368141381,327.515846896589,536.842864368601
426.504646653454,322.447703853079,529.527720979261
428.967586043666,325.614945602707,539.553492394201
428.861394549124,317.082761312043,531.857442649477
429.994146393541,323.164020916583,533.58116959014
428.029518229333,325.081242101031,539.496845492211
430.897261917488,323.824686004202,536.325264650186
431.618658310375,324.245214969962,535.935811571537
428.857341540601,319.82001667869,536.277052068085
428.063705509555,323.28329776277,542.744934642555
429.607996551505,320.206454848833,544.145009372921
433.575936854394,326.928690579202,547.396337763402
430.879448537318,324.379950524346,539.491342866535
430.881428972496,321.371874771983,554.138449373628
429.960636645099,318.204603574216,535.078728009903
429.825779820479,320.80133137039,537.268378394452
429.830464852815,327.039347973425,535.769181863769
431.742315165613,324.092760900908,534.064202989092
428.460941089522,324.482755817973,528.661411967958
428.903929887491,313.775636951835,540.841391845276
431.364793244062,320.077093790483,536.429456431327
431.876313731172,321.497665246761,538.938168004353
431.473986350637,323.783323189804,538.161782118558
429.775971811852,332.288447819127,542.198711924572
425.986433419487,315.559682041614,528.313346804098
429.948516319392,326.222555675247,525.8194868044
428.979759083118,322.502184378031,530.625557575363
429.095758487155,325.939993139911,533.482915812128
430.709167545393,331.926929405506,529.520257810758
428.881683921539,313.609315477946,533.731290098744
429.741024164554,328.308373013387,540.309262121238
432.343399290153,326.016713768044,539.458527948638
428.964778473909,325.599159526522,528.011158624018
431.039780786624,314.878711494988,535.750443596063
426.823352063116,321.156992875243,530.970597814891
430.491797175076,328.33366320961,535.389798309793
432.521200777051,326.776862408354,533.771103237606
428.975399623256,320.118295749271,535.285917946135
431.003697310652,326.577531193119,535.623188107436
427.435720139198,325.11190197309,526.68894039054
429.071321279133,321.814450913705,529.439444140382
426.224565051165,317.488780556617,525.356586117561
430.323308263082,321.939654344525,535.982474026433
426.001243258274,327.769533642458,531.564806532544
429.085186166014,318.921635419382,533.126864585858
428.884528711662,323.354457917989,534.19552310245
430.560684621019,320.489794306942,530.597383814343
427.719250280128,315.014470383339,534.765066244098
428.42568300203,324.753683459078,539.032157723313
431.420743485822,321.658283741009,538.387156566844
430.453003180429,321.672847108933,530.414341441758
430.637872744628,326.356995995589,537.312757188106
428.774578677149,321.025975716562,534.675034839919
429.64488707906,324.723955112892,537.371139814582
430.67584655931,325.295983082639,529.668793777695
429.000708833581,321.969678474374,533.285668659968
429.537686697601,326.832616269731,535.130704912901
431.769196721482,325.142882297072,541.524851636611
430.467517171789,325.346275347288,538.395082989965
428.73946391377,323.554393343537,537.662714569852
428.61504789771,324.712313542133,531.045914216018
429.394573018916,321.079150467394,537.61350898461
427.462478339628,320.645970884719,528.198750877789
428.283053125044,322.384793402529,529.073622580587
431.201858324128,325.39719887231,536.046867145626
432.752179944109,324.293737942191,541.924788000523
429.462383286173,322.037277344386,541.314159678304
428.214418472619,325.585637292256,529.807893918245
429.062404035906,318.699322589834,538.219843783639
428.517222556733,321.502470000266,532.915054117957
430.537038127166,323.971894562412,539.159778366583
430.263349751755,317.020818262456,544.375400453374
431.098401369691,328.582366616517,532.327920507936
429.069278891919,325.963132351645,539.752175530582
429.37361801825,326.688180156028,528.748890945833
427.827465323656,322.845377225546,530.580129875119
428.9780028307,325.038179832511,536.833160939409
431.103744430928,318.732414728237,543.992039692258
431.62518891646,328.202154897581,532.484375685784
429.122290554558,325.815576967488,533.164245829906
432.854478033366,322.689152921553,541.742374066104
428.712596019008,330.386430654325,537.692759070398
428.464574826576,330.028462275809,530.946441120625
432.397847861244,332.975097509801,540.499130110989
429.776270203646,330.942595324863,537.518707262752
430.527295845846,325.869205706425,549.485937785685
429.448138068691,328.312648374339,541.936341980136
426.033146332569,319.770715603135,541.29570554276
429.549514406175,330.509209810283,535.145716422107
431.265733158005,324.396476160679,536.71306547294
429.669508466934,318.901060115743,540.59911535227
431.991907850389,328.794750785137,536.838885370969
430.625961146156,329.363464795956,532.089605927921
431.12848405932,330.557738144862,536.610326405375
430.139038788506,326.892148722617,531.451687596518
432.217580069024,323.139312362418,532.39101498469
428.920929928493,324.756353342686,530.562610214514
428.94316432001,323.672833772219,540.120093985038
428.783051384581,325.731591143991,545.273297164515
429.98588435564,317.944057693509,532.90220010465
432.711770666183,325.513105622151,540.767545597651
430.76169434099,321.628637107041,537.477340159385
429.131365238919,326.172020207404,530.924602237853
431.680705833955,325.829944265423,546.455291752717
430.856118811921,323.362534002954,539.180859031911
431.256182450316,320.219860735488,538.725094751033
428.474590792644,331.057583262564,542.062939964335
427.37921520958,325.359210719264,537.063848090563
429.484146961572,320.24098948079,535.544097507122
431.471931906707,324.34879841944,540.526180651684
433.076403883389,327.463590230585,538.142289216431
430.977763294732,334.760930314361,537.121272814052
426.580561090876,316.537012488124,539.500060726304
429.280807341425,325.595622708859,537.57338353189
429.081169733429,322.223234487872,535.072555190865
433.208603559967,324.108482565159,536.395217469772
431.681513905591,319.872043186276,539.61762116263
430.734915403058,323.164298789421,539.86149457948
430.033982543373,322.942138265472,537.552939144598
430.483462440425,317.957061916884,535.291334362271
430.103216391895,324.724765386154,540.916736425098
427.877811944192,321.256878087782,532.772822350326
432.002597798577,327.681898214904,540.914023166053
426.757631913166,316.108717631187,528.078714757261
428.238197080398,318.279625213764,529.492914634404
429.384453492131,317.561782723402,531.102526166723
431.023853539538,324.854799207742,538.392751006122
427.56166989575,317.975346107523,543.727919483618
432.142850868151,325.293874020385,536.345753936538
429.41063340849,316.071597981312,537.840966287742
430.197506624391,321.42883347197,536.893147364572
430.339518689823,321.652261629917,539.869900981521
427.163816213173,318.074692590675,530.690521542055
429.134645881981,328.655852089305,533.189616221278
427.595758536062,320.673844084157,528.168321057319
431.679573466574,317.717942523879,537.763509429593
430.038075311965,327.777519959912,537.091859839955
430.685670073909,327.083141938877,544.085355009715
427.818870186069,321.44703153423,533.965997484058
429.830253985344,328.720819267375,534.110773264528
430.671988345814,324.498227605932,533.022542068117
428.509524068468,318.843400851602,532.274466853025
428.245348535909,329.142342936483,528.663754863526
428.45197922746,319.273526579338,532.105427227135
430.144852243754,317.5696630689,535.520147330141
431.019788332663,329.651843140309,533.95769194134
428.38868244749,322.772230102531,537.415893327336
427.529324542352,309.403359720946,538.475926563425
428.937270445414,322.938906320382,532.283123002313
428.531726382583,321.714659189153,537.711691869237
427.696068487724,322.751401718067,530.920022233599
430.325021444325,324.791498442299,541.351194957969
430.084068464239,323.421591877106,545.245095944935
431.841778740823,324.743546844989,543.186170838431
429.794952867246,326.088202758765,531.749839974441
426.293281967086,317.168403634859,535.085112918187
429.791167845217,320.016022712398,532.943092405663
428.169741459762,323.391876525018,544.336148483138
430.719550459392,328.08602034049,537.07204026918
429.92273332428,325.932159530453,539.752608255198
433.127942107086,327.134657663213,534.868928664853
431.135487827947,325.865435362001,537.904399966433
429.024439751142,318.576449787049,537.932676005742
428.951922858434,322.451182409028,539.89117051554
431.651907751486,328.368382440622,535.05410888031
429.860842444833,330.567106249373,539.555884716879
431.105458408965,323.078693151632,532.12346904351
428.998143072142,320.200565143444,531.678358678311
428.27844917821,318.286323821491,534.276704508755
427.216325956831,320.492419622662,527.858289782199
431.380057458633,324.075145620088,535.517970794755
430.195144896583,323.600306412506,539.255509524004
428.365212481291,326.271808725301,527.602411689925
429.046319680812,322.052294594018,533.666564129145
428.873625165169,325.696791341539,536.650651542465
431.242947158459,333.166701378782,533.880148293768
429.792405635868,324.827204458399,546.395549306456
433.305408787244,324.043383040796,542.736782648128
429.199619342505,320.735676380091,532.296076072614
427.124820287042,319.996825497131,532.995639795236
429.936946517388,331.243315114097,528.911266163899
429.188572981874,325.817268786168,539.457707792196
428.556496394375,318.669244403506,534.020451701724
430.274200714461,323.445570610764,540.503252175312
429.328019600825,323.371226763273,538.475946296275
429.845990055252,324.409051704804,537.978298645851
428.028178330341,319.926877465872,529.800734633782
429.989888898056,330.842949356699,537.700746537675
429.210098731035,329.511268313632,536.803623006437
427.404615589373,318.722391113474,535.247793850124
429.731392664895,322.052364154681,535.779028370947
430.96355863087,316.944007675284,534.340040487294
430.129597437507,323.957983022036,534.659105283891
430.242178525545,322.535882699432,538.041200160834
430.414153735051,320.780755286946,537.44862822853
428.557390367439,324.971609567756,536.799666193365
433.106847601404,326.296498842443,538.498967962789
429.888294654256,329.842849372597,531.012485289267
430.318203032581,318.939653052141,537.320854770088
429.515349565677,329.382034948247,532.907475287882
428.317084486692,317.150404447788,531.547658132607
432.586218443768,326.171972513369,537.939338403772
427.252715246594,316.08740016983,540.441946990285
432.67672072847,328.262133909122,534.795695531965
430.822683372173,326.275091674293,546.237203216718
426.390429438081,319.318617904919,535.176693299336
429.552192827404,323.688480419383,527.457678398946
429.660632258031,322.523270776093,535.882788582219
429.129908806445,318.527233256801,540.987273587491
431.073540902997,330.662951553212,536.908584749797
431.379842679455,331.969474095845,533.948275608967
429.34869162225,325.263106507404,535.758532080613
429.036532924652,320.277256890362,532.641182507237
428.572593527216,325.826143127768,532.613304816469
428.90149647951,324.064329782307,534.855901324311
429.866150959627,318.538012090475,536.31371584176
430.152377110373,323.942148323396,533.656525392944
431.807729556326,323.236104858374,540.063046790099
429.372105956552,327.210181379208,543.865484234631
429.378655809107,321.497155122619,539.582571268047
429.821655071078,317.761487415483,526.071758247075
429.008823799487,320.255098261394,535.444572960424
427.256989162406,308.963472522402,542.606743822814
426.715872315406,325.50801151893,533.314143941746
433.075968865587,323.846416706584,546.082370589205
429.182662894092,322.005980680567,537.256255820041
432.03260505249,323.083094472992,539.484061517745
430.293161721277,317.426868228589,536.828363184987
430.377303013996,320.0932821742,529.729824872114
429.041379918612,326.240576188689,533.052803589489
428.909537995034,324.434129234041,540.143793895421
430.121511820936,324.969857201743,532.908344601318
430.707349871508,321.779967465248,541.051030849615
430.952190680426,316.709145142435,537.60100611901
428.950514614969,314.759084823643,534.941992773483
428.943828380302,325.626189002403,533.436877455574
432.545881850642,324.68953142957,535.243451123621
429.151519760667,326.305221451743,541.526000733297
431.611584637289,327.223762736004,538.939754543359
426.428133757489,312.14939442458,526.992819725853
429.32315506722,324.793489963337,539.134870139996
429.599315599109,329.993358525099,533.163893439321
430.553111315217,326.973720988871,531.29411667631
430.829067430509,317.52953300496,535.950925618815
429.683139899727,324.250905060937,535.92999814944
430.552437076467,326.155667152822,538.04473216367
432.461628875065,320.420401505731,545.643114495164
429.88633049473,317.849497887188,540.383868050676
429.09682213492,330.536616881857,541.488752601226
432.683856418495,325.100994273732,542.902976625959
433.440714551478,332.729491083222,539.542739482692
430.830777306562,322.681937275874,535.146106376398
428.303796572026,329.197153385382,537.159451269935
430.223987817642,329.891688060356,536.289963682033
431.232709732845,323.553088463522,538.577100354685
431.093348829634,321.513581051657,538.150753756664
428.127345270151,327.847863362877,534.550307641243
429.938522814483,327.873337398741,531.175920136139
431.952476797117,323.385269056109,534.238228495811
431.330438766187,332.207133492687,546.215846773077
431.667400439229,327.641081514418,533.716391714959
430.736616551523,327.045887070652,540.433232944994
430.705248768622,324.458073615195,538.139503192565
427.077378171303,318.205571279103,536.859213975531
427.703028713311,320.683981451679,531.543397478437
429.196292733164,322.437180960945,530.737262643006
425.281198684994,313.564968576614,535.811587025087
429.642609425478,320.934192114056,539.399244418834
431.033247994125,329.269934933079,535.258571238386
428.014278689233,327.226508419759,536.807917901704
431.032742445766,324.794578529069,530.136715391111
432.474854340223,326.572832718671,543.377199214343
428.509151328349,316.885442414092,542.685195765741
427.672563699918,325.660417072694,533.205681270602
431.128379550663,322.866452862602,534.644885272501
431.381083536962,333.071061949778,536.318482185502
429.244706817781,325.35106538892,537.961710868431
432.359073808627,322.656890687205,538.577946992149
431.043612656588,320.560644968305,534.990492221404
428.761177786238,317.97035544102,533.570969612278
431.032258646408,316.244047739615,545.934663927264
432.895374785421,323.435325233038,530.341080677421
431.333316225095,327.055379962086,537.669859314964
428.560807402728,318.015777622475,534.365776722498
432.040253968407,331.291653800928,532.697921919099
427.507189521333,322.835332296419,528.585119966856
428.987671946807,324.898787022676,533.042324545376
431.866162406838,325.409129826662,543.776062630659
430.009776404032,319.33146313126,543.821207421531
428.435778423005,324.727849934638,538.335092580424
427.463910588274,322.650225334268,534.64505694959
430.089917527517,313.958157233674,533.617338494906
428.437682512663,318.716059781749,537.569373242682
429.457148290968,329.108445559014,530.665966843872
428.435684367082,321.072821491611,540.475521996035
432.908104117627,329.120914902229,541.821452366455
428.03177628374,322.325105628311,534.630045496402
429.372551165986,320.292686635226,541.741652666166
428.793028837463,321.776080128235,540.21003378462
431.422532467111,326.880343332076,540.141462634867
430.290629974952,332.973796105598,536.550293086849
428.816119299645,321.665389748233,538.173787446953
432.025681266705,322.934123846447,540.192078316274
428.186794272002,328.153975605366,535.582351889676
430.624132479154,327.083088215193,533.819385377455
429.124578549778,330.274289824397,538.532408999567
432.597634877196,327.649331598568,539.861516721965
429.134428112236,327.863229073505,537.531645611294
429.814189379849,319.828549895803,538.481222354359
429.85153018643,326.375925688597,530.384489505357
429.350068399494,327.836359973898,533.617636024093
427.456461039311,319.618509773237,533.37287597416
431.927527026123,328.33898617278,537.818715145781
427.984946446901,322.759949522093,528.407260024036
428.136231175284,319.277607183148,530.944834978849
426.620317184489,318.639100048195,537.713596576156
431.018913149109,324.742195336781,537.505365674454
428.164128704532,317.443632390918,543.201002278708
429.733236992649,321.105006275748,536.834164565742
431.932867982318,325.271787565866,534.553606158296
430.784884027022,325.471009911006,535.823844028934
428.701215463312,326.264603235617,532.441697692661
430.941753698702,333.082961581641,532.97964949532
431.236947207643,321.880664880775,538.78914065421
428.583138351442,330.197919236571,534.197350113618
428.785391307679,319.666306815498,536.317633600723
425.11902307611,315.503257612747,534.046658539791
425.796588119217,309.76637960502,540.175995015365
430.41854507326,323.76753162434,533.958826892053
427.876107473686,324.180081547143,531.262977517031
429.365688898705,333.299823716889,537.237174033373
431.438208399035,325.476177228384,539.301105552242
431.217901335081,324.597419182518,537.0122809196
429.420880159244,321.811586040103,541.450612924227
429.73605240841,318.250397250348,528.560708062008
430.748965138785,321.501941526551,539.162585161741
430.359576826931,330.510205342878,532.7298307051
430.67701435738,328.518740220218,534.949698445275
430.288591213026,318.494780985303,541.474046519647
430.961310568978,323.135292427231,537.824505384759
429.218390903677,319.790080984576,537.995627835002
430.155481801311,321.790276345722,541.914391556432
431.158881507542,324.213012720734,533.65690592085
425.703647320983,320.570724364108,536.092247627082
430.663250223201,323.31758129489,529.601726050237
430.167651885635,322.304684210922,534.733003118353
429.737856911885,324.082580730213,537.418970449307
429.956586748798,329.200080846063,529.736395375535
429.743118384828,330.259059193579,530.869338688428
428.676143852242,335.771130524119,526.641808127072
430.095981576305,323.506969434472,537.642332140922
433.327872184096,330.100489922589,540.077996816886
