"MEAN","CI_L","CI_U"
394.207643305055,286.831531953026,505.024669020632
556.747664491261,434.562678576097,679.479511027414
560.384627304964,435.883666556198,689.632256603621
556.870893613015,436.906677426256,677.956493080587
559.665565668183,425.606470517223,693.701411043627
559.922482110739,427.174834735314,683.933428720135
561.382037982571,438.147374020226,689.230167158493
558.160912072451,420.081691843065,685.362212263637
556.305831404438,427.929885469515,681.11587830835
557.033991117693,425.974643230434,681.022111040885
558.964673956034,430.636833405985,673.492154137186
558.442309596211,433.496584159179,678.69180760088
558.117799192233,429.791206061885,683.941678974701
560.746885778364,432.918490682407,678.285041053978
555.986501036142,429.71378637993,674.548404446935
556.750628674901,436.70035291865,687.841458186763
561.099299710073,440.628727348687,688.143181285423
402.136982410575,280.64780102412,519.631298226641
404.960580484991,291.476893034837,520.769386414398
406.880028159877,289.763079229414,524.725935874069
401.46923172284,285.894871223332,510.542867509196
404.459590576907,288.209406610341,521.003774020397
404.084200283513,293.824462953753,519.668804798426
403.999958275306,284.144004185532,524.60548686536
404.303387158623,291.188734837975,514.944411635845
405.59435241313,289.27019348941,521.599613433886
408.037212898963,292.034071631375,513.846764882036
400.561911613061,284.368424700476,513.049193008242
400.699518676365,282.903266330298,514.559791062881
400.679435975062,284.105048057513,525.84705919209
404.830523712142,288.708148086252,514.881166620867
400.341975131258,286.000952594114,525.06480521455
401.888893573368,275.723933987527,512.225281065986
451.569539198053,332.683413921662,562.804253159427
451.784500598476,346.474167984414,557.354407985031
450.513028156316,344.406361124624,558.621331357314
453.173170640203,347.066180118343,566.761006734217
451.734491925728,344.04744787871,555.384723423306
453.825037657479,348.144967683379,560.932676074267
449.232656374106,342.875252955615,558.418649335264
452.280758249478,341.363715673667,564.865318321396
455.158862645768,340.557749501796,572.469723197335
451.932380663264,334.574335676391,555.879809176148
449.779501881811,342.266081642002,551.724042905479
453.315462479317,347.47375106219,554.705608598334
449.790847634247,343.58740398413,556.776161618453
450.674095846021,347.12801949591,563.792065722201
449.12412841058,347.270387870254,558.872971193511
451.905697733938,345.664624963104,560.77780931397
627.259827682205,503.907286792307,753.078000012666
627.621322078597,500.448960607418,754.413549980559
631.375874214864,512.667358885434,760.661391332435
629.927376554904,501.135452008881,751.400183059361
631.310900575297,504.80428657154,758.372986002092
630.973885856802,510.323459657916,751.375766622131
625.573827196651,501.424318181412,748.084358721727
630.406519509709,512.023575326793,756.786482692877
628.371703525508,510.720744799788,747.368443251237
626.202370170926,510.020969364608,740.660396637423
628.985149037978,506.464509835374,747.336789881265
629.205114988525,515.453157988042,755.570646528134
633.10445371221,506.547201040316,755.110813270206
626.989342169024,499.003129733727,747.335722522387
630.793145849955,513.072068138487,758.56182713578
629.402114525291,499.244647512386,751.543268875514
437.188096640456,329.058918058987,549.524847073836
435.688991714848,329.417011352415,544.347829507027
438.344765019454,325.490585418258,550.78760343723
435.076903136539,330.025042506536,547.845652067023
437.736886506764,326.615117945602,548.238509237276
438.683509885577,331.33313567803,551.669700534962
437.859545550531,321.705607708843,543.251569441009
441.858214900481,334.991139802711,544.51807891226
435.724808891915,333.609801224244,540.648515367758
437.543273825115,326.680351794699,549.367429066837
438.204991551146,332.237685920213,547.084561962131
437.336294090585,333.643545191452,547.296027572869
438.180611971911,331.146331248249,548.532674617996
438.670743268891,322.592099366944,552.831681502358
438.531183031052,327.04107020016,543.211763624962
437.091884401909,328.004886036701,548.178904597261
413.545686570842,288.935514258131,542.030180151062
412.262630444327,279.201289271622,549.804832972419
411.181303270573,280.49180900573,543.351480655725
405.730932901265,288.097687290105,523.551282180417
409.475640996744,288.71035390011,543.043553418373
410.272453895402,286.906354112355,528.955077098973
409.653082589846,290.761450478086,533.383198371441
413.613758500885,284.576122301117,536.457247137907
411.079146475627,278.195936765457,539.102455379977
412.07722568005,289.247707381188,539.903892272428
413.484526580122,285.562460285883,540.033655633135
412.986394997061,277.831376239149,541.491413214495
411.483834534098,285.235439224497,537.018087916093
408.652068649464,280.279220301557,540.549400360464
412.018611610802,286.379430049838,538.262018169079
413.264868569011,283.276459865937,537.950992510467
396.455780911661,274.428002357092,506.047569482811
393.299240190584,279.27714535286,507.885667165131
396.31207148583,280.96039255364,511.226742729401
394.050535189302,280.331508622327,508.963002904675
395.831698535538,280.484004854946,510.496624889593
393.982108062145,280.801877139847,516.339018495435
393.17758047176,276.736794569738,508.41851417669
396.517576496382,284.08350843296,505.852979658437
391.180819356989,274.146848104093,507.208494275831
393.890002158653,273.662872926287,504.42993980868
394.618628112105,285.962631307518,504.510306192719
395.246055741283,281.559828762308,506.342224719692
396.978579742305,283.188155086391,506.191246926192
393.62183972547,276.009858979405,511.293336855115
393.161578788413,284.305340077536,508.202045173216
393.281547312924,280.415522618762,502.432428095754
620.556074677553,498.256877306704,739.089709498633
623.469955115864,500.858121288121,750.627477940006
625.60334964769,514.919826572796,750.679406555351
622.612584962994,497.22144194142,745.825936955718
623.4982236397,497.781594037809,744.507228169254
622.088640992334,500.841307519135,747.509347327576
625.740001377452,500.508195307855,749.996054650812
622.127992799644,492.973012117356,750.652124824519
624.421187003556,499.285527668651,752.228349984451
623.763923127329,501.510503743933,750.586339152502
621.34450601632,493.064895316791,740.335389086237
624.758168481457,513.258052858043,739.878249087437
623.053372379779,497.675428510017,750.187269674856
619.844546154034,496.447853159515,745.868738822702
619.923688693972,496.095606678403,744.533818808603
619.6168132624,500.311183975786,746.733812086048
546.034188579713,441.781946662962,654.783818443835
546.922773017266,444.604163065297,653.108333357592
545.260222139575,439.144619623149,661.779022504802
545.687532409876,443.797785002849,651.246585494564
541.399392152449,444.569422565847,648.947560861904
549.049520550266,442.319736712171,662.519956268383
547.08759780253,438.841932895818,653.634027800541
547.819113025198,439.493073972228,649.046106163064
547.009102216084,439.819277034988,664.993619437533
544.970226000555,442.9274447929,653.716684049554
544.912393302397,447.773760206221,646.292253744204
546.222840951284,446.934564487627,653.339445218097
547.336970245889,439.253416084699,658.792554870486
546.529327539304,443.20791393906,651.891941489892
547.91441717274,442.022837946016,650.831033295185
544.204796738965,444.106966177568,645.830552675337
167.580510106708,-2.51950219507012,338.742206478089
170.212209474264,-7.81878478738439,346.566215515267
167.467305538903,-29.7320153293967,333.347878353174
165.944691213375,-1.37443716954533,341.917528071984
166.661961280411,-12.7069272499251,350.835409880378
170.026658334102,-13.0435277796904,342.303532699812
173.038392677085,0.988264230150899,350.239716851954
171.376395368052,-15.8843568186983,351.159752558954
167.742001670228,-9.19829552998447,352.515433147822
164.18943272378,-28.6923811150984,317.232624641225
174.461114553752,-3.08372343590086,352.138378535555
163.217510333762,-14.4065222420114,337.562242653466
163.467664449147,-18.9384848112087,342.106637617162
164.611034815865,-15.0727231631624,344.527598708423
170.043596824752,-10.9685246939679,351.749405497726
170.656904531863,-24.716873132057,360.437446225648
425.045573458969,304.850645491221,544.267169698528
424.944081107633,290.524604917531,541.078054047048
426.198581558981,307.209059665938,551.026556609929
423.578261655309,292.262861479156,543.5879347994
428.247385487017,313.265254738003,549.539410994234
425.772078541401,300.660583180315,545.811384477357
427.80839909268,309.198815182083,548.685933197023
426.924165145821,317.522827848178,542.455752088595
425.352361294526,305.210524188962,541.106454448568
428.351062626116,308.708184257668,544.094879511937
425.385839237843,298.216985062141,539.780118845735
425.860564756473,305.919751385115,537.456725978661
428.563060204842,312.613947342538,550.63348679339
421.635249648273,304.586580737783,532.64615263092
427.317788712126,313.898837817206,545.350468872472
428.547787261048,306.628871005415,543.134957680203
132.461713890488,-50.9784421418319,305.109202364413
134.581901342474,-61.2059276240131,320.671113234355
137.924594595412,-69.9277534065681,318.027063027244
133.70345933947,-55.2253997866652,300.291445449589
137.172271447707,-52.0969405261173,324.028460218023
136.133433236453,-46.550191419355,302.918014305225
136.014298686215,-59.0864460264883,323.840091803089
136.644484184904,-35.4598006909619,313.573589330774
133.54802478728,-60.7195842392318,312.763264940701
133.745167048387,-69.7958971574036,323.792137234752
138.192906360977,-65.7134016207859,315.973116195306
135.677035187742,-47.3519906685757,315.664715971921
137.057108525717,-43.6216262765987,310.673245607987
132.855702488794,-51.0888318296196,314.300844943298
131.319725973023,-65.605475508228,309.283872525131
134.127318799994,-65.2400826468017,312.030392813203
411.213187854294,297.329817290418,518.562596543212
410.724541486295,305.345366876904,511.91112850408
410.463915278087,298.752096814228,523.361792361004
409.422308649904,289.42624207827,513.546180899154
409.192001838203,297.894400819105,514.522405964325
412.513616100254,305.97674294812,526.828367376549
408.206162195069,304.602793132176,518.266546426582
413.671831278072,313.780254939241,524.351818417471
408.462556475979,291.622266735876,517.915866778325
409.753195013891,306.823939256646,514.675837738189
411.559642921741,299.275852209116,525.010530340369
411.103526039385,302.334695682111,523.325369805745
411.716396408968,304.505983250348,516.23453929618
414.796559405915,305.263522042401,515.611119839732
407.618722818119,305.431889278528,513.464060213765
410.490091062984,309.097110707223,512.939624383447
497.899874100352,388.55145224344,600.856875700183
495.035814904816,390.062036656579,606.542968702375
499.140853639893,390.880375558427,605.532919789039
498.760195545691,391.290618280508,599.709155625941
500.415964372859,395.273086279731,602.667251205042
499.154191433328,393.941730668537,607.915778821207
494.52631727088,395.483097643829,603.435991981766
498.336293816337,392.147798823267,608.525397071332
497.896450193153,400.935691459591,594.602007432998
500.332782997766,394.659608967188,615.535824474551
498.820739710889,394.696849004376,601.801018652455
499.988269862396,399.26955984668,608.330121218844
500.161336644274,399.456907615881,604.077397343475
500.355383509393,404.504077441659,607.98850072282
495.728522105085,389.83697701198,602.469433072327
498.252788279415,391.340055438082,602.512144106677
309.398085202154,191.878786423231,421.195331797814
309.738603763727,192.318902055855,422.595246474268
309.275756886435,191.899647246128,419.538744170036
306.833729463936,195.800749650565,420.442552068295
308.738460364875,193.247024822142,420.320667204005
307.388185028416,188.323979113146,425.390626698266
308.31778867844,188.69208100902,416.748508032031
308.901640018778,191.136258559889,417.413448454676
309.974678632348,195.500517663278,422.225429212422
308.899512084257,195.319498778419,415.871790742414
308.871544477764,193.048062583116,422.945878057585
309.059690706727,192.751484092691,422.607448274307
308.364021075174,179.996004377299,418.72345033848
311.609196753445,189.922744390473,428.235577606633
312.656455553011,201.006369090646,427.877782595719
310.131750869298,196.117817636165,418.630057791514
543.415039530795,429.500515107936,650.279991865248
543.377498832231,439.496965390311,656.051938356914
544.248534910703,434.674063359594,654.353482050358
542.3842319971,437.636907177332,652.718087847784
546.106017375633,438.24385344005,649.94587548791
545.803916020925,429.250155772991,652.672809630726
541.502410616182,437.533282409312,642.731639354044
546.062198562088,435.732433473153,655.726053399923
541.884066110073,433.679272395567,643.613249454637
541.610938174192,433.50602553796,641.3484628653
542.746407684203,437.863055960065,645.884159952211
546.143735755137,445.826306756715,651.440606846853
543.968469039786,442.441751542473,654.197563726382
543.265521847262,437.113359390594,648.730245694572
541.818590350644,446.924757151229,643.745936564416
543.33556210488,439.485002738269,650.413675419984
436.348193280131,330.258035875214,535.960370523802
438.356669840538,325.555700779408,547.231516414957
438.025292858356,339.172849586576,544.667478832211
437.898577915351,325.276958384691,549.548600543562
440.77381096994,318.632133115064,557.829550704528
440.576584102831,340.468777658359,551.965524095955
439.245528907974,333.182233741832,548.203114781816
438.514227410702,336.975207603608,543.819904260179
436.08857899026,331.454053501383,551.922514495183
439.020807882555,332.353678119815,549.459762015367
437.88519320141,331.9846601113,541.240560988108
437.816554543075,319.388724831039,543.186215110182
438.565171827113,329.961054229286,542.542656665667
435.997284894329,323.076630600249,541.54816011618
434.870055502483,327.115927511609,542.012873345353
435.432436528692,327.626049983874,544.836172702127
493.499069477403,385.880564752284,599.586821839029
491.575534409018,380.904606136556,606.715195755818
490.646570628381,382.712424760532,597.319234472444
492.862917674208,393.807266140637,598.292731319489
495.894255578326,394.202860202914,605.303511672613
492.504008670186,395.074455545548,597.621453988212
489.90799911368,388.16951137817,588.906657048473
490.576427672518,383.90728346726,597.046627730717
488.997511246156,383.955324327416,592.34238870949
491.124498221122,389.40495581462,596.883064813799
491.802462589192,385.645078452306,592.930528787439
491.789129650841,387.574363063273,596.654086710622
489.164570767252,383.194567268949,594.84552652554
488.014920764023,377.330211588794,595.056388209162
493.709436417178,380.62081015436,601.861878262389
492.45623540214,384.0950477048,599.706305316212
241.145424630752,56.3369888301199,421.416494954563
242.848171972472,61.9407593444219,418.042213712935
240.800539954597,59.4752920789201,421.093567570819
241.467508602101,56.870350005564,412.796117504271
244.678476211109,63.8221044319587,421.511405300051
243.281462944937,42.4078018124311,422.969102375528
245.291905001919,61.8637415034042,439.538116939627
239.920864455933,65.7292882294901,430.24307916393
240.054194847202,52.4160932058235,419.27470884084
242.823251934736,56.6708492897591,426.75084172965
243.315375657119,64.3186326501216,421.668168667857
240.485068272253,62.9460905225515,410.465038474938
240.364371304528,61.6596863819142,409.064191141376
233.751309176921,52.8568004986942,402.991973910262
245.463015256667,60.8776881380466,432.221476336029
241.619221326385,51.5566895618755,423.326970338144
325.163915903268,205.750930498443,443.131202788497
324.998122307417,203.968605157295,443.469475305006
327.408611582732,204.844110659425,448.490111992875
329.429089426763,206.777139667489,447.234424091359
326.821087813149,203.552639799781,436.793955980819
328.348706129155,196.842354322889,442.381189748086
325.734111136062,214.737530392636,442.939103048528
327.15669274209,200.921142642334,452.390093064565
329.973160722658,202.814742225653,448.804428102221
