"MEAN","CI_L","CI_U"
84.2853283677731,-8.20054851272561,174.520895852431
86.9987582955039,-7.54887741687244,174.874777444662
85.9656812619255,-12.517917187807,166.369551000244
85.6970827608639,-3.12003321946015,173.258238481048
85.083767887873,-3.44647878140489,170.188955617501
83.7720615097482,-13.7726048197863,172.219196262441
83.3992131214903,-11.1551163426386,172.310353663468
84.4707154891512,-6.20935070036081,172.77828453457
84.610740246211,-6.76428393214395,172.110755031602
86.2670412235385,-5.43502423053433,174.118544889539
112.99213252006,25.7424253918558,191.940257298577
115.065225725988,34.8558182388706,190.098664631373
114.251446259901,30.1802778094928,195.366660280314
114.990315145836,36.9286347245315,188.828033800162
113.431613472922,24.9519747400593,191.008462134158
113.446929451201,25.9452233861601,196.252847697443
115.577679159818,29.4149544120689,202.413269542819
113.624477934805,24.9510577549083,194.96012085023
111.924339034852,30.2821703506954,190.837557369054
113.620702349525,29.9000323073629,199.765926661785
113.130532117576,28.7390387806762,193.410377521615
112.261619049731,31.6252282620734,194.95309882698
109.452949029465,23.9195409164995,188.33254803599
110.906521736571,26.3576256488361,191.038278298852
113.194074115902,26.4610789819695,194.487515293053
112.152715336033,27.6436591679369,196.514005600486
272.653054935001,178.081769736725,373.558596654625
277.483056751071,173.383162059252,371.862867560057
273.828992427765,178.77386111465,370.823690778087
274.230224345729,174.855034693144,370.796573607155
276.154583716504,168.434540107471,374.601208031966
271.816276719258,176.680146733757,367.942871509187
272.797816541732,172.857422130475,373.409345316763
271.628108312214,173.704681198185,365.58778067548
274.12050759069,175.574743405228,366.860606689231
276.147145195539,187.949305031421,370.806130148521
274.184804799464,173.112335399486,365.838956106484
275.598337081841,177.020191030819,363.466947943585
274.582215631735,176.454552796732,365.896406494811
275.627241042397,178.038738604517,367.067029204464
273.397222458798,162.325608101802,370.191678400071
275.825731803374,169.038918645655,368.315001783873
121.228578859732,30.3625329738884,207.300805254959
119.674606000305,27.6769979163314,203.045772536723
118.265178907228,25.4031736560175,203.971683955691
119.220452383641,27.9536305331774,207.214510606394
120.125064340468,27.2251558623193,208.506921402848
119.682366026681,26.7044379989986,208.162300024954
120.248035341447,22.1412444454053,209.110947759204
119.566951971488,32.6828513488597,207.088861738879
118.689457282911,22.8429078489257,207.526305142371
119.30080545529,26.6272419315244,206.749756244866
120.651521874453,27.945499517529,204.608831070269
118.752519236223,32.0404198506871,204.384949894369
119.307152556369,31.9659022949233,209.582773058703
117.564738155904,23.2527777790839,201.376064444187
121.758720940782,26.4549873046298,208.943988580233
119.42394459962,29.0123955495625,206.178543575092
168.754195847709,87.4067379893702,243.339614922375
167.220130160833,89.2974954862135,243.548112133494
167.652840563872,86.0137800682785,246.421419694358
168.327584252043,84.3179712223044,242.585838437555
166.645724301523,89.3964688704419,239.976144029087
168.3147382314,92.0955313702914,240.673167513476
167.968930196206,90.5368794150046,243.850357346382
166.691396087218,88.1343903891113,236.157770512128
165.294628312096,79.8227812228897,244.25494129326
164.896721770783,81.7891345766245,240.522329267975
170.872602531061,91.8809669157117,247.098386679071
165.708579827379,89.7817742266345,237.845070674031
167.866163754153,93.411761826162,238.301768739827
169.06870930989,89.7070307901606,240.529702881884
166.145601926262,85.7791982494181,240.480785190433
165.917830566525,84.6862999146283,236.19645732948
343.336623229307,236.43261963621,440.867445103161
344.576460480364,241.766751488675,436.634784793741
345.350908025442,251.725623669385,446.763232314741
346.690218051645,243.203115507487,452.745956356215
344.981326179088,250.828461438969,443.594122341698
347.075545963646,245.51495103303,441.884948476216
348.099888088489,250.33946999568,445.772555209585
343.723669422443,238.59817027461,442.450834839435
346.289510874353,249.988630372755,444.551314159338
344.464394003675,246.041670857745,439.679937383006
346.772739774832,244.978992243927,444.35562769907
348.066374150524,251.016831212898,443.314364558895
342.723825175565,242.93251756443,443.007753182977
347.460271633545,246.975750396384,450.496731173856
341.972738131003,237.465895261648,433.212334144005
344.039433779033,252.329268466563,438.372809844613
154.172222564881,76.9471888943641,232.607220983785
155.122687572703,72.1701336037087,232.913555185773
154.676549287727,75.7000678270219,227.14358953403
154.93923697831,79.4929019405283,224.887450690009
153.632917778118,76.2710557586121,223.725688895864
155.932363913867,77.8829576872805,230.248750764904
154.569332143419,77.7670062367697,232.524772053777
152.527686681954,74.0346894341406,230.103405483588
154.856531003694,69.0685095444072,233.617422597311
153.621159948741,82.348123469562,225.680031150759
152.562358694954,70.4765232497681,228.796491777455
155.216178768998,76.8282527335867,226.523937969516
155.053951996864,78.8535283385692,226.281614339845
154.603439510573,82.7565413176329,232.001446417316
151.939138957178,72.703921455808,231.568953960014
151.893576716576,69.6716603907796,224.046081718169
127.026890874778,27.8844027781699,225.049421153405
125.877749710153,31.4171348914588,226.669553897459
125.64530552178,38.116711245946,216.377878697576
127.86425717235,23.946455130091,222.781914934482
128.478277052098,37.3474098471297,223.417059176931
126.841003141988,23.5534613879948,230.880905465142
127.476490082804,17.5256855658242,224.117992006632
126.675303156137,30.3260803222398,226.18906628156
127.262581464443,28.4577829462226,222.800744723535
126.581142857264,24.7067186251361,227.304594965873
128.542306818674,26.334245584733,217.695858434095
129.876902706045,34.6494061483304,229.02852160601
128.717237067002,31.384430754357,226.018097735062
128.072268565934,30.1217013076272,224.849193064706
126.756082911822,23.0700292767525,219.080883443272
127.787453570341,25.0188986689065,222.886040189454
107.510573294486,12.2640277555642,196.690857283588
110.43999624316,25.1081661044068,193.171675178244
111.749838250572,15.6224959656999,197.830997882922
109.650279640946,16.0114919691261,192.969889148902
111.758146125502,19.0784982638002,198.532512068423
108.614962937298,9.1605080394018,197.894955278396
111.46839103769,17.392614879046,194.976295507261
111.410959543118,16.410177823853,195.968832349169
109.865030590575,18.1770423607001,190.300520391495
112.282892129923,22.9417531417104,196.881376732678
109.628739601871,12.9285054670487,192.623769092782
110.529428513456,21.1294769503295,197.830178295583
111.719221851859,18.8502506220676,197.235197498135
110.400566650529,28.6288684839009,196.629653217966
110.871919726478,20.2171946779614,197.908456530711
111.596505942075,25.658565175638,196.880733670894
341.781055142216,244.365617921467,436.713876763199
339.984508031993,241.398054664536,439.248200354292
340.691257125905,241.972396239223,437.397274379635
337.558637529165,237.581405986641,430.28116061791
339.658165946517,231.568652569538,440.757256740441
341.715725976171,244.711269519876,431.229603198429
339.50707634872,240.917173508245,431.287738610133
340.067671458702,234.394455597129,444.088380161749
338.426445686248,238.21683788297,436.025530479928
337.470970547966,234.912204957296,436.615438251199
339.805848516774,240.341208400074,434.830600357036
339.528171665132,236.405513500793,432.780764817368
340.443812474771,240.149560654058,435.46603112811
338.806818150532,239.263865980084,441.033714191624
339.672801922045,238.631618788377,434.978267757255
340.124472452494,244.203949353257,439.302033527301
260.689652783172,180.804500797937,332.507092335575
260.691036135747,183.693299308058,332.959273143696
261.261436863467,188.66726100292,333.137609225204
260.680690047005,184.572503932354,340.220850604715
260.656909067133,186.426477842215,339.195992037633
262.370369584414,187.06065988186,326.828888317378
260.612913659277,179.60740902214,340.108247437726
263.145320437579,190.678209115151,336.695186230941
261.764540242662,192.471478732793,333.99705358303
261.75698521614,187.231733945666,333.620794094992
261.428627594735,188.020094104581,338.409393724942
261.817510623924,184.524854572029,339.310452888339
261.427232648778,187.726170841684,339.022748553199
261.053035555386,180.465463854003,336.957890050649
263.000737901818,189.176281740876,337.435249009307
260.500075013927,182.223479436957,330.107284562098
-121.491320855017,-290.983202542299,38.0587564135929
-118.633848529934,-285.09500016136,43.8271880562095
-116.549376697615,-275.268028114006,33.2791858260883
-117.088473564525,-289.663796606257,44.7026599417812
-119.701449274336,-295.938841129881,36.1101426322493
-111.879017972556,-273.599447362214,36.5666353881693
-116.250906626749,-283.820580615292,34.7489406250197
-118.17370096609,-299.407768486897,42.2992992630493
-116.639118108257,-280.271686612424,31.9690606626974
-115.759508383306,-290.63649278101,42.3875136060884
-118.542499577423,-291.485511095286,41.4850502707848
-117.313698916961,-298.909038037997,39.1253788182536
-115.884498356451,-286.755551231439,44.7031629669072
-117.898860342995,-280.078784738498,37.7178145517546
-120.583577821018,-285.192536021004,35.9402301791965
-112.868533693645,-288.189252515579,45.7753353354744
142.462829184793,53.8893556454808,234.473277653526
142.105559595105,51.0757042376807,230.559237031723
142.889108898257,49.4190630977783,231.88997453722
139.22672345101,45.7106704261882,231.237291254157
143.522564635939,54.0479359114245,238.524506350364
141.642505082356,49.1835210542896,223.660691891143
141.455135886173,45.4514653384546,234.095424064552
141.736591328406,42.395446920353,229.266546355849
144.304055301592,42.562040192007,233.588340907705
144.880523174601,53.1494363650686,232.785260100803
142.077582726897,44.6997262074967,230.500689484848
144.805000314427,56.3434884615883,232.971379810973
140.602410231591,54.170953379404,228.900562262189
143.597345663022,47.5483712326913,236.811930702901
142.653078394873,42.0895562047653,231.820252329327
144.591202879806,51.448443258967,229.945950001057
-145.19334008923,-331.691570000094,17.3802021935289
-151.352426098543,-334.052899571943,10.6671807534472
-150.10280783967,-332.968907283166,8.4965837751672
-146.869753266099,-319.749744039126,11.8175411368864
-152.990201984478,-341.474718204917,10.5718990272975
-150.045493708483,-323.779706208381,14.5851189266924
-146.183484767057,-332.514721482171,20.29206105897
-148.7899139913,-328.004917968773,27.7496642192323
-147.587373469702,-314.483373409548,11.2495058093072
-147.500288796878,-323.206514227077,18.743064653263
-148.289848743113,-302.89661291716,12.1328003977353
-147.495288337648,-327.97887513597,22.2463132170437
-149.351459222645,-324.528004843168,15.1917553458706
-146.89431644667,-328.416063572944,14.6212854464554
-150.97154061267,-322.976298294204,18.8533177004142
-148.976561459297,-323.665475445622,10.7051812872995
126.688369910659,43.207850794878,204.292087600882
129.215314159792,49.416804304573,206.71927666997
126.702465193856,45.4981805977439,203.408687143442
125.032200538915,40.9473114470878,198.459254486831
124.234134771082,37.149871853993,202.043435527212
126.01584679949,45.6759426259401,199.490419185195
127.108216589623,44.2915206277009,210.286619764243
125.96566802678,43.3870395752545,204.5950775982
125.355948902403,45.5523122561577,199.927321954095
125.718697056883,44.8217607656168,201.376179828489
126.966275408748,53.5477581750547,203.044171809989
127.701029669712,51.5356781857467,205.179639948847
126.290300750873,47.1140408407867,201.241326757515
126.739596567571,48.2254446129923,201.22378462945
124.874213805624,40.57075980766,202.931558974674
128.544452728534,45.2751998766586,204.308322958344
214.547731377531,136.994330976188,286.691651056979
212.692084114566,139.611127169334,283.576148120068
212.290518446858,132.500426308871,285.614022319133
214.161943280045,135.270138549439,293.713208678415
213.335097864462,136.103374971287,285.969272990183
213.300896492236,133.460997138986,288.752791423515
216.046778818192,142.273092409429,287.413464597575
215.403007158982,141.912868724946,288.713032340792
215.13460109442,138.037579174522,290.302003512168
215.165330592758,138.813289798008,287.790348658211
214.654712511949,136.437438384117,288.92902578164
213.045183919085,138.281392986592,293.778904080802
214.893309003127,141.202232166987,286.258204154857
212.806450345606,137.809132044767,287.487558096493
212.791181519605,144.766567052001,284.394660863519
214.213868691447,136.261201291907,284.444034958534
26.2775486167663,-59.8830523568404,102.207320176452
28.0509844485145,-59.8193777200039,108.093649333884
23.4786261350346,-67.9604722704136,110.773718692954
24.5150438997763,-67.0029183327607,105.871446012151
24.8923954370169,-67.0047246861636,108.31007511549
26.6481659396676,-65.3150759789696,107.859370565283
26.799893234534,-62.4988859046588,113.506975851828
23.839305477888,-57.7918718475185,110.040146333988
29.8104269035521,-58.4880827263566,115.075873162203
27.1249727948863,-60.8417969423269,109.075908894983
28.3608946354913,-61.85666866409,111.131965336833
25.5174451128785,-72.5358935356582,108.624626135304
28.0014422985733,-59.3340200604775,119.484201160344
26.2151125966783,-70.6718943034557,115.316503047467
23.5517611083699,-62.2799420337618,105.636690553679
28.4185897874413,-56.2854898984977,111.669011590716
260.812559937734,186.446991678779,337.651238454993
260.669691863027,180.697678994842,340.113002979771
257.208049394942,175.88139936037,336.418125091693
259.257521802618,182.123609733338,332.613252431533
258.148519593699,175.35181396614,338.376186179363
258.850065700002,182.576692505643,332.429956335872
257.256596486136,182.253365816869,334.647175234676
261.532486076566,179.91307473777,340.295441565199
259.925761711387,184.464528706628,331.638746229014
261.512710044545,179.846421497588,343.244088800132
260.374054558176,177.876317547646,338.337112139468
260.81661347262,182.669413262358,340.643909027269
260.325252227258,179.996442821099,337.681695506707
258.967745130843,174.712246330732,333.219520777939
258.843036791827,182.296780861586,343.47089149345
261.508663464448,177.397513149364,337.57374817172
154.582535006669,72.0773609341224,228.079342367231
152.626003590611,70.4788427745544,230.175812325015
152.402935949594,69.928303888081,231.053583973922
154.575028603478,78.0650598908268,229.663149018569
154.705695209928,69.293109794819,234.365704083989
153.388486073148,70.7590012393661,229.984278530328
151.239018780897,73.1804474203684,227.357818007858
155.215435477522,74.4106379511223,230.683285375905
153.695766762887,72.098142663522,232.750488799583
152.791684699936,68.3558315053516,228.706635268243
154.198383174492,68.7338143522795,229.433490591258
151.615733735509,71.0215187694745,231.048666782307
154.923163815104,68.2784958134525,229.317948169006
151.151743002161,63.4645162520019,232.920431901382
153.250038232086,73.2210289399538,230.094249434024
151.505559551222,71.0410163631594,229.655343310518
206.382156373917,129.401690207724,281.115244372901
206.232251879272,130.301168724074,284.550444921358
206.564411239226,135.027905748217,282.711082212377
205.994230178036,128.658184775862,279.47096321259
205.378829863694,128.393886951305,286.691171512323
209.52944846334,133.0742572226,285.592339020281
207.676470824444,133.622127493207,281.128389852277
207.594132377627,129.163724630991,285.207435825
208.560289900187,127.352267655275,275.731097194909
207.326038667888,128.763923716417,281.902491259595
205.939846858706,132.404875260978,275.700197621
208.534820139538,137.02143386492,276.193323300876
206.853761961998,133.31942300207,285.289816944333
207.556844090611,129.679460189388,281.492353183074
208.946186036579,124.816162123247,283.167068939188
207.25335609104,135.028368590809,279.103613375862
-43.4199473369013,-221.422845319897,126.492193914976
-45.6495801234889,-203.11394215457,105.105959119132
-37.5771952052324,-207.691101428951,132.472348086124
-49.747009492095,-209.277823877238,104.21496861446
-42.3185643390467,-206.594622827336,118.475308673931
-44.0595982193112,-205.673168332659,115.244588377525
-43.1179457781981,-210.810848671544,121.431100383992
-37.6118399685177,-205.122469053096,125.753405189866
-44.3184704490456,-202.476570234161,112.668465608579
-47.64007977327,-229.022753106232,117.4656567741
-40.5145440405813,-211.047774517036,113.734043118175
-39.511669604129,-209.464504914202,117.266080071019
-42.2591745062304,-212.923977498801,113.98494308233
-44.13343615748,-209.51156444098,116.04151537326
-43.5497907193725,-208.722099448998,120.727103037071
-48.6639035039592,-226.97153716472,118.384349049775
43.7871741175325,-50.7919933303,131.810843394387
43.6184244541477,-58.3944227766917,132.251456942944
45.850347652617,-58.6644821897503,140.879285105525
46.6180527079867,-47.1882989547584,133.981876776939
43.1763516743379,-54.8833845547294,132.882167771107
45.3982193889367,-45.4331438846093,129.769468578251
42.7278834784481,-56.246769767066,131.121752724154
42.0008206180872,-50.2083976313704,138.304295378996
42.4345405939812,-54.4147657441414,131.503806891952
