"MEAN","CI_L","CI_U"
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
-350.463133381292,-547.780002323748,-169.283545347354
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
156.972961044255,83.5655919886438,234.994563524053
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
54.4803363129094,-21.9907235156792,122.145115145476
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-91.9574564892515,-178.115563862122,-13.8536393260931
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
-87.7486506191237,-169.850966108191,-15.3555649606653
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
291.256552716816,188.589530671849,389.775056618605
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
32.897246822986,-56.8414415656098,119.529457124844
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
188.522248568831,122.492663655545,257.40061478856
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
401.562975842288,278.387517428222,530.992284569708
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
127.86934154254,48.0868571986027,203.536861604686
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-33.3140896098323,-126.754643858517,69.951301231066
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
-216.383862687375,-317.601548881641,-123.266116461967
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
250.911410012211,154.769589377599,356.56135945709
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
110.935354171569,46.1197499166218,178.960751037458
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
-326.246675420026,-512.164363334027,-148.521669856143
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
102.763178066495,23.74930821153,176.900646029522
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
-522.107995346144,-718.363766016727,-332.080129274326
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
75.7860390550092,3.35618128473426,147.263417404762
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
98.0381821137872,30.5638732642548,167.049531395559
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
7.04096844785746,-77.7446870526394,93.08035272204
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
162.584316977232,91.6952136827008,233.584081622531
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
236.307859401733,158.491810627628,315.521308940868
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-70.2812211900916,-142.017090536539,-2.38712788713989
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-161.723433004337,-349.011214912379,9.68438910023253
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
-50.8879711024614,-134.537767423298,24.3307270805915
