"MEAN","CI_L","CI_U"
291.706947841342,194.402631811274,395.271935770229
292.150483432737,197.050952781786,396.880848228661
294.407753158822,194.240163761551,394.993747634076
35.2582681599113,-59.449569110698,121.299807951484
33.299417403822,-55.4410179743012,129.388353026353
32.9741851465903,-49.6405080731359,113.907257320893
36.614277071213,-55.7941066042377,125.448937331309
35.7888245044569,-59.6851514005087,122.768565020943
34.9539781741839,-56.5204391439075,115.555781696656
35.2720088013587,-55.6477076047276,121.861924653044
32.8566040935737,-57.5258191791767,121.685103528425
34.9487697652271,-51.6907189901195,122.891595880388
34.795918138044,-57.4542882239572,116.93318908741
33.7518381491407,-52.3574463520765,115.497246411228
32.5467918173607,-58.3369112349918,122.047080259945
35.0439956843449,-55.0128058249523,117.368482570942
32.7092354175145,-55.4377057897617,117.697011727416
32.2501647336328,-53.0783088031518,120.759127073363
31.2769966616839,-60.8219473216928,124.249137042954
187.827557251662,123.552307109408,258.70855628944
185.749743706687,119.6595635809,258.193859047754
188.74826250753,120.813110314041,262.116665316144
187.219584501838,118.754272145677,261.856380193262
186.688300855521,118.130425493994,261.509305199501
186.753228433353,120.006801567438,254.872930831457
188.146263013716,122.245618608612,259.255306546994
188.450309033914,125.982535466608,258.598158140514
186.795311916937,120.480104053298,259.382767040209
186.352663060287,120.559187635763,259.864762065106
187.663952638849,120.926595073599,255.239555422864
185.748560071992,123.173259359898,259.657239964476
187.854585625559,121.326659096098,258.132959954465
187.359545636991,120.656672686317,255.320202365184
186.693978709728,120.073015143642,254.184272422692
186.674461671097,122.625632149966,259.485696840187
402.888099397765,288.982641504324,518.075460489395
405.320812262422,288.543502710746,533.409183867179
405.516925898014,294.362898304624,523.361355642796
401.814890595807,288.415967068021,519.207110667689
403.443490996138,288.041746726591,530.615998471532
402.686104388154,289.497254953219,530.888758292299
403.616098887436,282.049006831124,532.539782008761
403.619054004262,283.225182117655,532.64599823735
402.27927866965,283.761378432764,524.491355634517
401.355547607538,282.461219940729,525.496965866356
401.245828563568,273.835822567217,523.57442399396
402.903513078319,290.432202392197,535.277845066339
402.178580815194,281.847435453037,534.649676263704
407.244140265605,292.909727174787,532.642292801166
402.778947111977,285.02231883033,538.049064731792
403.203418789639,285.080036002826,530.025602044934
127.307610829716,52.3870597098224,200.351280263875
125.451972066095,48.9146426323849,207.213530433747
125.652139038994,46.0475556180543,203.935500133838
126.028871172648,47.1078459915254,196.962226080718
126.468451596609,47.815805844992,206.858161985198
125.631734746969,47.6839276337232,204.513495926543
126.408269783824,47.9288902245191,204.259256325582
127.721679725743,49.0613031882176,205.889274291768
128.76259295926,51.4473189956468,211.241108909468
127.078190571919,48.4641093788181,201.142249851818
128.546419724584,48.1774094391153,203.893077967159
128.250304997468,47.3021044632545,204.49367406963
127.371983839148,47.108390405987,210.931932217514
128.081772079411,54.8150284944155,211.310986993015
127.731162692857,47.177109567088,209.284544978131
126.641358020536,50.9113405864,205.911829974383
-33.7552668436367,-125.413586319948,59.5862310501714
-30.1267901099096,-123.23465420271,63.8887042179957
-31.6004498013862,-127.819892943343,63.1140868680127
-33.8018464101718,-137.144570055581,61.9812724855569
-35.264962050399,-135.275397507383,65.7984761500246
-32.8605723971088,-127.281613773848,58.3583429962197
-33.1853705543439,-133.081304340051,69.2002891397355
-30.3672459780242,-122.776367384077,58.8278219101406
-33.9081898657924,-130.069133480989,56.3604730721442
-32.3096544988802,-124.046678096895,61.2657836259085
-33.2581324769345,-134.821554666413,59.7003611464846
-34.9371191194609,-125.300284411843,56.9933024513033
-34.8636313329883,-136.969295428526,62.6362896373875
-33.5138279397022,-131.122471971686,58.9922855330046
-31.8921083165825,-133.740468808271,64.011715924291
-33.2562221143764,-119.710951858455,49.1315202350059
-213.894840323901,-310.821761375613,-126.816788360545
-217.541829691248,-318.397014549002,-127.096892439362
-214.218674284213,-313.992979073312,-117.444727152748
-212.247117261541,-310.225455068998,-114.30301318403
-214.601864990461,-314.498874903916,-122.508673969882
-214.780512124981,-319.135629729066,-121.765615173402
-213.64043640285,-320.105145694847,-122.410464325223
-215.293018717589,-315.655412284737,-121.051919790435
-213.513586832232,-320.110959362904,-121.375035417098
-213.060441447379,-313.863004171613,-131.6523805864
-213.294461887388,-316.613085795185,-119.220162755654
-213.30108707674,-319.531241870566,-123.737160913433
-214.541277147326,-318.997339715634,-123.307965933075
-211.344345130734,-310.239503578075,-121.243042307329
-215.239313244668,-315.908181951866,-125.902938721589
-214.129907087855,-319.572343769709,-117.597198093114
252.916717525334,151.327334597907,351.596127649986
251.630924668639,149.558757683312,356.136956941829
252.625448934712,148.510771411143,352.122174358117
252.482353339614,150.303370284872,361.140836227509
253.026881522965,150.705077200255,351.268266598406
251.249240628363,142.354104050768,349.640892556169
251.166478232283,146.994768551674,353.690134701784
253.83052888542,154.61930462057,357.357234061219
252.745576454393,150.484821263087,359.291139015857
249.137743676853,149.123520406412,353.892378424831
253.340948203802,154.307646091656,361.031204120578
253.704301957743,151.312467954035,359.665232567319
254.860829734196,153.876044503817,355.226550831025
256.402032408283,149.377084419772,360.154268289738
254.349814973648,150.579720797464,362.607756903017
250.98621227626,150.775033589786,354.046423441532
110.847896313192,45.0754801146774,182.51930139039
111.640123120346,43.8282390921888,181.395865686021
111.491456959854,41.3074798925272,177.522563237145
112.001370662052,42.9956446872725,181.028013598764
110.397491166036,43.6664844988199,178.169872686464
111.356016533784,45.0969510576387,179.491275547457
111.236338172304,48.6310405268647,178.299163409757
112.371381696858,47.5236785329131,185.153257720753
111.240799996297,36.3069294757818,178.890730626498
112.020441825483,45.8499602999889,182.722400885314
112.313737185037,42.2450704168468,177.586916881792
111.166576194879,43.5282369975909,179.715279947466
112.540150848016,44.5555777081608,180.648242658896
111.867665560893,43.6792540981241,178.887974236297
110.72445334117,44.289146527923,176.050280013269
111.783974651308,39.4994910743844,182.868357587882
-321.243104556208,-494.683656953355,-162.031653554504
-319.894627544418,-497.309249059924,-155.741302156015
-326.9596722758,-517.47374582388,-160.962837532083
-321.94880096253,-486.753923137311,-153.287628876393
-320.96853045894,-501.40422818806,-155.484716881847
-319.888972167177,-489.660681471653,-161.649800925012
-315.136397279758,-490.79952427826,-148.894011254068
-315.468632627067,-480.378631197487,-142.847974716066
-323.308063807071,-504.952634932842,-162.873627474367
-324.394300446774,-505.02569201154,-149.547563713656
-327.373178966657,-493.250613154068,-158.707423846993
-327.975997526521,-503.326086697051,-165.387718554231
-322.701575188984,-503.148655289772,-156.342595159669
-322.553917359217,-500.767442549791,-160.0412071011
-325.242057693633,-487.462868366117,-170.801164920933
-320.525862067578,-509.612956933361,-160.873675463081
102.66853637252,22.7872315999429,175.488722989531
103.003807321456,27.3525581268761,177.423804965227
101.108711920775,21.5113257284339,184.648916553066
102.161649325597,26.7148639678977,177.290504431025
104.373843594444,27.2554436954007,180.341579235802
101.74695793188,23.5248873894485,185.423029373685
102.846570127467,25.5290601021685,181.619656121636
101.148279236178,21.7491991311483,181.112905691489
101.35366749813,20.4685523611819,185.345465993893
100.091648198346,24.6313953930805,174.454343827341
100.53520139318,26.1769083005457,180.043958598412
101.824627744729,24.9664336554417,177.470808331194
100.367266256532,19.6025975145332,177.624002710708
103.83986864451,28.1089579966274,180.037227834583
102.46572047042,23.977860289622,178.849563281884
100.827327616871,22.5718167529603,183.753542920191
-515.026416594458,-698.289044491026,-337.809368695841
-518.021384545023,-714.36147983717,-340.129182162289
-519.089809819941,-733.500837565195,-334.22213361697
-515.316230360742,-697.596004936989,-328.028242785442
-515.864058021309,-708.965990024771,-336.831160563328
-516.913368574958,-707.103270615263,-340.400095812601
-519.218489083727,-718.44351893804,-318.642934761216
-516.41703251093,-703.652849132292,-327.727796260908
-517.960539480598,-728.80044890759,-331.680557048787
-517.733636991383,-716.51434549918,-337.897791040425
-517.393229114088,-723.614566972975,-322.961244862357
-513.514032147474,-706.409582873384,-324.861271181865
-514.939751491261,-697.760528620594,-345.814964852198
-510.81818341545,-719.569794343974,-322.777702047969
-518.905435790039,-713.352434628962,-327.154124839806
-522.33005743433,-713.063481790223,-339.303558283725
74.665271562829,5.08815742455727,147.594066859103
75.7150538540155,6.5861761391815,138.514471437527
77.6619533484766,5.68561473509631,143.5735684314
75.006291885939,4.92430650167366,146.230154981195
75.2939240501738,7.38991526385302,141.525722299879
75.0687572886487,5.0723447796201,144.307492018225
75.280297474374,8.87715554402412,145.051709985892
76.6099929521168,7.2479339296391,148.456677972056
74.9427504539396,-3.81759294803192,145.533116719795
74.507546467954,0.549600283050729,147.714579574017
76.7693719633147,9.80218187613313,151.160975929076
73.0248037937097,-1.92604641462439,145.070422899042
75.1263462569602,2.3116127998958,145.105226465864
75.2158756715203,5.04655787292971,146.634817368026
75.7264407430203,4.35841225273922,144.137695582437
75.3252336787707,5.32335604081765,146.549302521187
99.0447762952723,31.4557960374454,166.933642153756
98.6565404489954,26.6926145310974,166.78200070153
99.2057155680728,35.0480538290342,165.812706110316
100.46634471825,27.9889045910414,171.571280213695
98.7702732938024,27.6555177622502,167.35793855042
97.715974944539,27.5885007372844,167.624560827667
99.5765129738723,31.5185001836563,165.697078001844
99.462807101867,31.5725209847781,164.914334329464
98.8995340077815,25.1059652846306,168.710707516648
99.6030352171395,32.6811198075213,167.169645497014
98.6894897755921,35.2037806339161,167.024055501529
98.1270645541049,28.904150122798,167.276468644438
97.9773016752239,29.5244931772784,171.189027237841
97.7049067619002,25.7964101144546,166.147478721413
99.2907966289075,27.719286823131,168.297944322764
97.4594303277201,30.0484612598301,164.778391345323
7.36560804804931,-77.1190748302493,90.5424658838913
5.29518025943388,-77.1517813514964,90.3996799372649
6.47085835615444,-78.8862341144221,87.4553851002037
9.88664328448894,-81.250248705332,92.1130702655785
7.30217530329785,-74.1309101194893,85.1455864014113
5.74530013885782,-81.611474052708,90.7696414971177
5.22178485979622,-82.4017057320027,82.6241245612577
5.68239607530745,-78.1731732239751,85.9983886254678
6.02630515252425,-74.1524177705814,82.8658593904961
6.42481601301802,-78.1156465200213,80.3229933168515
4.981546676131,-83.506073656677,86.2336592527825
4.14900475337399,-83.8435160558693,86.9493723849724
4.95367814850738,-82.4019792612268,86.4032584044538
6.28728428315486,-74.7596295586956,89.0784993561377
6.73956365903678,-78.5141656384763,87.3077515079803
5.58743160803973,-78.3609053502065,85.1684397027177
165.170175074331,96.8873017749561,239.994426198444
163.924335781339,92.5489749882137,234.421959778238
163.447559524381,93.356283419264,232.346926031997
162.347168683221,86.6000763462121,230.370681471731
163.236412973122,94.1574372203454,228.532852798667
164.429937776748,92.3551991901109,235.775719159897
163.139503240661,100.639585277174,232.240778640459
164.480009402711,96.8102702972788,234.656602657714
164.572922955225,94.0278067767499,233.947245364387
163.15111453354,93.2622417254805,233.221908753347
163.628411745415,94.1612082728865,228.754242302166
164.579750088993,97.0625683300805,230.817695087192
161.881728914871,92.1066393184971,234.734388740634
164.05807949416,95.1971200808839,233.557753615538
163.662964975475,95.1659254830697,234.051359686027
162.73754407551,93.9352591323904,236.399688226102
237.445817030026,160.505137337053,318.734611684921
238.683070954018,162.502210094515,313.208203189313
236.844019097123,158.735906244165,315.899103441475
235.818850913364,163.4345512845,310.038053574019
240.403460891225,161.362921180482,323.233481577207
236.988049947337,157.446381460028,316.339692077064
236.55472016506,156.486762626218,321.210134615432
236.69433731025,163.221007150091,312.69870185669
235.310926711516,155.92257834527,313.214656933532
235.623556808442,163.333494317784,312.715687503132
236.263600601599,154.255684442465,316.800115910878
234.789641954396,159.007793048047,325.072543148265
236.807855205083,154.19934788164,322.983260811512
239.603548758621,161.450939693939,321.152624120461
237.696006078017,156.215748969502,317.687171096632
236.183604576844,156.53515839414,319.148070558404
-68.8224366775477,-137.653015293588,-0.631253699008606
-70.80599967503,-143.853837859326,-2.09770819031282
-69.1914222668607,-146.17214329428,2.75189666064813
-69.3297823459439,-141.715327636775,-2.42702582637166
-70.4552169292886,-144.312180614144,1.22712173577193
-69.7998577602825,-142.898667435146,-4.38890427397956
-70.5347758309084,-145.166799216309,-3.13409859452082
-68.1009907990138,-136.824237891949,-3.63213595393261
-67.5811304600751,-136.924369814583,3.53905130382017
-66.483608702462,-134.819437057491,0.317266919064819
-67.8357959536989,-145.068218792853,3.35615590450722
-67.9247457744958,-146.163019024284,2.46127123627714
-68.9831341988495,-144.132039895845,0.700073069713556
-69.7572558659521,-146.485849634145,-3.81363005921626
-68.6094986986645,-135.857751319335,-0.611709235539624
-69.886610598821,-143.120383702864,-6.78965155438881
-163.271728330894,-324.572001617921,-0.285768565727816
-159.034025294791,-326.635420712667,6.10677285750839
-161.190724066544,-348.200100064361,7.75549912263462
-158.232842924813,-333.974111893897,12.2840652164032
-161.692468101998,-332.677365756452,3.05285801221913
-157.611718438348,-331.014952436861,8.15382098326531
-158.181344857213,-327.16936873199,13.0308534042079
-158.632430086014,-337.27887019882,6.91251190644272
-164.782028322,-343.228533466474,10.9653694514772
-160.296619822236,-325.744656366896,-6.00351106466665
-156.254556388728,-331.557770410332,4.67615846537713
-161.086532417543,-331.839991175393,1.19281118231698
-157.112344147672,-323.338446443764,7.50071790218384
-158.327764117439,-312.554867761401,6.98402926241375
-158.812550435516,-337.086663405633,4.36173813985795
-160.949630884101,-334.120024142755,3.32060718502344
-49.7000627413225,-126.415864957388,26.8800431372513
-50.66546547764,-130.214761924192,25.3270263298894
-51.6126682451925,-130.349962723761,25.9296280806642
-50.0630095496137,-126.623742129774,22.5117499408779
-50.3310802908046,-125.63063235461,24.5988606863002
-51.5727351969217,-129.045188739341,23.3854891626124
-48.7263985730664,-124.538162160553,22.8129308577482
-52.1534679070308,-132.164562524738,21.4396805053764
-50.5263763082147,-135.477118608614,27.5505451782407
