Index,County,State,WLD,CC,NM,ASC_obs,Subbasin,Area_acre,inter_acre,original,weight
17,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,13,13238,13237.7,13237.7,1
18,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,14,15011,15011.1,15011.1,1
19,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,15,9466,9465.61,9465.61,1
20,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,16,12176,12175.6,12175.6,1
21,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,17,22005,22004.5,22004.5,1
22,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,18,14153,593.409,593.409,0.041929005
23,Traverse,Minnesota,234.6922637,50.2330625,64.98666567,15.08944262,18,14153,1125.6,1125.6,0.079532477
24,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,18,14153,12433.7,12433.7,0.878538519
25,Traverse,Minnesota,234.6922637,50.2330625,64.98666567,15.08944262,19,21201,10201.2,10201.2,0.481172791
26,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,19,21201,10999.5,10999.5,0.518827209
27,Traverse,Minnesota,234.6922637,50.2330625,64.98666567,15.08944262,20,33136,11535.4,11535.4,0.348124989
28,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,20,33136,21600.4,21600.4,0.651875011
29,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,21,17865,17865,17865,1
30,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,22,9545,0.358599,0.358599,3.76E-05
31,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,22,9545,9544.46,9544.46,0.99996243
32,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,23,7129,7128.53,7128.53,1
33,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,24,17073,17073.3,17073.3,1
34,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,25,11670,11670.2,11670.2,1
35,Traverse,Minnesota,234.6922637,50.2330625,64.98666567,15.08944262,26,72498,2841.65,2841.65,0.039196086
36,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,26,72498,4462.86,4462.86,0.061558125
37,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,26,72498,25548.7,25548.7,0.352404077
38,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,26,72498,39645.1,39645.1,0.546841713
39,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,27,16852,16851.6,16851.6,1
40,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,28,26372,26371.9,26371.9,1
41,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,29,19278,19278,19278,1
42,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,30,23647,387.019,387.019,0.016366503
43,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,30,23647,23260,23260,0.983633497
44,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,31,21938,5335.48,5335.48,0.243210768
45,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,31,21938,16602.2,16602.2,0.756789232
46,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,32,16263,3004.46,3004.46,0.184740235
47,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,32,16263,13258.7,13258.7,0.815259765
48,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,33,20129,8417.05,8417.05,0.418164746
49,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,33,20129,11711.5,11711.5,0.581835254
50,Roberts,South Dakota,257.8732369,73.44428009,88.10155317,38.14451039,34,19259,4480.59,4480.59,0.232646856
51,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,34,19259,14778.6,14778.6,0.767353144
52,Codington,South Dakota,290.8774373,106.3412636,121.1576576,71.1698939,35,23162,91.445,91.445,0.003948122
53,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,35,23162,23070.2,23070.2,0.996051878
54,Codington,South Dakota,290.8774373,106.3412636,121.1576576,71.1698939,36,20753,430.815,430.815,0.020759252
55,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,36,20753,20322.1,20322.1,0.979240748
56,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,37,14943,14943.1,14943.1,1
57,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,38,19547,19546.9,19546.9,1
58,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,39,10376,10375.8,10375.8,1
59,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,40,15743,59.8753,59.8753,0.003803265
60,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,40,15743,90.2556,90.2556,0.005733015
61,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,40,15743,15593,15593,0.99046372
62,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,41,30274,2798.5,2798.5,0.092439973
63,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,41,30274,27475.2,27475.2,0.907560027
64,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,42,25190,25190.2,25190.2,1
65,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,43,12526,12526.1,12526.1,1
66,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,44,14423,14422.8,14422.8,1
67,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,45,14922,3320.16,3320.16,0.222497128
68,Codington,South Dakota,290.8774373,106.3412636,121.1576576,71.1698939,45,14922,11602.1,11602.1,0.777502872
69,Codington,South Dakota,290.8774373,106.3412636,121.1576576,71.1698939,46,22924,160.474,160.474,0.007000422
70,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,46,22924,22763,22763,0.992999578
71,Codington,South Dakota,290.8774373,106.3412636,121.1576576,71.1698939,47,17823,2441.13,2441.13,0.136961853
72,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,47,17823,15382.3,15382.3,0.863038147
73,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,48,14075,14074.6,14074.6,1
74,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,49,17965,17964.6,17964.6,1
75,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,50,21090,21090,21090,1
76,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,51,26605,4951.09,4951.09,0.186094894
77,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,51,26605,21654.1,21654.1,0.813905106
78,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,52,16223,7565.13,7565.13,0.466316386
79,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,52,16223,8658.04,8658.04,0.533683614
80,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,53,25060,393.095,393.095,0.015686282
81,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,53,25060,24666.7,24666.7,0.984313718
82,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,54,16807,4327.57,4327.57,0.257486626
83,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,54,16807,12479.4,12479.4,0.742513374
84,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,55,14911,3933.21,3933.21,0.263775374
85,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,55,14911,10978,10978,0.736224626
86,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,56,31420,1773.07,1773.07,0.056431308
87,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,56,31420,29646.9,29646.9,0.943568692
88,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,57,11014,451.173,451.173,0.040962576
89,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,57,11014,10563.1,10563.1,0.959037424
90,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,58,21022,1739.37,1739.37,0.082741761
91,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,58,21022,19282.3,19282.3,0.917258239
92,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,59,13343,13342.6,13342.6,1
93,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,60,9253,1310.08,1310.08,0.141577619
94,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,60,9253,7943.36,7943.36,0.858422381
95,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,61,27449,391,391,0.014244599
96,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,61,27449,12342.6,12342.6,0.449655725
97,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,61,27449,14715.4,14715.4,0.536099676
98,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,62,31307,31306.5,31306.5,1
99,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,63,32282,597.843,597.843,0.018519482
100,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,63,32282,31684,31684,0.981480518
101,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,64,24851,3055.64,3055.64,0.122958234
102,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,64,24851,21795.4,21795.4,0.877041766
103,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,65,39166,1950.07,1950.07,0.049789907
104,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,65,39166,14198.3,14198.3,0.362516235
105,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,65,39166,23017.6,23017.6,0.587693858
106,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,66,23281,23280.9,23280.9,1
107,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,67,12455,5414.18,5414.18,0.434701761
108,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,67,12455,7040.75,7040.75,0.565298239
109,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,68,39847,6888.27,6888.27,0.172866799
110,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,68,39847,10160.6,10160.6,0.25498861
111,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,68,39847,22798.4,22798.4,0.572144591
112,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,69,36698,36697.6,36697.6,1
113,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,70,16354,16354.1,16354.1,1
114,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,71,13939,13939,13939,1
115,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,72,18465,4886.91,4886.91,0.264653558
116,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,72,18465,13578.4,13578.4,0.735346442
117,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,73,38329,1169.13,1169.13,0.030502866
118,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,73,38329,15665.9,15665.9,0.408726867
119,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,73,38329,21493.5,21493.5,0.560770267
120,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,74,12830,29.8216,29.8216,0.002324332
121,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,74,12830,2873.83,2873.83,0.223989815
122,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,74,12830,9926.53,9926.53,0.773685853
123,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,75,15955,15954.8,15954.8,1
124,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,76,17799,5161.09,5161.09,0.289970217
125,Otter Tail,Minnesota,255.0010618,70.18700388,85.26984466,35.23543561,76,17799,12637.6,12637.6,0.710029783
126,Douglas,Minnesota,253.1559149,68.34691791,83.41991768,33.36805272,77,27158,22.3489,22.3489,0.000822923
127,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,77,27158,27135.6,27135.6,0.999177077
128,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,78,32800,32799.9,32799.9,1
129,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,79,35666,14381.3,14381.3,0.403218164
130,Grant,Minnesota,236.8262788,52.14586221,67.11797534,17.2225039,79,35666,21285,21285,0.596781836
131,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,80,42154,42154.4,42154.4,1
132,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,81,29818,712.818,712.818,0.023905854
133,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,81,29818,29104.9,29104.9,0.976094146
134,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,82,14025,14025.4,14025.4,1
135,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,83,22590,22590.2,22590.2,1
136,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,84,25864,25864.1,25864.1,1
137,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,85,13467,80.4364,80.4364,0.005972985
138,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,85,13467,377.263,377.263,0.028014511
139,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,85,13467,13009,13009,0.966012503
140,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,86,24867,4699.91,4699.91,0.18899885
141,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,86,24867,5568.49,5568.49,0.22392731
142,Big Stone,Minnesota,231.9748276,47.26910078,62.24772744,12.28486201,86,24867,14599,14599,0.58707384
143,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,87,15194,2912.88,2912.88,0.191707724
144,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,87,15194,12281.5,12281.5,0.808292276
145,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,88,8210,3828.88,3828.88,0.466391135
146,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,88,8210,4380.71,4380.71,0.533608865
147,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,89,28982,28982.5,28982.5,1
148,Stevens,Minnesota,222.4095129,37.91125157,52.66306618,2.746698187,90,32022,10341.5,10341.5,0.32294783
149,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,90,32022,21680.7,21680.7,0.67705217
150,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,91,12847,12847.4,12847.4,1
151,Swift,Minnesota,233.7713403,49.17832665,64.02132331,14.08271563,92,23931,23930.8,23930.8,1
152,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,93,24898,3004.4,3004.4,0.12066886
153,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,93,24898,6206.19,6206.19,0.249265701
154,Brookings,South Dakota,284.0802463,99.61335766,114.324197,64.32667692,93,24898,15687.3,15687.3,0.630065439
155,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,94,24828,427.316,427.316,0.017211294
156,Brookings,South Dakota,284.0802463,99.61335766,114.324197,64.32667692,94,24828,650.495,650.495,0.026200425
157,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,94,24828,1103.44,1103.44,0.044443995
158,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,94,24828,22646.4,22646.4,0.912144286
159,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,95,12541,9.2623,9.2623,0.00073857
160,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,95,12541,6138.66,6138.66,0.489492656
161,Brookings,South Dakota,284.0802463,99.61335766,114.324197,64.32667692,95,12541,6392.94,6392.94,0.509768774
162,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,96,18852,0.393089,0.393089,2.09E-05
163,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,96,18852,18852,18852,0.999979149
164,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,97,17373,878.605,878.605,0.050572273
165,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,97,17373,3199.75,3199.75,0.184176771
166,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,97,17373,13294.9,13294.9,0.765250956
167,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,98,17223,17223,17223,1
168,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,99,11505,24.9396,24.9396,0.002167686
169,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,99,11505,2790.21,2790.21,0.242517937
170,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,99,11505,8690.02,8690.02,0.755314376
171,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,100,20640,2497.51,2497.51,0.121002747
172,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,100,20640,18142.6,18142.6,0.878997253
173,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,101,23186,180.185,180.185,0.00777143
174,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,101,23186,1292.58,1292.58,0.055749342
175,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,101,23186,21712.8,21712.8,0.936479227
176,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,102,13965,1869.47,1869.47,0.133872364
177,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,102,13965,12095.1,12095.1,0.866127636
178,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,103,16276,7281.91,7281.91,0.447410767
179,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,103,16276,8993.76,8993.76,0.552589233
180,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,104,11317,142.081,142.081,0.012555036
181,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,104,11317,536.873,536.873,0.047440966
182,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,104,11317,10637.7,10637.7,0.940003998
183,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,105,25658,325.926,325.926,0.012702642
184,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,105,25658,25332.2,25332.2,0.987297358
185,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,106,27097,6056.11,6056.11,0.223498177
186,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,106,27097,21040.8,21040.8,0.776501823
187,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,107,22301,3686.79,3686.79,0.165320308
188,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,107,22301,18614.1,18614.1,0.834679692
189,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,108,24948,6255.67,6255.67,0.250744939
190,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,108,24948,8334.27,8334.27,0.334061104
191,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,108,24948,10358.4,10358.4,0.415193957
192,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,109,12889,948.213,948.213,0.073564916
193,Grant,South Dakota,236.8262788,52.14586221,67.11797534,17.2225039,109,12889,1078.26,1078.26,0.083654312
194,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,109,12889,10863,10863,0.842780772
195,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,110,16503,4897.82,4897.82,0.296779659
196,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,110,16503,11605.4,11605.4,0.703220341
197,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,111,27890,27890.3,27890.3,1
198,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,112,11457,11457.1,11457.1,1
199,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,113,17719,421.562,421.562,0.023791829
200,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,113,17719,1816.41,1816.41,0.102513312
201,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,113,17719,15480.8,15480.8,0.873694859
202,Deuel,South Dakota,304.9638922,120.4408255,135.198025,85.29893394,114,38820,7074.76,7074.76,0.182244014
203,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,114,38820,12851.1,12851.1,0.331041059
204,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,114,38820,18894.4,18894.4,0.486714927
205,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,115,27637,27636.6,27636.6,1
206,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,116,31884,31883.8,31883.8,1
207,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,117,10514,10514.3,10514.3,1
208,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,118,35381,15402.4,15402.4,0.435327236
209,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,118,35381,19978.8,19978.8,0.564672764
210,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,119,15561,15561.2,15561.2,1
211,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,120,26810,26810.3,26810.3,1
212,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,121,20478,20477.6,20477.6,1
213,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,122,25143,286.341,286.341,0.01138857
214,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,122,25143,24856.5,24856.5,0.98861143
215,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,123,10917,10917.1,10917.1,1
216,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,124,34491,34491.1,34491.1,1
217,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,125,25130,3.71825,3.71825,0.00014796
218,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,125,25130,25126.3,25126.3,0.99985204
219,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,126,27869,27868.9,27868.9,1
220,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,127,22106,22105.8,22105.8,1
221,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,128,14596,4351.99,4351.99,0.298159314
222,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,128,14596,10244.2,10244.2,0.701840686
223,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,129,26154,4770.11,4770.11,0.182385416
224,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,129,26154,9450.6,9450.6,0.361344207
225,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,129,26154,11933.3,11933.3,0.456270377
226,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,130,34657,23.016,23.016,0.000664112
227,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,130,34657,5274.68,5274.68,0.152197566
228,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,130,34657,29359.1,29359.1,0.847138322
229,Lac qui Parle,Minnesota,215.7504743,31.10794552,46.10084389,-3.950041518,131,26883,816.826,816.826,0.030384214
230,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,131,26883,6410.81,6410.81,0.238468687
231,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,131,26883,19655.6,19655.6,0.731147099
232,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,132,21570,21569.6,21569.6,1
233,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,133,14751,14750.9,14750.9,1
234,Renville,Minnesota,267.1064237,82.60749044,97.36010955,47.49372663,134,20932,3955.28,3955.28,0.188958893
235,Chippewa,Minnesota,245.3499519,60.7537017,75.58256866,25.66624544,134,20932,8193.75,8193.75,0.391446859
236,Yellow Medicine,Minnesota,249.3057614,64.54149024,79.63110527,29.54370587,134,20932,8782.93,8782.93,0.419594247
237,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,135,15797,15797.5,15797.5,1
238,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,136,29251,29251.4,29251.4,1
239,Brookings,South Dakota,284.0802463,99.61335766,114.324197,64.32667692,137,27344,66.1741,66.1741,0.002420053
240,Lincoln,Minnesota,239.9594359,55.29384572,70.2707165,20.31938607,137,27344,27277.9,27277.9,0.997579947
