"MEAN","CI_L","CI_U"
155.587573459835,88.2779012294998,218.99450259867
157.350559544699,89.9378315244822,219.263670997529
155.877719262816,83.9981797447032,220.818276307452
156.01565193324,84.4509870642066,217.033415437597
154.107344225716,87.9917549168313,216.278833961175
155.034209717046,83.9614353870768,224.241904439545
157.260778879462,90.3386606611601,222.550704552896
156.757579989723,86.2312835974344,222.013081745903
156.114436874966,88.5896957009745,218.480757602051
157.369832244125,88.210180189307,224.457710616167
156.082205587256,86.6713697936485,216.833364056203
156.997502712163,92.3912806320879,220.303567341169
157.136433356285,91.017225796659,221.740533279581
155.855440427562,87.1392827461257,218.700534158747
154.924375296962,87.9727073010661,215.416298832192
156.895465179767,92.3795896914264,223.041640871644
156.463944399961,90.2446411739356,221.054281340355
157.148825577991,89.2269297854875,218.296720033692
155.878555436174,91.3424928408159,217.807822255083
156.964485296325,90.1867994925308,220.146272854744
156.848418052451,92.3314304701461,216.209939703943
155.95260844977,83.5821805436912,221.321745726362
155.145844746623,87.3621525187192,223.173933481679
156.817254257954,82.4323758070778,220.784107765799
156.022368628949,84.3930594631579,222.178138769832
156.168460932528,86.3605313313406,218.016708740996
155.335879441438,89.0789327837436,218.194640131097
157.702869259872,89.842598672464,217.742145806637
157.004159713941,85.1946403485643,227.911831507297
156.431938515313,92.6986197589238,220.130932559876
156.672493355674,87.5173043967809,218.596294001695
157.187402481137,95.1409354606295,220.202644100624
155.666467083774,87.004273568656,217.39289805667
155.562425082795,89.1958459192446,220.248224620365
157.440840238384,87.7865433195952,220.675192773554
157.522823716511,85.7961716533947,218.40904802787
156.638362198652,92.8102335824818,220.343250235847
155.370906394373,82.9176492240802,221.185838508466
155.788386188756,92.1667281749387,220.68182414712
157.254677911779,85.4187822936028,215.153888797709
155.313711326734,87.7534189459168,217.879258845783
155.456487640252,88.7177098083473,215.580219509453
155.006382914628,87.2143638653906,220.516148696461
154.150641943816,86.1454459570645,217.316902391616
156.212970778421,88.6950201237376,221.929046506812
155.974030905805,88.39501326548,216.118697358873
155.460093031145,92.1454129313449,222.313082268035
154.246730519982,87.3498127046419,218.372738499842
156.097103267224,92.4282598005664,217.624499238337
155.659222341271,87.090128919577,219.103731677615
156.734793651882,87.2802498160074,218.939370651973
154.982649018955,87.7102221007849,220.770774753394
156.432447675489,87.7587794363238,223.516563110676
155.193414496217,88.3114817680484,222.37879906135
155.691574551298,89.2492238049927,217.964220503386
155.088655854371,91.3182746982864,216.743010761184
154.37915473385,85.5308955423097,221.554579719608
155.594634956528,86.661236502297,224.921037622915
156.52292841968,88.9630122144336,218.577539539196
155.673533350207,86.5010432347701,219.009417981347
156.344641336873,88.9892956567029,216.895851788181
156.694136597216,90.3791749262132,220.159480778491
156.103607454666,90.5567746558413,218.345937345805
157.483396738373,92.4514081701466,217.261607900933
155.729928665009,87.234194355766,218.175986766618
155.822827259385,86.5300127671835,219.546637175524
156.332810766128,90.1631494471337,222.284577050125
156.871747168496,87.1131372045058,221.835780492757
155.45848875883,87.3849671358887,223.560344307205
156.668481138937,89.460064358602,223.189056059499
155.138551689191,86.5060529136813,223.815662087984
156.282745796697,93.7396998076628,220.093591701086
156.158866067098,90.0042374771619,219.34690502615
156.004421484073,91.9570442654156,218.552717796965
155.972799397771,86.1542138432249,217.445242466914
156.569838050052,89.14500399962,222.269138100161
155.062313280383,86.9209770489223,214.382162148127
155.231842876568,85.3883592255675,220.603652832318
158.708538428212,84.4084138357739,223.758729337934
158.591094066083,87.8229154214689,225.987061326819
158.144450406283,90.5217531458945,220.032637487246
156.336632924274,81.1503517801372,221.607713654347
156.9398555035,91.6795756021842,219.890561650217
157.752626470273,89.3160089869974,219.494828699098
155.667724761796,87.6040790262356,222.226600347035
157.128221055717,90.0936576789831,222.998338905884
157.039803057619,91.1533814741261,217.088516587051
156.967481163538,93.2847802914084,222.007473617354
155.699208966307,89.54165054541,218.153013324914
156.349903526038,85.3551581491358,221.480406674336
154.265626723466,80.2573724522103,216.798112373582
155.759171368486,87.1360362028203,221.366580780576
155.440403444935,89.332035771069,217.773472726328
155.46931826993,85.2726403126455,216.936471036458
155.805421164423,90.4661166934456,220.035408050483
155.796828429416,84.0752617463945,219.675273940759
155.632239250833,88.5672417719207,214.770340446519
155.210019255872,84.7711201684233,220.267964360659
155.850829477696,85.073001930971,220.861381206534
155.646506307951,88.3609706534643,219.632041431211
157.407912678575,87.3022783120214,218.784177888131
155.657870567326,87.2956636903989,217.572935365735
156.428427939504,87.6350498564412,216.274664274355
158.55950824491,86.9708561616183,226.543121821313
156.990733440403,87.2233492452251,218.694840035151
156.078562943291,91.5829962452156,220.485679673451
155.337603411489,87.5612814746466,221.903771708133
156.403045456323,89.2908947411091,223.550571631645
158.412696365029,86.5703034449023,220.34116954075
155.73383959344,91.6817838887475,216.574452019703
156.763069016985,91.7317576019234,222.526457353136
157.026766377248,85.8681243928181,221.707658664433
155.711912981443,87.9150543568529,220.682356796039
155.89453405024,86.3839559944394,222.974525958577
156.849706848251,83.6178721833165,222.855953355539
154.900553611147,88.995314114153,216.74825106394
155.278030160648,85.0841227395709,225.105057056282
155.872615222032,90.7676952505187,222.135288947032
155.662714355123,86.6942000635281,221.635784845455
154.780238253596,90.3183741175614,214.154229850964
157.87070573838,89.6512831588956,220.99309343315
156.594938320482,91.0218625966122,219.729717866807
156.146779623496,91.4585449312037,220.447308880675
155.41048735076,85.9584203026765,221.622434885454
156.150225532535,87.9775222756608,220.679370327843
155.185128590062,83.251434873955,219.832498643917
157.379931855899,85.6214068226506,218.644081009134
155.951043068797,89.8100931676243,217.475769032438
157.398745730617,92.6689297032025,223.192153000744
156.811736770919,88.5824038649735,213.951440677306
154.653201584209,89.8848817059702,221.681450795506
155.156197715491,86.5009428930271,218.47577599108
159.206638802499,93.7990289754872,223.107657080549
156.449906281399,90.0832917697723,220.132131042062
156.373085235994,85.0882580319217,218.951658838861
155.601673502008,90.7914687690775,222.95085469041
156.00991839752,88.0022146638324,222.227663247209
156.588089489713,87.3606286143538,220.724170535921
157.162540000553,91.4995320186075,220.867269792128
156.298781476177,86.3072149912769,215.676610102973
157.831660411247,89.1336471910105,224.561543897802
157.468376132937,87.5913381545082,226.71857557993
154.342150143018,87.3629890441944,216.451717832701
157.269920319939,88.3365514081207,219.771865828317
154.861305065147,90.4542627794287,220.585905910398
155.971805877282,88.8216464457704,218.666913504647
157.853896981178,91.9817299293085,216.047123796718
154.75717320683,83.6351916555271,219.448330999642
156.112754384086,92.1913312221027,218.002958894659
156.639067373133,92.684137783319,220.945193365757
157.393431413131,87.3629158038737,223.113775136834
156.32231259596,88.68274962399,217.946254344523
156.835847321144,90.424717295808,217.821861172358
155.733791401697,89.1703921565549,218.79845128428
157.167478319471,89.0440251589695,222.996425864671
157.484882534713,89.1551506347731,220.413941362862
155.419424856819,89.9554589282062,217.671827866886
154.507897579698,85.2865536481773,216.647449191738
157.111251764014,89.90498195059,220.947708308348
156.719219542091,91.9984539764493,217.429303095412
156.766240046507,90.5880218747679,215.748707795491
159.798386158875,90.2149429897667,219.048085331201
156.836969298302,89.3787005538571,220.68953319858
156.121283015006,87.0653348631323,222.393701740506
156.26542063492,88.5886797510434,221.461501897573
157.246598247858,90.2207371784491,218.034070944692
156.138787465522,84.5786544129501,218.058530260118
155.536032888093,91.555676223822,219.788152574047
155.59357797844,90.5428166705309,218.304761847626
157.018747360808,87.0416993343944,217.689451050447
155.434718018496,82.2023134426736,227.039161899642
156.9112637821,91.3653661889547,222.793218692068
156.360813156377,87.1003854762847,221.116953761837
157.252910752151,91.9858261263369,224.136390299499
155.027049918239,88.4286867651185,217.467899381178
157.514643024572,89.7891711262589,219.289608190356
154.871680168002,87.3035133989382,214.751061948817
156.100351375036,85.672062424538,221.12664313667
156.424068621939,92.1030021990095,219.131199802634
155.703040588814,90.1623449654048,216.294327564261
156.1645133372,86.1282666260948,219.07921324792
156.226421192622,84.2526378321724,220.462619142541
155.52850874558,91.6891676320523,219.970413772707
156.233820086467,89.1136581694141,220.946682202601
158.178622701072,92.1625545178285,220.658954786946
156.022894553954,90.7528687874725,221.611466692576
157.016908751455,87.5784180729728,216.866542085343
156.110311153489,92.1384478358013,216.718003961247
156.230676044984,89.6149104078502,219.352189274902
156.311202802815,90.198660710714,219.846361449253
156.701397021638,90.9432119840983,226.158812368163
154.140977035626,83.9047630799062,216.407037533948
156.902196555421,92.8470517720182,223.482761590896
156.535583714301,89.599612763316,223.036217513164
157.548947829424,89.7299031638246,220.776135361776
155.051448016011,87.3650851778026,219.883955720534
156.779971430082,88.4950376677461,222.337220640689
157.483194035124,92.1130470588653,219.935833469321
154.371537264378,83.1740631391142,215.412840816183
157.932101613123,90.6493610772377,220.784822613116
156.283403322681,88.1499723820717,221.132353451471
157.059045413556,89.7831233428833,225.222847961107
154.332018969468,85.9752088054288,222.247400578165
156.996271514993,91.1148471745196,221.130154148726
156.497984243889,91.2586032011711,220.010836582191
155.647273223277,85.5783337208547,216.120262550924
155.997292487538,84.7271659410977,220.843204506998
154.735445322739,85.9488743279984,220.364410518474
155.20625197263,94.3453433595151,215.924461558022
156.730404909014,89.6828944178285,220.109686893787
154.731651376342,91.479364521086,219.429068390212
157.516737168879,91.9056195047812,223.481148803244
156.491855369765,92.1677649690553,221.873148056905
156.974302872361,91.8355845432011,219.350175325461
154.701870923808,84.6470016080897,221.630953379686
154.811932967245,85.5193838186385,221.292051276767
155.554312378436,86.3975772217302,222.046271728445
155.771185957792,93.3677986759238,220.476338633897
157.225896851237,89.2920021702942,218.498440151389
158.619331894019,89.1432332277876,221.120096756817
155.465103965921,86.59662696595,218.01963494208
155.744322177489,85.6427615490382,222.007668923158
157.93163191966,91.919973450336,223.680421887457
156.235927970118,86.3023347533972,219.695438363141
155.150557472371,86.7527237503636,220.887309573241
157.892576185744,91.5557703980237,221.806861742193
156.810730183591,88.5413687386634,222.16515041213
156.908019330802,89.3959355704995,221.098092076127
153.880310809033,85.3611032460547,216.516242189757
157.230639704217,91.7091714283012,217.46503573121
155.346583304234,81.8133463560382,221.902230123967
156.564559024412,83.3129188884788,221.88689702693
153.816038860411,88.7425220139144,214.369337898159
157.235482590936,86.8134188160583,221.79856477295
154.975980398006,87.0698521835949,220.563697682383
155.618268717431,89.8816809079223,216.961824940711
156.737627644555,84.1345721499528,221.780174933793
158.155715926183,93.1688575874222,222.142612554332
155.398643832977,90.8736535124434,216.009107018359
156.236809941967,90.4760209975766,219.58550659777
155.103062606576,83.0783976416472,222.46868524278
156.763146893148,89.1027383964402,219.628051758839
157.419434625039,90.013173044693,218.084270982823
157.279470810341,93.7574318405345,219.389726456802
155.489985538873,83.5144242469518,219.029663115991
156.677396767983,88.5728909956779,219.210460544209
156.708970103867,85.4440658415011,216.305236231517
157.03819080265,84.574278938892,223.839911844527
155.207359829648,89.6407751792398,222.047244740354
156.875156584916,86.675963763473,222.513538078134
156.868828593702,90.9934036840246,217.862763331216
156.168345557549,90.3883894286065,216.474841262291
154.864990658396,82.2798780050254,218.116579047273
156.822952533447,87.2289888232345,217.321025883579
157.181436627188,91.6020791729956,220.329840216433
156.266031761082,87.0620725803777,224.720022582189
154.015777512427,81.9924276440417,220.511666146537
156.520576021765,93.6818518365518,218.309199584171
156.129514377916,91.2318106227665,217.150476936883
155.926236054634,88.3516283573951,220.642718116988
155.949839256332,92.0865495592329,221.587537644148
157.442311315559,87.9711080015033,223.701279145489
155.858694331446,87.0146288974827,219.365166282474
155.543473418101,88.4161701256258,221.697580213864
154.836897018855,88.6402231507867,217.369233844279
156.312371371801,88.8207332608196,220.236422762225
156.790205736462,92.101567473448,221.33829868988
156.205147773723,84.9728083624818,220.297918608003
155.828866107528,87.566628701668,223.384707403025
156.884402076216,83.4526525737342,218.502276452064
156.082047743629,87.2409126416294,221.825461757761
156.514670364366,85.2790339841997,218.423231469553
155.320336295379,89.9363157859664,219.241878263976
156.653846242312,82.4591333571839,222.225874591585
153.929668779424,83.5782763700139,213.907794841643
155.498746582054,87.8436300647217,220.243881716756
155.672092019663,90.6170159948167,215.89598190985
157.765209530514,92.4114998820174,222.454357523641
155.800875019817,79.2887949843676,221.511938890269
156.056029400693,90.9364908661575,219.865181756356
157.708963152614,91.5015088202227,221.804428366337
156.537610497563,89.8832312079626,223.015199772646
156.064578738871,90.9796352751849,220.110202676352
155.983250684905,89.8294742569424,222.029427720327
155.673084952393,86.4982416880642,217.831261867554
156.506859140965,87.8153547896351,221.81115575157
155.203614016076,87.3738241856119,217.725269514184
156.68927295775,91.5321311481778,217.794512287659
157.36381593708,90.2228877577041,223.784047893598
156.53010503209,88.9370925027573,219.853985899906
154.545772594559,82.1629551372319,216.62571382318
155.531597627252,84.3790919023361,220.248837139054
155.45130589952,84.9006469674763,222.042327508258
157.716159985535,83.4324755468943,219.799972524637
157.206453332224,90.6344381420157,224.419869213359
156.718196314745,87.9029616752487,218.96886692634
156.379114771166,88.3587342950995,217.130202609497
155.067820703952,87.2709840733398,226.591347655157
158.025666131419,92.7296774093693,222.213563101768
157.270241957192,87.0308810992749,222.770136320538
155.573456968413,90.8238169399933,222.473365381741
155.812756659745,90.7362044271129,219.483852095732
155.27777207703,88.2685524825948,217.17059160499
157.018326856942,89.4449220859182,218.448218483246
156.777160332266,88.6113915504161,220.644609142365
157.936713554177,87.5050857244465,220.686049491757
156.099960836328,86.3023960611353,219.235765415104
156.137004250784,93.6796161265092,220.05751885263
154.086277894789,85.2324643258264,223.884117697875
156.714240130685,92.7977484673872,221.004948447067
157.789067089178,94.0794361310353,223.697375859796
154.23801074316,87.6988856398596,218.635396814994
156.705459469045,90.3996398438634,222.258734708465
158.045402869593,89.2374890501986,219.54604040934
156.558420235635,91.1271419075655,223.954146702244
155.277915950715,89.7635880417819,217.94388321714
158.163900649799,85.6121278366363,220.612702374838
156.568786972632,85.3006546754677,218.628103528549
155.615021873027,87.8333720973376,222.887071163636
156.644380701134,88.6081820461982,221.677019360534
158.81243298484,89.7086075568173,222.090398623275
156.632804439238,89.6574725585726,221.226865643849
156.997381751417,88.4593266208406,222.382380596783
156.953141175879,85.2387300524171,219.371385296871
156.470561817386,91.3083907723878,219.224141266345
156.62506015053,90.6816337340704,216.984659313608
155.437550153261,89.1914102657431,219.639294703267
157.306698360814,87.5002390712922,220.435632857759
155.108154680866,89.7566923456918,218.356758119828
156.12502070598,91.3709966175346,221.785755520807
155.369637953297,84.9426374649745,217.81031031719
158.22244383273,94.0591105365382,223.235818940933
155.676683980163,92.2871260338605,220.776147859423
153.145794266899,80.096903065584,219.973635946128
153.362357394488,82.1549541502808,217.156740854175
156.380466674189,89.4869689871979,218.535733556631
156.507241989583,89.7518050678697,218.312179864273
156.764142168108,86.7757461484235,218.294507810036
155.218934814443,89.6510160450587,217.820510265834
156.971255675628,85.4389481560546,222.917005941716
157.503253860389,91.0039115657109,223.259873329378
156.768305155672,89.4909742969615,217.260556115187
155.016534121106,88.9728944830043,217.613817960424
155.011578760466,85.9324867087695,220.074416550019
156.559839169013,93.0072291509443,223.02356602038
154.618439741739,85.7852734837893,220.2541121042
155.571168140077,88.9235629211225,216.882142377385
157.291544122444,93.5689730953785,221.486329203495
158.783714860297,94.1685976986202,223.306553257665
156.937481142358,87.6908196651672,216.2808947348
156.43934174339,89.1791552583512,223.34871190981
158.590790598173,92.2233797206781,221.335700245133
156.938595087968,87.1984212315672,220.486053087666
158.146680111723,91.9126836203858,221.886684396938
156.365298906492,90.7581856215411,220.585931790104
156.039921091475,92.1123832252062,216.934927777502
155.872491042978,89.9948747063715,220.293494490578
157.182893211938,87.5992468124671,223.006497201866
156.847842149599,93.1077603049144,219.990063124042
155.665293606782,86.8788894604242,214.688206185887
157.38182424418,89.7490571303018,221.058066523423
153.93644097085,85.15142221823,220.438387550955
156.241590893812,88.6215022181893,218.628566323401
154.790250337885,84.4445843877079,219.247953982592
156.320034826686,84.9259905232132,221.264273054859
156.817284568839,90.3174133680345,215.161333133616
157.895932919105,88.6137545846993,217.718796587703
