"MEAN","CI_L","CI_U"
44.2774162885078,-6.2475627181074,94.4496017861578
43.9994624790747,-4.42991156234746,91.9571368157241
45.0221651948825,-3.44880826779172,89.6749802655074
45.4383597539777,-3.85416970189483,92.5308085874483
43.4086321563567,-5.15338021862689,86.4877969893405
43.7633255210768,-4.13749541371168,93.4430197943391
44.784060375293,-0.805996864294446,91.274552351409
45.98223296664,-1.94999572089798,92.6697089446434
44.5539127734566,-4.06541369541125,93.7704614466984
44.6452261195827,-2.62203098815846,89.7244864745338
44.275541447374,-5.20471534437691,92.1052252694369
43.908611748247,-5.48892902010311,92.1547273624721
44.7057835743443,-1.95934430295496,91.7281663896442
44.1565757017552,-3.36206322930517,92.8941021805362
44.2111019571633,-7.92025887324031,92.5612453732177
44.1253669979977,-4.48910339040346,90.8146033226148
44.455429021758,-2.00832950960473,93.0581412708291
44.2284783309251,-8.38449757150733,92.2783210743569
44.4455823099823,-3.75334220386114,92.5533971104508
43.3338019486216,-4.16782117866499,92.8033561636191
45.4884436523026,-1.52182330882912,93.4080206334697
44.940015361865,-3.45203778360058,95.0879004564818
42.5186879064458,-6.56505536347587,89.146026624514
43.7404486308944,-6.586568554931,89.9306188014434
42.8224943511219,-6.12314808472329,93.5090501544115
43.8244915208376,-2.33936867632022,93.0450619888854
44.9466808865283,-4.46484693285043,93.3728853718091
43.4609693276925,-7.47223822539281,87.5203342578854
45.3720201393604,-2.34842955991049,94.0661293390727
44.6206671434062,-3.13085136310312,89.6514752708816
44.7144518402422,-4.83035290362773,91.4757041487591
43.3327354721147,-4.08960847064653,90.0930911977022
44.2335433248335,-8.87667889805827,90.5842605297408
43.5163903656911,-9.74314857963162,93.2752410086898
44.8462952368783,-3.98795630732783,91.3080317899308
44.0301469083591,-4.13987160743686,90.9395399346437
43.2704908684651,-5.07473944268383,89.4881408126491
46.1447878481681,-3.14846292992804,92.5266020029811
43.9429639916959,-7.43611439122958,92.3466655772335
44.2990205061842,-5.86486013158512,93.1203332082165
45.0553967368746,-1.38462081410062,95.1265839499028
43.5695494040392,-8.21654869274544,93.6810722250283
43.3082784520127,-4.71463916549875,90.8948214957742
43.9836553943394,-6.6170933778393,93.4889938126072
43.8995070678427,-1.94900117482726,89.1134141625785
43.6393708680163,-7.38758299444106,92.209041985664
44.6585066536069,-5.06278370232927,92.9224459492957
43.290778719421,-7.43235800198509,92.3417088704343
43.77295226919,-5.85408485365965,90.4978394047862
44.3127801854057,-4.92785890047534,94.986303102308
43.9998547580227,-4.70690841675416,89.5268446186404
43.3342762578971,-8.14993336735058,90.6569453248267
43.1395361753607,-9.34433649054603,94.7433937976033
45.420155970139,0.258124934467197,90.638496424689
43.684599514185,-3.75282862177163,91.0383666231492
43.9589953529674,-5.6351763361911,92.9653273643526
44.7194033134315,-1.89591108675808,93.7439144138473
45.3495536916402,-3.85357006518386,91.7796382522988
43.9361289802163,-2.75136983357854,90.3836432828146
45.0146194211319,-4.42677752022052,93.4644727778996
44.326755317679,-6.81803955628752,92.2949967780147
44.9451497989201,-4.52100279069053,92.3623730817628
43.7081004408692,-4.12903320538758,89.6776177130709
44.1113047549523,-6.18993890125676,91.5419288989407
42.9763587042423,-6.83224581098151,90.925115936586
45.6181979568164,-4.56189706409216,94.3030221833482
42.8384853507568,-8.70912538386585,89.8834520321171
44.4568374548178,-2.0425116891834,89.6887469351669
43.9374076834966,-3.67396093977534,92.1824378937229
44.3695966634158,-4.16695590566104,93.1297864023887
44.8652614552411,-2.60643597702414,92.917265071823
43.8333472907493,-5.60928762848048,90.6793224073163
43.58938683459,-8.20026763093363,93.6060219363328
42.8735166049766,-5.3908257470751,88.2969959868979
45.3117420858057,-5.41871848902562,95.3297667726201
44.0363668423625,-4.53245639856723,89.8111942024249
42.8361230586794,-7.02549407735565,90.7516646139855
44.8544982368862,-3.10681459082573,89.1026910663334
44.6118144018089,-5.78644961239152,91.9774349962921
43.2881811042621,-5.90964379505317,91.3023971470562
44.5233045227111,-4.58795532994526,92.0277137672773
45.8380703481385,-1.08668978957078,94.1451989022855
44.9811503480934,-5.31522945007225,90.2515346272152
43.6674810762224,-7.71327612862367,96.6666488090602
43.7500185524136,-5.51119801789581,93.5952420279307
43.8634786267366,-9.96335789947242,91.4056119855798
43.1158441121045,-8.77988628600882,91.6892520515632
44.4330198895435,-6.97399668711592,91.886947783904
43.639227167161,-8.54023008444497,92.8698473797547
43.5296422182882,-5.80337878486399,93.1302576568548
44.1849881597926,-5.78567014375191,90.2916836182355
46.0907291389242,-4.1695356907749,92.9635480212454
43.9037932160821,-6.7076963882145,89.3037828286814
44.5947335171732,-5.98346576795678,91.7195345009888
43.3055475171621,-3.8000065932938,92.6531174602916
44.0757001434198,-5.64525372099669,94.3573443542097
43.6912307603375,-6.08564765432903,90.8927861455628
43.2860130144005,-8.25288947486614,92.9740477322835
43.3670203034558,-6.21951512870502,90.488222595064
44.4613331603302,-2.67477547570321,92.291578932967
44.1321495250739,-0.743594080454657,90.718533608307
45.1876225300401,-5.39109740547027,90.3100208097187
43.2118392233139,-4.76085371632267,89.733162461795
44.7088479104417,-3.52032343525042,91.3398326482716
44.3640984704355,1.15150453570739,91.4408685042855
43.0210796548292,-6.49688640901339,88.120237825532
45.429999637175,-2.10152524873529,91.9486261067269
44.5305201625184,-7.29589357178027,94.8140255626662
44.5663522452509,-5.63040483872139,94.589368040725
44.0525143912063,-5.62883800601183,93.139405635495
45.170523756572,-5.03107317527299,91.5172429113749
43.5058416644781,-6.50581747012891,92.9924722747702
44.4924363132739,-3.43604657138645,91.5666838277484
43.4881789698353,-7.16255100186911,93.2751244583154
44.7754663320125,-4.30071410746834,91.3940699039183
43.109832503923,-5.74303968682379,91.7617077311087
44.790567927616,-5.52443103081049,95.047642518874
43.094691411726,-7.31130293201682,90.8970161049539
44.4815408224371,-5.80162055812611,93.6031336366244
43.4915274404591,-9.37555104911133,88.9298653048318
44.1992787783241,-6.76651174123581,91.1359024609802
44.1808925337614,-2.56583338635942,92.5023081814605
44.5751941522955,-5.85181106900224,90.9209593644813
44.1195951503989,-6.54722530376324,92.5242147736882
43.57227448894,-6.16225832353295,86.5503395607287
43.9981567777951,-7.11217254880004,94.485934736388
44.1771137973639,-5.81152301685223,92.6794085528353
44.9874330943087,-6.51042144462749,94.1445888063994
45.0940080057589,-2.65277931018726,95.179321503242
44.2140772471293,-4.8388266399491,94.3677356819336
43.8576000330461,-6.69112634782578,93.3604350460661
44.0748616653054,-7.71662673521725,93.4764930556977
44.5518938525793,-3.5871357856357,94.3881451026988
45.1780253247305,-5.41799027197049,96.0170186617484
44.1846093809193,-6.12637081904948,92.1530080832756
44.3144375077951,-3.12824755764583,91.0797264183355
43.7813956135761,-8.89528185173912,89.9335544748321
45.3649980146039,-6.2047598896422,94.1309055464004
45.9404366412638,-1.13334587229583,91.6698849037475
43.5965028464827,-8.28957971680866,91.0167700209304
42.6564461562087,-8.89228883359006,91.0258938417861
44.5356607983579,-7.92394254316076,93.3653039533505
44.6036744624271,-5.63545526165178,93.3997796145237
46.1492490259903,-1.61145640188525,97.8681616699901
43.247556172548,-5.4354556276256,92.8871588569446
43.7562413329032,-6.45987135930158,92.9038264859872
42.759776619662,-11.3601216558448,92.0531874781447
43.71892030885,-6.3848864162139,93.4876601412539
44.3705127572828,-6.72569582413771,90.3209780196073
42.3950834037032,-8.37816769022455,87.5444042654161
43.987513431945,-2.03688552699343,92.8211196053799
44.5425091326519,-0.507594028570781,92.3478456574126
45.3369835054041,-3.51474624849159,90.8568911198269
44.141372539708,-1.84430683572063,94.5911615303074
44.4881343452174,-4.81288400349686,97.671075015269
43.0923021147692,-10.6192761172138,93.2508251609275
45.1669235897289,-5.12547503625029,94.5990457944531
45.0205588779925,-2.79703068144491,91.9977329192062
44.4931832608818,-7.24494034615444,90.5324963640594
44.5004095139405,-3.74392084754261,91.8236823873418
44.3372943568216,-3.62724779934953,93.145815814393
43.239135960773,-4.5785942422982,90.8346288068526
45.1705982354698,-5.12757554609472,91.5433447562762
45.2623927479877,-1.03517454283765,93.0080530079759
44.4486200303487,-5.33118070079325,97.7492047528492
45.2351481446629,-7.86340735625159,93.6234100121257
44.298929351081,-5.06214038712509,90.0164729949361
44.9695704083549,-4.99931928831735,94.8694917083933
43.2302338140856,-5.3387975447592,87.6890296758176
45.4715595678373,-5.71659136705728,92.1612074234885
44.7446056478006,-5.09349149674731,93.070300045231
43.9711466440592,-4.35127003889298,91.1128523183927
43.5314767854547,-8.54371271173365,94.031124154252
45.944947588849,-3.09797655648066,93.5275355600573
43.7288407886082,-8.64586791462698,93.8619993206389
43.8555249530985,-7.42009988044122,93.887267086585
44.7663598256579,-4.42116288134492,96.890988104944
44.8029181385669,-8.07508097032742,93.3588266306432
44.1483562632158,-6.09934808854307,91.4125856057103
43.1549442787058,-7.48236081066703,91.6693229973414
43.3169321775013,-8.19186342691795,93.2593227307968
44.8801485548883,-1.95280644281351,92.9864001448989
44.3274055691163,-4.35551476676195,92.0677127505064
45.1165616461349,-3.31738638492611,95.1059935056648
42.3801720581855,-6.57164842498399,89.8731243758309
45.4831007095602,-2.55149482083218,93.7952200930343
44.304624854106,-3.85409127644768,89.7469380262676
43.6318864118757,-7.37594248369231,90.4710306399347
44.3160360309445,-5.19346946013287,93.514998645389
43.7715613852984,-3.9586496971688,89.2060969256425
44.2155737732804,-5.51567863473332,90.8744010796866
44.2431379605072,-5.89211639565449,93.2039296497389
43.9267010762927,-2.90987865629484,93.0102917136481
43.34587854972,-3.98903436074977,90.7781721627323
44.0144563490863,-3.59767822422724,92.8413970356936
43.462744746633,-6.92422691577275,90.0882655043004
42.808329719147,-5.21579185411368,89.123389937811
44.3498566022702,-4.88587277791624,93.3059836653257
43.8071914457045,-4.75150878616978,93.2228269296585
43.1682767634831,-6.14840978202075,93.0553830194258
43.0883250329049,-3.01514844841432,87.6826179262134
44.8470278743437,-0.997559686376897,91.5752354045195
43.9950637484444,-6.34481663404601,94.5882382180018
42.3845082754972,-6.4389976104012,92.4228948082879
45.1872731556036,-2.45685992817938,93.6817571297692
44.2039604155878,-3.56121388169424,95.2959331698808
45.1654099633308,-0.596765643068259,94.3100487390461
43.9488752892746,-4.22630414418071,94.1122021972385
43.9632471282595,-5.36141618731469,96.0646630101624
43.8558254678148,-7.02637969368374,90.0049605326362
44.0514350446622,-8.54588045922026,92.8534201557528
44.0317765528308,-6.85557250618833,90.9829088379802
44.9642043169491,-2.88965129466829,94.3819125553034
42.4274879982553,-11.5132535962757,92.2599431718768
44.8248402006286,-1.28327971496906,93.3245951133876
44.2386337124293,-5.47959642177716,93.8699313859527
44.129166277325,-9.80473978934415,97.3093046637307
44.899132221789,-3.40645645833816,95.6429345429196
44.0671944072049,-7.91632991633035,92.9077245457934
43.6157181517252,-9.03810840649776,92.0721578108923
44.5850539525702,-4.94315667517551,93.6929708808641
43.9253485770848,-6.20924261049123,90.4376579363818
45.3057105051208,-3.56001823730052,92.9864883968393
45.3792751065927,-5.13785496329037,92.834356328879
43.5274815936386,-4.19281507573457,92.4307052800332
45.5923537707735,-2.9819851434514,93.473948618945
43.796504604838,-8.22067595268805,95.6968113836119
43.3594565420804,-8.03196873293841,88.1520814650336
44.6459410663112,-3.91303773443978,90.672567509563
45.9432373970315,-4.12343938402259,92.3095734010978
44.2087759949588,-4.91653281546175,91.6527373484894
43.7879778505203,-7.26907039617358,89.4182171312822
44.7394295546669,-5.62481279506371,91.6541024638591
43.8711895713276,-5.47196271383408,93.4453253344244
43.429902320208,-5.96362579712372,94.7051608923127
43.4385869108638,-5.88185884527238,96.7117649386272
43.4874158934935,-3.251081629684,93.0345176850743
44.4826578383829,-5.31444089795254,91.2411261613678
44.0962929328079,-7.47403597395429,93.0290873188654
43.1136277987833,-4.46527589921685,89.2809417847834
43.8371658513663,-6.53363771021334,88.2002120179128
45.1200182035711,-7.26282026011216,93.1965168158695
45.6870343793986,-6.73972148493422,92.9649098829258
44.5867884417239,-5.81349503845202,92.1560900592974
44.1839195049672,-1.88280833435659,92.2201129091486
44.9382516433051,-1.83997279563976,88.0049968737891
44.6669413212025,-1.10704988466608,90.5464826133041
44.867707750872,-5.3849247201453,89.8872755418254
43.5879734824595,-6.50637367718228,96.4481899442909
43.8858107433715,-3.92230433146772,94.7278921923654
45.5882710577625,-2.10927225631075,95.2446676330656
43.2849121520384,-4.84896267257135,92.0079591272038
44.7563204552731,-2.69686999263777,91.9103643714568
45.3141644449988,-6.72246631771751,92.5006114669598
44.7294767724247,-5.31392700256253,90.4476823026646
44.6704966449644,-6.22342686714095,93.5844436030616
44.4871752205375,-7.98626712022869,91.3625873357572
46.1327723114584,-2.36891685891366,93.4781856101489
44.5813299146932,-1.90550463303773,94.1253054821171
44.2839178590586,-5.86556625568556,89.8304349889862
44.05082288619,-5.96116324987992,91.6456464017969
44.7855472878878,-5.07473803045931,95.7828084895906
44.0310452315916,-5.73035424656454,91.3402524891947
43.1127653856316,-5.17209848364551,92.2997897629247
43.6417738176609,-4.3761517247833,90.5634040109733
43.5309811846705,-4.06975594375174,87.6880614796448
43.2045353748542,-5.18604362932529,89.2937458474842
43.8255628395922,-6.98871694602988,92.8230035302296
44.2892546810939,1.58112610256461,90.657389179234
44.5569167158335,-2.8798333031786,93.8456618746677
43.1639040482469,-4.47879169150157,87.6324613903554
43.7064455834488,-4.77359441672939,94.0818182522913
42.5812707477212,-8.28237083697658,88.1812272573543
43.872967233526,-6.34569838554351,94.2236817856888
44.3308485253008,-6.70236994956089,92.5328763892295
43.5992486123219,-3.78994175564137,90.809501502864
43.1405958552741,-7.61233274366922,92.4761705965965
42.9995078398938,-8.42798967979707,93.5427251893808
43.4883428169741,-3.70429639596233,90.6621400238295
43.6946405411219,-6.25441282912769,92.4519550234519
44.1894178526549,-1.43470151263562,90.0065412820849
43.9381960021728,-6.19012024994926,93.9541718092309
44.0540258270641,-5.00466948118303,93.8801062205396
44.0002677319021,-8.09511700550637,94.6925153763704
43.537748031566,-7.82854604424501,92.3225643029938
44.5280101533241,-2.32006268437479,92.4509760802847
43.6323849738846,-5.29291246876328,92.9572652588875
42.571471676968,-8.01759380336271,90.0238821557014
43.1287500138828,-5.19349164388615,92.4055649553128
44.6987103699798,-3.04750201308703,90.9776781050245
44.8290685790607,-7.11551657914673,91.9392450039235
43.1314662525627,-6.72595125128607,93.4894600814125
44.619984042921,-5.73009889461425,89.5761783313264
44.2853558649617,-3.06211919068669,97.1050220878364
45.48943022743,-1.29775494542764,90.3529009640351
44.3203787986104,-7.52703539792322,94.732855275426
43.7471911669685,-6.98481330642395,92.4612621150452
45.0341252100704,-3.77476602917715,92.5622499793995
43.2790227387685,-4.59041970589048,91.4341318660487
43.8085261640449,-5.20161341635569,93.7818266864993
43.6522509762504,-6.3785776552789,94.1606533636921
43.6117916913233,-5.07809699716288,93.0617467507988
44.0341657848104,-5.6990616137931,91.7483442003813
45.4559414718968,-4.58351155779167,90.0166238403683
