"respondentid","FA1","FA2"
6948067454,-0.226968256738545,-0.273909826387047
6948065388,-1.62145083343903,-0.2413632312826
6948063980,-0.114084654071909,-0.140930331984276
6948061858,0.489699614383479,-0.217042929092633
6948059293,-1.02015079658505,-0.324910209120526
6948057874,-0.56276994557503,-0.291034182356548
6948056254,0.830980776071992,-0.182286314007235
6948054705,NA,NA
6948052325,-0.0278050243097335,-0.190215556846466
6948020508,-0.839375564485477,-0.237530551690531
6948018409,-1.24539653360793,-0.294917330815085
6948016142,0.172050354548693,-0.323952288068391
6948013471,-0.284744544258911,-0.339734072186504
6948011547,-0.17606848827899,-0.137327298942528
6948008993,1.62035657886585,0.374476270691621
6947769197,0.0232977877248127,-0.291804721743972
6947767101,0.683150634274883,-0.0898540674981049
6947766117,-0.575760746873409,-0.265265858536571
6947764954,-0.161820118801825,-0.177408044782991
6947763940,1.23110032340039,-0.19759913139501
6947763117,1.66758941588564,-0.328570544422634
6947762340,-0.0227617977174678,-0.290282885349184
6947730214,0.370302144805856,-0.321567225191975
6947728905,0.131437037592159,-0.286998298916318
6947727383,-0.427573313737123,-0.300765910420259
6947725489,-0.680785824684918,-0.329721694811369
6947722323,-0.837532751948824,-0.347027550736845
6947720880,-0.833830745260374,-0.274692255067644
6947718708,NA,NA
6947716268,-1.76320180234212,-0.332758667832646
6947714118,2.115086371394,0.100435618325768
6947711441,-1.0178841992824,-0.34055399791977
6947708338,0.333947202947995,-0.208845601219489
6947706873,-0.719133977709879,-0.179401526271056
6947704679,-0.932233010555447,-0.32100057197464
6947701473,0.177351969427826,-0.205360137571107
6947697525,0.609276449793362,0.139097525715157
6947696123,0.059886454860051,-0.268261948996583
6947392965,0.0765210700845029,-0.307043021308375
6947391733,-0.866888729844969,-0.294588834513438
6947391108,NA,NA
6947389851,0.120349504177209,-0.232474527974126
6947387994,NA,NA
6947387071,-0.752110323691365,-0.311543310830342
6947385647,0.29685229304819,-0.233977900279708
6947384017,0.00565714190947145,-0.242475990071647
6947382976,-0.828800074242377,-0.357825630019602
6947381248,-0.475368546074496,-0.244852322566939
6947380629,NA,NA
6947379840,NA,NA
6947378928,0.181352179030998,-0.171226202703946
6947364981,-0.397117882792266,-0.222242478897198
6947364123,NA,NA
6947363268,-0.84899153148865,-0.20691722339832
6947362650,NA,NA
6947361706,0.998135954892979,-0.0901540361418419
6947359283,-0.23542962670137,-0.234105992857906
6947000153,0.42132669966701,-0.074833336642017
6946999089,-0.106663831126559,-0.2584511460405
6946997925,NA,NA
6946997286,NA,NA
6946996370,NA,NA
6946995349,0.962262450956551,-0.305287562677307
6946993526,0.417513972414138,-0.090163837770714
6946896808,NA,NA
6946894306,0.403274880568576,-0.169633592715719
6946892816,NA,NA
6946891262,0.170967796539253,-0.301865048995624
6946889776,0.986047024217362,0.182099141118174
6946884857,0.925660430404198,-0.100209785635724
6946883630,0.874476958747992,-0.169142566357735
6946882172,0.54978337351456,-0.059218064796232
6946879942,1.06615298540626,-0.214827366827728
6946742831,-0.133753825293421,-0.260701431390842
6946742021,1.73615851129588,-0.124569230972043
6946740972,NA,NA
6946739593,-0.259792043716889,-0.283924227981991
6946738484,-0.470572851522443,-0.32032602216897
6946737162,NA,NA
6946736097,1.82620068376641,0.19985701360194
6946735108,-1.10282431337864,-0.280493575457348
6946734321,NA,NA
6946589637,NA,NA
6946589608,0.0349385356890803,-0.33582997985947
6946588901,-1.44364915611563,-0.147006909230006
6946588875,-1.10211865735205,-0.355572573019507
6946588448,NA,NA
6946588193,NA,NA
6946587636,NA,NA
6946587356,-0.832163181060207,-0.28991147997666
6946586671,1.0909810710374,-0.0785712907431488
6946586125,NA,NA
6946585546,-1.40411065008904,-0.2903095616619
6946584969,-1.43722333362682,-0.300213093980805
6946584818,0.86596866381852,0.0831115972463704
6946583955,-0.871836350654222,-0.365303764781601
6946583813,NA,NA
6946513673,NA,NA
6946511637,0.379316513684325,-0.275504694221411
6946260193,0.159467816812634,-0.21481844332554
6946258184,1.77981624845123,-0.180517633496852
6946255870,1.90838684230159,0.350067049761725
6946253329,-0.0109412651098402,-0.307535503069046
6946252003,NA,NA
6946250964,0.627805813427985,-0.193029597803259
6946249196,-0.223685341103563,-0.339159162365262
6946247015,-0.0277755756564445,-0.0185367482650222
6946167103,0.222412116550567,-0.154802975191161
6946164683,0.412790777613409,-0.206421045543062
6946161348,1.79236923818759,-0.0800234720903309
6946157221,-0.89175790732083,-0.24581479936261
6946154289,NA,NA
6946149478,0.699717525203189,-0.141731325399008
6946147157,-1.37939133696778,-0.326000017637792
6946144634,0.191117881466055,-0.171653698936123
6945891488,0.707723546466729,-0.180900512104438
6945889965,0.132862555772085,-0.0169055928033845
6945888906,NA,NA
6945887634,-1.92799799710527,-0.23608338921762
6945886504,-1.36241875846416,-0.328230372713457
6945885329,-0.708180584490807,-0.20867164243414
6945884181,0.222189378506841,-0.302422130475758
6945882081,0.358652628766266,-0.154524712093425
6945880499,NA,NA
6945876874,-1.10694613690856,-0.280924612647746
6945874059,-0.236338030656363,-0.235718492682373
6945872667,0.180386974300406,-0.256911330014972
6945870973,NA,NA
6945868936,-0.744774670229709,-0.309712055200911
6945867319,0.0768221668963147,0.395235403299045
6945865748,0.511379152860979,-0.296950739360141
6945864732,1.99525010735502,0.0198592070619701
6945771977,0.288873629056573,-0.240651423317047
6945769093,NA,NA
6945765963,-1.13418278400785,-0.263963889816309
6945762450,NA,NA
6945759082,-0.0376577160147031,-0.246813437473403
6945753660,-0.916893300692479,-0.237555403421286
6945749841,-0.298921240616741,-0.120794839169925
6945491577,0.336980308415252,-0.0900904434146269
6945489960,-0.378992361526028,-0.110260785124834
6945488925,NA,NA
6945484811,1.9631120096238,0.471835495934111
6945483564,-1.3917093406802,-0.296966063703963
6945482225,-0.319936120225312,-0.312290786241158
6945480813,0.932809884703136,-0.120596359930833
6945479131,NA,NA
6945476052,NA,NA
6945473463,0.598274321585019,-0.260103513821802
6945471288,1.19176384019567,0.186663871516372
6945469617,NA,NA
6945357761,0.366557961394142,-0.132098313392789
6945346677,-0.620551774181465,-0.247406055376326
6945339362,0.0832697427154186,-0.239114736262965
6945333858,-0.25257198082753,-0.271898482930044
6945330465,-0.0604636909780002,-0.235014847464117
6945096694,0.810610349787406,0.00711795387876979
6945095461,0.131647418868069,-0.183508415344153
6945093820,NA,NA
6945090035,NA,NA
6945087838,-0.51794904825391,-0.0565663608847914
6945086238,NA,NA
6945075683,0.00564125409020488,-0.223972590051865
6945073672,NA,NA
6945071639,NA,NA
6945069066,0.381595283803113,-0.214796658023255
6945066152,NA,NA
6941915788,0.247783800549852,0.432600604208994
6941781008,-0.297126108605866,0.396753730254757
6941005128,NA,NA
6940815398,NA,NA
6940155468,-1.07227376546369,0.319903611015021
6937754838,-1.05065639522557,0.450242950727293
6936574728,1.38809571142719,0.495383759168016
6934585817,-0.776933387351453,0.395878983530856
6934559667,-0.601539557706186,0.48401006725714
6934348442,0.447767558020459,0.326751462270465
6934185982,-0.82495718253608,0.402156342268427
6933987919,-0.62446509564199,0.421038154099264
6933706763,-0.119953748123087,0.438753345101738
6933503691,NA,NA
6933154498,1.57623277611804,0.47815642987267
6933133137,NA,NA
6932752643,0.870556904136436,0.387071221985298
6932751625,NA,NA
6932688717,-0.26042466630792,0.405221565161287
6932441494,NA,NA
6932293849,NA,NA
6932088242,1.37656597343335,0.441720049494829
6931894923,-0.146904524197397,0.380473841160159
6931885688,NA,NA
6931787072,NA,NA
6931585020,-0.324957449325012,0.472999125575996
6931498222,0.956039157117322,-0.177864505245747
6931279978,0.171137602382745,0.445125531083452
6930958766,-0.87581325051135,0.505061184626067
6930668529,-0.374857556886157,0.483897168554861
6930465140,0.040497445802799,0.498430595810339
6930456202,NA,NA
6930330199,-0.238314553548828,0.438871124861615
6930202534,1.33855139875393,0.477234588762557
6930096244,NA,NA
6930079051,-0.251261298963585,0.477072782028857
6929947545,0.0986271536969199,0.456671680192556
6929858535,-0.135083173805316,0.394900480704567
6929566355,NA,NA
6929551675,0.894777239103124,0.453069657900845
6929344611,-1.65167505303962,0.25171295217067
6929143264,-0.381087443756152,0.448827921092266
6928839973,NA,NA
6928802489,0.0476451683149764,0.42551010049542
6928795921,-0.883089400786301,0.415236998100491
6928735471,-0.0125619854548852,0.463064855411177
6928713560,1.35634491280078,0.468800209996741
6928704976,0.607287177753718,0.169019350997405
6928541618,0.0558773277611991,0.435819213605501
6928526475,NA,NA
6928506433,0.828737756172951,0.463101201683759
6928504611,1.0223824969306,0.45618882004081
6928482714,-0.16354660506114,0.430375262112441
6928473662,0.333742651089557,0.444951985175131
6928311009,-0.404632415886268,0.455471798993746
6928285300,1.11731591922528,0.451560763084855
6928282907,0.4762524546284,0.490193985593906
6928248814,-0.548320153361385,0.41815447070888
6928220423,-0.717363913392398,0.454197954330305
6928200982,-1.20407982240936,0.408867850597331
6928197304,-0.188797670000185,0.432754842880116
6928055902,NA,NA
6928055608,-1.12911342048664,0.468922807702924
6928052617,-0.886340823923714,0.403617118482047
6928043253,NA,NA
6928029902,0.0659872712910775,0.409310817353623
6928014492,NA,NA
6927954841,NA,NA
6927954250,NA,NA
6927948667,-0.96631077290043,0.425910059002732
6927942980,1.81352958020626,0.457388217265159
6927914142,-0.856493917452111,0.405069439299097
6927913113,-0.140500643228708,0.436724439507084
6927899941,-0.54694824521327,-0.250724809983076
6927866573,NA,NA
6927857741,0.969812854550594,0.403646957644349
6927775381,0.675003813618391,0.497830321303489
6927608649,0.570017539051358,0.467903203799827
6927564241,NA,NA
6927545653,0.869721349254281,0.427022345050338
6927471449,0.222570831918429,-0.142362971164643
6927238205,-1.30068108633026,0.457578932381059
6927085272,-0.957642987139093,0.458844709627233
6926902789,-0.480525801081347,0.448189652517685
6926883676,1.16372810710666,0.425423686904493
6926684241,-0.565540940813483,0.466513883495261
6926133812,-0.855817881477634,0.461127508386869
6925691377,-0.77320191327861,0.397380097591345
6925479410,1.8914428297226,0.454469334123611
6925475963,NA,NA
6925475627,0.899282070446324,0.422140041966818
6925411481,NA,NA
6925391133,NA,NA
6925351988,-0.482811214525442,0.429477936579986
6925276018,0.521548300782185,0.46027345253801
6925148928,NA,NA
6925117930,NA,NA
6925112112,-1.41846574122005,0.446341967672398
6925090735,1.00357266509821,0.467480683899934
6925029626,-0.0529457216589817,0.434080772131975
6924889661,0.984379867665208,0.435832291136349
6924789209,-1.10125221801632,0.429661059381077
6924648234,NA,NA
6924604682,NA,NA
6924597547,-1.22768069073168,0.394373395544821
6924548198,1.947472910165,0.518045976663213
6924513479,0.149054970087591,0.418379568744013
6924372074,-1.11407036160642,0.424383492541325
6924359661,0.421958531217162,0.438385096241831
6924334238,0.471754375766302,0.410498865267599
6924333898,NA,NA
6924327658,NA,NA
6924319094,-1.91527372159886,0.387498267258712
6924303569,0.366220864981424,0.435194857767995
6924255499,0.550795835719845,0.325442731872138
6924252974,NA,NA
6924251283,NA,NA
6924246168,NA,NA
6924239246,1.06161305644913,0.471698032830494
6924231184,NA,NA
6924226818,0.854756943500819,0.405660779676581
6924224030,NA,NA
6924223908,0.358200071216181,0.409134665595653
6924215880,NA,NA
6924211132,-1.59260220520914,0.475520100071585
6924209904,NA,NA
6924194655,-1.65036265226839,0.457961130439973
6924101928,-0.660417208601962,0.433893217147144
6924100619,NA,NA
6924088968,-0.794424107316241,0.417364269490698
6924079621,NA,NA
6924077360,1.64095367252056,0.346984094409478
6924077001,NA,NA
6924072627,0.0422833859353776,0.427790342097301
6924068010,NA,NA
6924044928,0.23933540250597,0.467432792866796
6924025722,-0.363349129924669,0.460678214663133
6924025410,NA,NA
6924025148,NA,NA
6923978329,-0.270519089039252,0.442500052792994
6923974560,0.207588572350453,0.41714248683687
6923965588,NA,NA
6923951616,NA,NA
6923932384,NA,NA
6923929952,-1.26482126884924,0.354101199100031
6923929001,NA,NA
6923914852,0.214542809207464,-0.276032113336641
6923909650,NA,NA
6923898758,-0.668131623430538,0.439418608009677
6923852238,0.256911627727253,0.373726939821334
6923844220,-0.0533733927406288,-0.237181450897738
6923841359,0.402916149126444,0.403354664921545
6923831732,NA,NA
6923662174,-0.837985065386417,0.400320234385029
6923650451,0.785075967069563,0.45126919374771
6923571354,NA,NA
6923512631,NA,NA
6923443435,NA,NA
6923432743,-1.1508634277451,-0.0696872593373833
6923419162,NA,NA
6922251457,1.2957518445918,0.300855467574547
