Subbasin,WLD_w,CC_w,NM_w,ASC_w,GW_w,Buffer_w
40,236.71830848793803,52.0378908914035,67.01012041534385,17.11367152409481,179.79731674796656,304.2237801358813
41,231.09061017074785,46.40406145496919,61.3617216152706,11.403154407075165,178.47999999999996,559.0799999999999
42,231.9748276,47.26910078,62.24772744,12.28486201,178.48,559.08
43,231.9748276,47.26910078,62.24772744,12.28486201,178.48,559.08
44,231.9748276,47.26910078,62.24772744,12.28486201,178.48,559.08
45,278.8512097442973,94.28294241547283,109.13398347474272,59.16675453757099,179.81,301.77
46,237.20465973864526,52.5252529097979,67.4962759401181,17.60015841531736,179.81000000000003,301.77
47,244.22922562612186,59.568564809621435,74.51935035902574,24.611238400076587,179.81,301.77
48,236.8262788,52.14586221,67.11797534,17.2225039,179.81,301.77
49,236.8262788,52.14586221,67.11797534,17.2225039,179.81,301.77
50,236.8262788,52.14586221,67.11797534,17.2225039,179.81,301.77
51,232.90417920582667,48.23081334379411,63.2067945008186,13.282401314992876,179.56249379162486,349.65407705038
52,268.5999644151259,83.99292265713072,98.86481803993816,48.967658711821926,179.81,301.77
53,303.89506641194095,119.36953147726427,134.13010217297378,84.23106789135221,179.81,301.77
54,254.37080298380215,69.73090188609302,84.64767763060479,34.751274186863284,179.80999999999997,301.7699999999999
55,231.26700057794795,46.59657785921459,61.574173623676884,11.637707806085974,179.45917875209324,369.64204157811474
56,235.63694358787808,50.95866505654828,65.93195112482566,16.02770947135181,179.73494636054713,316.2903398252767
57,235.96295954654778,51.284094938862125,66.25705948584502,16.355221889296676,179.75551977329775,312.31008055093594
58,217.49432348387387,32.848659799744915,47.839838362379524,-2.1981878201869023,178.5900465424488,537.7897174154099
59,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
60,218.73433651333477,34.08644366741709,49.07639931263375,-0.9524829558638173,178.66829823287338,522.6506629318395
61,223.34606403369088,38.6745781965225,53.66076313300267,3.651670221703844,178.4989453167693,555.4147222121026
62,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
63,232.00809808403358,47.30445865352037,62.28057351622026,12.318157327176953,178.47999999999996,559.08
64,233.55044427043228,48.943571608061845,63.80324509338585,13.861654723276706,178.48,559.08
65,226.18268432004288,41.50547979382891,56.48252717533774,6.488960865387751,178.47999999999996,559.08
66,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
67,240.316709051386,55.72186578536949,70.5568749508372,20.63086463683966,178.48,559.08
68,235.80086472217096,51.19337350340908,66.0665091606891,16.112021872117342,178.48,559.08
69,255.00106180000003,70.18700388,85.26984466,35.23543561,178.48,559.08
70,255.00106180000003,70.18700388,85.26984466,35.23543561,178.48,559.08
71,255.00106180000003,70.18700388,85.26984466,35.23543561,178.48,559.08
72,250.19104080438558,65.41235153793049,80.46588785133548,30.46824913422916,178.48,559.08
73,253.69251772409888,68.88460478569428,83.9600457698763,33.92274001571128,178.48000000000002,559.0800000000002
74,240.5261951926079,55.816667275826745,70.81163535343859,20.880810420748197,178.48000000000002,559.08
75,255.00106180000003,70.18700388,85.26984466,35.23543561,178.48,559.08
76,249.73091603121193,64.9556101166601,80.00634317597174,30.012221894880295,178.47999999999996,559.0799999999999
77,236.83971683265776,52.15919443089293,67.13139058282647,17.23579044300632,178.48,559.08
78,236.8262788,52.14586221,67.11797534,17.2225039,178.48,559.08
79,231.01317692406474,46.406208643551224,61.28949340880142,11.385596099068394,178.48,559.08
80,222.4095129,37.91125157,52.66306618,2.746698187,178.48,559.08
81,222.6381799124731,38.13495894285039,52.89219568850333,2.9747161345834874,178.48,559.0800000000002
82,222.4095129,37.91125157,52.66306618,2.746698187,178.48,559.08
83,222.4095129,37.91125157,52.66306618,2.746698187,178.48,559.08
84,222.4095129,37.91125157,52.66306618,2.746698187,178.48,559.08
85,222.78494242579316,38.282787467511845,53.03851124314659,3.121242487671838,178.47999999999996,559.08
86,230.17243123970712,45.53446426839359,60.436667602046455,10.488798904908068,178.47999999999996,559.0799999999999
87,224.587662965808,40.071236884243184,54.840531797473986,4.919900284707563,178.47999999999996,559.0799999999999
88,228.47228472045072,43.92346271254266,58.72393287272915,8.795697585596583,178.48000000000002,559.08
89,222.4095129,37.91125157,52.66306618,2.746698187,178.48,559.08
90,230.10206279698332,45.539649203109406,60.35319881793215,10.421773396587412,178.48,559.08
91,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
92,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
93,275.6024473156517,91.0792502545768,105.86199633556238,55.887867068664264,179.47847661789814,365.908557480172
94,244.1653399643103,59.50959173453685,74.47166978296379,24.519108967780394,178.57395707833976,540.9024843401415
95,294.2700513151085,109.77551717236882,124.50924595297707,74.55994026971027,179.80901770239512,301.9600413509045
96,304.96253679983397,120.43946712809391,135.19667120843357,85.29757905919669,179.80997226832864,301.77536514012365
97,244.96823507701583,60.29167788918631,75.27820426504172,25.304454955270565,178.54726112349124,546.0672483567414
98,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
99,291.3248878451396,106.74301579081276,121.58130819793652,71.63643574916469,179.48456812040388,364.73005784877785
100,256.0405480970819,71.30546333923263,86.35485517709219,36.290241603438716,178.64093365296986,527.9447832739264
101,249.21725317876007,64.46035792211865,79.54110419024298,29.462753970950263,178.4903360021634,557.0803332957381
102,244.8136357867633,60.06566256698907,75.14232990906383,25.059818723496793,178.48000000000002,559.08
103,234.2927646578468,49.5829623494729,64.62930530442956,14.55824265760069,178.47999999999996,559.08
104,300.032731612213,115.50096918499924,130.27352395612013,80.3648674075712,179.73020531687192,317.20757136517557
105,303.8306460524647,119.30606186837855,134.0662553668453,84.16523611751974,179.79310548556822,305.0385169236444
106,285.02485589370644,100.47508963654997,115.28496740442611,65.35195058429824,179.51274742396828,359.2783160441541
107,290.2151024889373,105.67228628109598,120.46845159084292,70.54426584250254,179.59012399056718,344.3085684113952
108,246.87083402282298,62.242528965078215,77.16769713017845,27.219400327074986,179.3656987318595,387.72726263551
109,224.07653383613334,39.4396237953364,54.413444222778026,4.386726601873422,178.6891015738192,518.6259203312657
110,242.22720202095252,57.62012715628938,72.54307489608124,22.537238962882007,178.87471694614746,482.71562600510686
111,304.9638922,120.4408255,135.198025,85.29893394,179.81,301.77
112,304.9638922,120.4408255,135.198025,85.29893394,179.81,301.77
113,221.3128883272289,36.66072155408317,51.65792696191602,1.6069098488928346,178.51164313305682,552.9581243858208
114,243.11726345785246,58.456204200351365,73.43816504782588,23.40285562048302,178.72238453838278,512.1867928035515
115,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
116,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
117,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
118,234.6982310158118,49.98695762959312,65.03446926332663,14.962965398536873,178.48000000000002,559.0800000000002
119,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
120,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
121,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
122,216.1326210296994,31.48870577810566,46.48270561254005,-3.5685956376069567,178.48000000000002,559.08
123,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
124,215.75047430000004,31.10794552,46.10084389,-3.950041518,178.48,559.08
125,215.75485385342859,31.11233192083026,46.10520602066125,-3.9456594774504836,178.48,559.08
126,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
127,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
128,225.75529568875487,41.076468284227715,56.09820362724282,6.036431232430224,178.48,559.08
129,232.5660690617647,47.91805874390055,62.86932502244255,12.860403261911284,178.48,559.08
130,244.1961012723852,59.4504705910767,74.52519241485683,24.443463969340957,178.47999999999996,559.08
131,245.3939317322865,60.75620765622614,75.65223883169266,25.691030733276936,178.48000000000002,559.08
132,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
133,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
134,251.12086564687024,66.4725037199336,81.39637136072494,31.417702223580854,178.47999999999996,559.08
135,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
136,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
137,240.0662105857624,55.401101273958176,70.37732824385698,20.425886032470373,178.48321867007374,558.4572962431009
138,240.59959594807475,55.92724678874098,70.91183978690043,20.951189553264573,178.48000000000005,559.0800000000002
139,236.0663345366786,51.4029599817092,66.35512455721354,16.40181890856879,178.48000000000002,559.0800000000002
140,247.46160453096732,62.716239463345936,77.78393187513313,27.72252857427752,178.47999999999996,559.08
141,232.7897974222717,48.11461773984682,63.05381219138805,13.078226884327385,178.48000000000002,559.08
142,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
143,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
144,237.1320690093497,52.46808792818095,67.42701581431162,17.47425088074317,178.47999999999996,559.0799999999999
145,231.4978585994753,46.83708403579656,61.76025637857831,11.804632850688417,178.47999999999996,559.08
146,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
147,248.59579163831728,63.835212357305394,78.91844018804562,28.835639363992225,178.47999999999996,559.08
148,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
149,248.19492326680455,63.43642852177948,78.5160499648903,28.435845622758354,178.47999999999996,559.0799999999999
150,249.3057614,64.54149024,79.63110527,29.54370587,178.48,559.08
151,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
152,240.5760233966605,55.85714731972662,70.8682257991266,20.837370163902012,178.47999999999996,559.0799999999999
153,230.45816704072232,45.79190433311896,60.71195814060348,10.746637311761697,178.48,559.08
154,247.70694824372436,62.95099099371898,78.02622239957131,27.949178741632934,178.48,559.08
155,249.30669119764752,64.5424338972754,79.63203132467117,29.54464346921932,178.48,559.08
156,230.169958,45.42902496,60.46463069,10.45861018,178.48,559.08
157,230.169958,45.42902496,60.46463069,10.45861018,178.48,559.08
158,230.169958,45.42902496,60.46463069,10.45861018,178.48,559.08
159,235.75637549024518,51.06868744844732,66.02821086324693,16.055200018005994,178.48,559.08
160,238.66712356861305,54.0071783112509,68.92705978143145,18.971248298471032,178.47999999999996,559.08
161,230.169958,45.42902496,60.46463069,10.45861018,178.48,559.08
162,230.169958,45.42902496,60.46463069,10.45861018,178.48,559.08
163,243.66580434962538,59.01359427778098,73.94520028515649,23.990415652342918,178.48,559.08
164,253.2096924041164,68.64859891068562,83.44992058115037,33.55163878819357,178.48000000000002,559.0800000000002
165,264.76284774813996,80.25302042008053,95.01467515224974,45.142618957909235,178.48,559.08
166,243.06814085987003,58.45014237039085,73.31008568067905,23.380279433746345,178.48000000000002,559.08
167,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
168,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
169,250.12767467503153,65.5527952820681,80.36491820871375,30.459561882192396,178.47999999999996,559.08
170,266.0091161589146,81.50527378230518,96.26173977591456,46.39283724882315,178.48,559.08
171,245.98737290053458,61.231179723764185,76.30174410540938,26.233847753389597,178.48,559.08
172,243.1750196865554,58.442628696296154,73.47708888584052,23.42939917898494,178.48,559.08
173,249.2931799185511,64.52897418289663,79.61847602437321,29.53115811643257,178.48,559.08
174,261.68130734492394,77.10150692635133,91.95683244392058,42.02309022569999,178.48,559.08
175,267.10538028050865,82.60643576357835,97.35906836097945,47.49267754070676,178.48000000000002,559.0800000000002
176,243.86422915235667,59.101246247876574,74.17369748350572,24.115685741184162,178.48000000000002,559.0800000000002
177,252.52662747606172,67.88330839256196,82.80556137931194,32.84397493904038,178.48,559.0799999999999
178,265.27694972483215,80.76603014477918,95.53266566503389,45.65936645426219,178.48,559.08
179,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
180,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
181,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
182,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
183,267.0968614383868,82.59787011946793,97.35054704900213,47.48414479630109,178.48000000000002,559.0800000000002
184,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
185,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
186,267.1058093424479,82.60687235227022,97.35949517706793,47.49311101497778,178.47999999999996,559.08
187,239.72598861030386,55.0443036716604,69.98655739325956,20.045396024373943,178.48000000000002,559.08
188,224.4531704142815,39.69478298078808,54.70600745058384,4.752827495231528,178.48,559.08
189,256.7114849530503,72.14943703157849,86.96491057294656,37.0775114696293,178.48000000000002,559.0800000000002
190,253.01241294068467,68.4279054662032,83.265745956871,33.37086817788206,178.48,559.08
191,254.2281711677934,69.41623315780556,84.49495175954407,34.45323082054725,178.47999999999996,559.0799999999999
192,253.38119535896257,68.57158046226188,83.64578175570125,33.59604804899952,178.48,559.08
193,253.15591490000003,68.34691791,83.41991768,33.36805272,178.48,559.08
194,253.15591490000003,68.34691791,83.41991768,33.36805272,178.48,559.08
195,246.53162590621218,61.7747889106738,76.80686295184067,26.818440671572873,178.48000000000002,559.0800000000002
196,252.9384173650783,68.1311329619276,83.20278900354491,33.153007078639476,178.48,559.08
197,244.1725952846226,59.44125251310897,74.4460434502677,24.465383208219123,178.48000000000002,559.08
198,251.0600800920808,66.27488187341886,81.32378149536932,31.281513574574067,178.47999999999996,559.0799999999999
199,244.30363251235912,59.59580253841637,74.56646391983922,24.555223649843413,178.48000000000002,559.08
200,235.1596242567765,50.540403438720446,65.41875078472408,15.447282994334968,178.48,559.08
201,246.79471725977658,62.05903779655972,77.05797555706559,27.035388669687826,178.48,559.08
202,248.36049246871073,63.60676628342827,78.62393401648782,28.5941404861365,178.48000000000002,559.0800000000002
203,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
204,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
205,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
206,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
207,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
208,243.47131537593475,58.77165972672508,73.73440897073506,23.726945887332395,178.48,559.0799999999999
209,231.664662409803,46.95978128788156,61.94747979567764,11.95687273603605,178.48,559.0799999999999
210,234.31018027548103,49.70887361066756,64.56151227104262,14.61790422242674,178.48000000000002,559.0800000000002
211,233.32801716902696,48.71679493086724,63.5835013913975,13.636595323619183,178.48,559.08
212,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
213,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
214,245.9904663742393,61.264056499734494,76.25363054603291,26.234745306861186,178.47999999999996,559.0799999999999
215,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
216,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
217,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
218,235.32974867829492,50.71992748670981,65.58173761231052,15.632227014792635,178.48,559.08
219,239.89842556743085,55.23933088125171,70.15629512864211,20.174821210096233,178.47999999999996,559.08
220,231.23983043499604,46.65779644932916,61.497243567486834,11.542715224867521,178.48,559.08
221,243.8139225,59.11259891,74.07683194,24.06796447,178.48,559.08
222,239.78471481011815,55.12525027466321,70.04348325491944,20.059516011423604,178.48000000000002,559.0800000000002
223,226.74097077392094,42.20454061907718,56.99450305673842,7.065440054062443,178.48,559.08
224,233.85077676844443,49.2569063906667,64.10086202604654,14.161698593603582,178.48,559.08
225,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
226,230.26457670244946,45.527529931549175,60.55807526563303,10.553825885152664,178.48000000000002,559.08
227,230.169958,45.42902496,60.46463069,10.45861018,178.48,559.08
228,230.9435789760678,46.23113962631372,61.22951738919713,11.236645424390874,178.48,559.0799999999999
229,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
230,239.76634097850354,55.17165155595705,70.00733235080729,20.080262785862477,178.47999999999996,559.0799999999999
231,237.99870792893768,53.404512609911016,68.2423504962644,18.311878904431673,178.48,559.08
232,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
233,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
234,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
235,233.7713403,49.17832665,64.02132331,14.08271563,178.48,559.08
236,234.2774823179994,49.68432718696478,64.52670618786031,14.589072640333534,178.48000000000002,559.08
237,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
238,244.20291819045354,59.60698861887438,74.43725533583711,24.518724508595234,178.47999999999996,559.0799999999999
239,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
240,236.5892650091323,51.99546366933562,66.83502153786924,16.901837300042885,178.48,559.08
241,245.3064700249305,60.71023197934654,75.53915200148141,25.622745095272787,178.48,559.08
242,240.96847947519498,56.373454020878356,71.20766781286993,21.28291191109729,178.48,559.08
243,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
244,245.3499519,60.7537017,75.58256866,25.66624544,178.48,559.08
245,244.92858641129405,60.27236092068985,75.21181695037015,25.281136220644257,178.47999999999996,559.08
246,241.02771913523964,56.364512360136914,71.32915049418506,21.378322512109783,178.47999999999996,559.0799999999999
247,230.40634918785457,45.74619581929708,60.66244127982848,10.706263959591672,178.48000000000002,559.08
248,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
249,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
250,239.9594359,55.29384572,70.2707165,20.31938607,178.48,559.08
251,232.7030641621564,48.041603697094004,62.972424454934114,13.01741240470072,178.48,559.08
252,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
253,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
254,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
255,230.2162883487372,45.55624314678346,60.471282452755894,10.515008702532299,178.47999999999996,559.08
256,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
257,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
258,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
259,228.11983877698898,43.439124681433334,58.36946496998307,8.413518047483725,178.48,559.08
260,225.88234597691644,41.15520324532774,56.1337598120326,6.179711659946271,178.48,559.08
261,224.41046886163738,39.6527842454587,54.66305865116539,4.710259556380148,178.48000000000002,559.08
262,238.8744165007762,54.112614909462934,69.1693271740811,19.13826352274034,178.48,559.08
263,230.96529173443787,46.20536258882087,61.23712772734201,11.24877826762808,178.48,559.08
264,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
265,229.18406169942227,44.505684889764865,59.43633423040501,9.475201437370286,178.47999999999996,559.08
266,224.6804783151772,39.922037067676136,54.933978516788066,4.979570957431019,178.48,559.0799999999999
267,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
268,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
269,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
270,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
271,266.82540711454664,82.32476761393374,97.07908592949076,47.21213485837232,178.47999999999996,559.08
272,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
273,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
274,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
275,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
276,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
277,266.66260018609324,82.1581441876069,96.9166647317598,47.04648563330726,178.48000000000002,559.0800000000002
278,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
279,266.8406489020839,82.34010194460994,97.09432809859562,47.22740784287772,178.48,559.08
280,245.57280417497878,60.94312583415937,75.82595094570401,25.91603198317037,178.48,559.08
281,230.53054666560166,45.81757273118042,60.783126497407295,10.8206491081209,178.48,559.0800000000002
282,252.80843742786698,68.22011355414597,83.06256079327686,33.150050233348715,178.48000000000002,559.0800000000002
283,233.35349370798735,48.66139661166169,63.606055688548324,13.638987398874788,178.48,559.08
284,238.78617691552725,54.10237342368062,69.04233969180413,19.05891406290446,178.48,559.08
285,267.1064237,82.60749044,97.36010955,47.49372663,178.48,559.08
286,265.7782766520787,81.20739911791907,96.0401198102124,46.155477211100106,178.48,559.08
287,258.313384353885,73.61988493627123,88.58536548221906,38.633171328766,178.48,559.0800000000002
288,260.33116291228157,75.74870374235482,90.59052852529953,40.66677904152813,178.48,559.08
289,257.4929470772687,72.760512415991,87.76926923014356,37.80648113645694,178.48,559.08
290,243.13905213304565,58.4276027830062,73.40209134892841,23.394763841843634,178.47999999999996,559.0799999999999
291,247.80263852884661,63.06351099490124,78.07279375690956,28.041308697783162,178.47999999999996,559.08
292,246.42634056943604,61.69538130445726,76.6943957499794,26.67003996578381,178.48,559.08
293,221.98049751921397,37.26360798834433,52.256557301090325,2.248644192709069,178.47999999999996,559.0799999999999
294,224.18761886863416,39.47787902842293,54.46004427252787,4.457728079423596,178.47999999999996,559.08
295,236.2611352,51.59050599,66.51367963,16.54197999,178.48,559.08
296,236.43544330997238,51.7645577764268,66.6909954611968,16.718343078440068,178.48,559.08
297,247.8033607,63.06422888,78.07351703,28.04202823,178.48,559.08
298,247.8033607,63.06422888,78.07351703,28.04202823,178.48,559.08
299,247.78219551118045,63.0432252875907,78.05244631929108,28.02106485216773,178.48,559.08
300,239.00765074236585,54.33362480644734,69.30772980996888,19.321442568257666,178.48,559.08
301,239.4442679,54.76895783,69.75173792,19.76263974,178.48,559.08
302,239.4442679,54.76895783,69.75173792,19.76263974,178.48,559.08
303,237.10158841088327,52.429723297706246,67.36863502876724,17.3923415938533,178.48000000000002,559.0800000000002
304,242.83315750860845,58.13032168742228,73.11968123401559,23.113503055155405,178.48000000000002,559.0800000000002
305,244.53392865021232,59.8197589738224,74.81867921632153,24.80377035567073,178.48,559.08
306,241.74994039851794,57.06667065482549,72.05496102150929,22.076790949838834,178.48000000000002,559.0800000000002
307,242.62255894391393,57.92437955163862,72.91697759405672,22.91503827387791,178.48000000000002,559.08
308,247.8033607,63.06422888,78.07351703,28.04202823,178.48,559.08
309,250.65853865443813,65.94451462489505,80.9540954391303,31.018149340051583,178.48,559.08
310,247.8033607,63.06422888,78.07351703,28.04202823,178.48,559.08
311,254.74154231031835,70.01341132103383,85.03275217626918,35.116131021445504,178.48000000000002,559.0800000000002
312,251.78735239704662,67.05453739328068,82.06959793386369,32.10406758960102,178.48,559.08
313,229.14328906068647,44.48384187579557,59.3922296879057,9.435577762595287,178.47999999999996,559.0799999999999
314,229.10658657621494,44.44634778874749,59.355424408267815,9.398640116581763,178.47999999999996,559.0799999999999
315,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
316,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
317,229.14529,44.48585432,59.39409691,9.437279774,178.48,559.08
318,229.1388773558063,44.47930861154652,59.38768938918054,9.430877695047903,178.48,559.08
319,228.53393990981925,43.870989122656056,58.82360164907941,8.917261591166985,178.48,559.08
320,228.3531314,43.68914101,58.65487607,8.76346475,178.48,559.08
321,226.15025002988847,41.43396504363923,56.42477304752747,6.499362850057298,178.48000000000002,559.08
322,227.32918036005856,42.63205986897618,57.579438248622864,7.62416229087872,178.48000000000002,559.08
323,225.8328000139053,41.10462918895983,56.08425343370769,6.130247327078955,178.48,559.08
324,225.6554742401818,40.92366186265612,55.90723664179168,5.953588079837237,178.48000000000002,559.0800000000002
325,224.74032987549467,39.989489972717244,54.992656122971155,5.039577103113757,178.48,559.0800000000002
326,218.3858819023829,33.6349091699158,48.66124591809509,-1.320584566463296,178.48,559.08
327,224.3774624,39.61909289,54.63007856,4.677307475,178.48,559.08
328,222.90949667033843,38.21934281443019,53.210638377457485,3.2788891657087507,178.48,559.08
329,210.50188841732256,25.752100502251245,40.80165579872181,-9.222035062940312,178.47999999999996,559.0799999999999
330,207.95841265479672,23.19640016098228,38.25789830871978,-11.784639969249557,178.48000000000002,559.0800000000002
331,207.7670709,23.00413877,38.06653536,-11.97742078,178.48,559.08
332,208.31559992775124,23.552818470269262,38.61351730486335,-11.42742760872669,178.48000000000002,559.08
333,217.51217937660982,32.751924078569964,47.78415852625789,-2.2063004850067305,178.48,559.08
334,207.95120883389794,23.18832728376657,38.25015394736908,-11.792791341825266,178.48,559.08
335,223.3262510775979,38.613720945293906,53.60009486119941,3.595594373810628,178.48,559.08
336,226.93577851672603,42.210172368722866,57.19387239567206,7.223202717894809,178.48,559.08
337,227.3887658487679,42.65262958874307,57.641363832501995,7.683796282308865,178.48,559.08
338,236.2611352,51.59050599,66.51367963,16.54197999,178.48,559.08
