respondentid,"choice1","choice2","choice3","choice4","choice5","choice6","choice7",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6949519165,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Todd,Todd,Slightly concerned,Slightly important,Moderately important,Slightly concerned,Slightly important,Moderately important,Slightly concerned,Moderately important,Slightly important,Moderately concerned,Slightly important,Moderately important,Moderately concerned,Slightly important,Very important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Slightly Familiar,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Agree,Agree,Undecided,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Agree,Undecided,Slightly Familiar,Disagree,Disagree,Agree,Agree,Undecided,No,Undecided,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No
6949517026,,,,,,,,,Le Sueur,Le Sueur,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Very important,Very important,Undecided,Strongly Agree,Agree,Agree,Agree,Undecided,Agree,Agree,Undecided,Agree,Don't Know,Not Familiar,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Slightly Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,common sense
6949515466, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Douglas,Douglas,Moderately concerned,Very important,Slightly important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Slightly important,Undecided,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Don't Know,Not Familiar,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Slightly familiar,Undecided,Disagree,Disagree,Undecided,Strongly agree,Strongly Agree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Agree,Undecided,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No
6949513982, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Hennepin,Becker,Extremely concerned,Extremely important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Moderately concerned,Very important,Very important,Very concerned,Very important,Very important,Undecided,Disagree,Agree,Undecided,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Yes,Not Familiar,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Moderately familiar,Undecided,Agree,Disagree,Disagree,Strongly agree,Strongly Agree,Slightly Familiar,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Not Familiar,Disagree,Disagree,Agree,Agree,Undecided,Undecided,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No
6949512250, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Swift,Swift,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Extremely concerned,Extremely important,Extremely important,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Undecided,Agree,Agree,Agree,Agree,Yes,Not Familiar,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Moderately Familiar,Strongly Disagree,Disagree,Disagree,Agree,Agree,Undecided,Moderately Familiar,Disagree,Disagree,Agree,Undecided,Undecided,Undecided,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No
6949510004,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Redwood,Redwood,Moderately concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Slightly important,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Undecided,No,Not Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Moderately familiar,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Familiar,Agree,Agree,Undecided,Agree,Agree,Disagree,Moderately Familiar,Agree,Agree,Undecided,Agree,Undecided,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No
6949508507, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Otter Tail,Otter Tail,Very concerned,Moderately important,Very important,Very concerned,Moderately important,Very important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Very important,Very concerned,Very important,Very important,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Undecided,Yes,Not Familiar,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Moderately familiar,Undecided,Agree,Agree,Agree,Disagree,Undecided,Slightly Familiar,Disagree,Agree,Agree,Agree,Agree,Agree,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,Undecided,No,Undecided,No,Undecided,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
6949506509, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Grant,Stevens,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Slightly important,Slightly important,Agree,Agree,Agree,Disagree,Undecided,Undecided,Agree,Agree,Strongly Agree,Undecided,Don't Know,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Moderately familiar,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Familiar,Undecided,Agree,Undecided,Undecided,Agree,Agree,Slightly Familiar,Undecided,Undecided,Agree,Disagree,Undecided,Undecided,Undecided,Undecided,"Yes, but I no longer plant cover crops",Undecided,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No
6949504595, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Faribault,Faribault,Slightly concerned,Very important,Very important,Very concerned,Moderately important,Very important,Moderately concerned,Not at all important,Not at all important,Moderately concerned,Moderately important,Slightly important,Not at all concerned,Slightly important,Slightly important,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,Not Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Slightly familiar,Undecided,Agree,Agree,Undecided,Undecided,Agree,Slightly Familiar,Agree,Agree,Agree,Undecided,Agree,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No
6949502871, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Stevens,Stevens,Moderately concerned,Extremely important,Extremely important,Very concerned,Very important,Very important,Moderately concerned,Very important,Extremely important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Very important,Extremely important,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Yes,Slightly Familiar,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Not at all familiar,Undecided,Agree,Agree,Undecided,Strongly agree,Disagree,Moderately Familiar,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Moderately Familiar,Disagree,Disagree,Agree,Agree,Strongly Agree,Yes,Yes,Yes,"Yes, but I no longer plant cover crops",Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
